company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
PlanetspaceOÃœ(16456203),08.03.2022,[],Other information technology and computer service activities,,[],[],,wissel-ariregister
PLSpaceOÃœ(12564587),05.11.2013,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
PluspakOÃœ(10543428),25.03.1999,[],Wholesale of other intermediate products,,[],[],,wissel-ariregister
OsaÃ¼hingPLUSSPANUS(10611785),14.12.1999,[],Freight transport by road,,[],[],,wissel-ariregister
osaÃ¼hingPlusspartner(10487813),06.11.1998,[],Maintenance and repair of motor vehicles,,[],[],,wissel-ariregister
PodSpaceOÃœ(14339722),26.09.2017,[],Web portals,,[],[],,wissel-ariregister
Pohjois-suomenRakennuspalveluOÃœ(11224116),23.02.2006,[],,,[],[],,wissel-ariregister
POLARSPACEOÃœ(11204444),01.02.2006,[],Floor and wall covering,,[],[],,wissel-ariregister
PolyverseOÃœ(14212697),28.02.2017,[],Computer programming activities,,[],[],,wissel-ariregister
PostimajaDaySpaOÃœ(14947192),02.04.2020,[],"Activities of saunas, sunbeds and massage salons and other services related to physical well-being",,[],[],,wissel-ariregister
Pressmy.spaceOÃœ(16411662),03.01.2022,[],"Retail sale of computers, peripheral units and software in specialised stores",,[],[],,wissel-ariregister
PrivilegDaySpaOÃœ(12088230),08.04.2011,[],Hairdressing and other beauty treatment,,[],[],,wissel-ariregister
ProEhituspartnerOÃœ(14057245),30.05.2016,[],"Other retail sale not in stores, stalls or markets",,[],[],,wissel-ariregister
ProgressPartnerOÃœ(11399614),26.06.2007,[],Construction of residential and non-residential buildings,,[],[],,wissel-ariregister
OÃœProspace(11282289),23.08.2006,[],,,[],[],,wissel-ariregister
PSPALDAOÃœ(11691378),17.07.2009,[],,,[],[],,wissel-ariregister
PuhastusPartnerOÃœ(12099848),02.05.2011,[],,,[],[],,wissel-ariregister
PuhastuspartnerUÃœ(14373638),20.11.2017,[],Other cleaning activities of buildings and industrial cleaning,,[],[],,wissel-ariregister
PureSpaceSystemsOÃœ(16143776),20.01.2021,[],"Wholesale of other general-purpose and special-purpose machinery, apparatus and equipment",,[],[],,wissel-ariregister
PuutÃ¼Ã¼miisBendiKaspar(14584855),11.10.2018,[],Repair of furniture and home furnishings,,[],[],,wissel-ariregister
OsaÃ¼hingPÃ¤iviDiiselService(11254076),12.05.2006,[],,,[],[],,wissel-ariregister
MittetulundusÃ¼hingPÃ„RIMUSPADA(80571082),04.10.2019,[],"Ethnic minorities organisations and cultural societies, associations for the purpose of integrityand friendship between nations",,[],[],,wissel-ariregister
PÃ¤rnuAutoSpaOÃœ(14881530),06.01.2020,[],Car washing and other services,,[],[],,wissel-ariregister
OÃœPÃ¤rnuSeikluspark(11410669),08.10.2007,[],,,[],[],,wissel-ariregister
PÃ¤rnuSpaHotellOÃœ(16603290),28.10.2022,[],Hotels,,[],[],,wissel-ariregister
PÃ¼haFranciscuseMariaImmaculataÃ•dedeKloosterTartus(80216180),17.01.2005,[],"Activities of churches, congregations and monasteries",,[],[],,wissel-ariregister
PyynikinkÃ¤sityÃ¶lÃ¤ispanimoOyEestifiliaal(16065384),30.09.2020,[],Manufacture of beer,,[],[],,wissel-ariregister
ASQRatsanikudPP(10589092),26.10.1999,[],"Other credit granting, except pawn shops",,[],[],,wissel-ariregister
MittetulundusÃ¼hingQ-Space(80608767),17.03.2022,[],Protection and custody of civil rights; special group protection activities,,[],[],,wissel-ariregister
QualityPools&SpasOÃœ(12528901),30.08.2013,[],,,[],[],,wissel-ariregister
R2SPAOÃœ(12961526),10.12.2015,[],"Activities of saunas, sunbeds and massage salons and other services related to physical well-being",,[],[],,wissel-ariregister
RaamatupidamispartnerOÃœ(12432609),05.03.2013,[],,,[],[],,wissel-ariregister
RadialSpaceOÃœ(14398696),02.01.2018,[],Retail sale via mail order houses or via Internet,,[],[],,wissel-ariregister
RadiusSPACEOÃœ(12766701),10.12.2014,[],Manufacture of other transport equipment n.e.c.,,[],[],,wissel-ariregister
RadugaCapitalOÃœ(12582154),10.12.2013,[],,,[],[],,wissel-ariregister
OsaÃ¼hingRakennus-jaMaalauspalvelu(11998355),28.09.2010,[],Construction of residential and non-residential buildings,,[],[],,wissel-ariregister
RakennuspalveluEvertOÃœ(12637122),31.03.2014,[],,,[],[],,wissel-ariregister
RAKENNUSPALVELUGRUPPOÃœ(11331332),18.12.2006,[],,,[],[],,wissel-ariregister
RameviRakennuspalvelutOÃœ(12211558),30.12.2011,[],,,[],[],,wissel-ariregister
RaplaKaubandus-jatÃ¶Ã¶stusparkOÃœ(11444958),01.11.2007,[],,,[],[],,wissel-ariregister
OÃœRASPADOR(10986485),05.12.2003,[],,,[],[],,wissel-ariregister
OÃœRatsionaal(11465452),29.01.2008,[],Buying and selling of own real estate,,[],[],,wissel-ariregister
RaunoReispass(12611111),10.02.2014,[],Taxi operation,,[],[],,wissel-ariregister
RaunoVeispak(12749482),10.11.2014,[],,,[],[],,wissel-ariregister
RealspanOÃœ(16381582),03.12.2021,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
RealsparkOÃœ(16113350),02.12.2020,[],Real estate agencies,,[],[],,wissel-ariregister
ReispacitoOÃœ(16263233),05.07.2021,[],Other service activities,,[],[],,wissel-ariregister
OÃœreispass.com(14211580),27.02.2017,[],Other personal service activities n.e.c.,,[],[],,wissel-ariregister
OsaÃ¼hingReispass(10411684),20.03.1998,[],Travel agency activities,,[],[],,wissel-ariregister
OsaÃ¼hingRekspakk(10498047),29.09.1998,[],Logging,,[],[],,wissel-ariregister
OÃœRentalSpace(16519313),14.06.2022,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
osaÃ¼hingRESPAANIA(10420973),30.03.1998,[],,,[],[],,wissel-ariregister
ReSpaceSetupOÃœ(16238637),26.05.2021,[],Retail sale of furniture and articles for lighting,,[],[],,wissel-ariregister
RespaceUÃœ(16397815),22.12.2021,[],Other business support service activities n.e.c.,,[],[],,wissel-ariregister
OsaÃ¼hingRESPAIT(10400083),04.03.1998,[],Wholesale of equipment used in food industry and commercial activities,,[],[],,wissel-ariregister
OsaÃ¼hingRespaKaubandus(11405220),24.07.2007,[],,,[],[],,wissel-ariregister
RespakOÃœ(12250624),19.03.2012,[],"Bookkeeping, tax consulting",,[],[],,wissel-ariregister
RespandgruppOÃœ(16293339),16.08.2021,[],Other passenger land transport,,[],[],,wissel-ariregister
ResporMajandamiseOÃœ(10532169),16.02.1999,[],,,[],[],,wissel-ariregister
ResRakentaOÃœ(11978499),16.08.2010,[],,,[],[],,wissel-ariregister
ResterOÃœ(12260427),03.04.2012,[],Translation and interpretation activities,,[],[],,wissel-ariregister
RetrospActOÃœ(16309685),07.09.2021,[],Other information service activities n.e.c.,,[],[],,wissel-ariregister
OÃœRevalManagement(11279471),10.08.2006,[],,,[],[],,wissel-ariregister
RevalSTCOÃœ(11281924),22.08.2006,[],Media representation,,[],[],,wissel-ariregister
RevelAutoSpaOÃœ(11416436),23.08.2007,[],,,[],[],,wissel-ariregister
RGBFotoOÃœ(11127368),29.04.2005,[],,,[],[],,wissel-ariregister
OSAÃœHINGRIISPAU(10239110),25.08.1997,[],,,[],[],,wissel-ariregister
RittaSpatar(11665257),04.06.2009,[],,,[],[],,wissel-ariregister
RoadUÃœ(11432576),15.10.2007,[],,,[],[],,wissel-ariregister
RodelDeepSpaceOperationsOÃœ(16096344),12.11.2020,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
Rooma-KatolikuKirikuPÃ¼himaNeitsiMaarjaPÃ¤rispatutaSaamiseKogudusTartus(80216292),19.01.2005,[],"Activities of churches, congregations and monasteries",,[],[],,wissel-ariregister
ROOSIKRANTSIKINNISVARAOÃœ(11606059),05.03.2009,[],Hairdressing and other beauty treatment,,[],[],,wissel-ariregister
RopkaAutospaOÃœ(12862356),08.06.2015,[],Car washing and other services,,[],[],,wissel-ariregister
OsaÃ¼hingRospa(11718491),15.09.2009,[],,,[],[],,wissel-ariregister
RTKFassaadOÃœ(14768207),24.07.2019,[],Construction of residential and non-residential buildings,,[],[],,wissel-ariregister
OsaÃ¼hingRukkililleSPAR(10683514),02.08.2000,[],,,[],[],,wissel-ariregister
RU-rakennuspalvelutOÃœ(14309942),10.08.2017,[],Other building completion and finishing,,[],[],,wissel-ariregister
RusalkaSpa&BeautyOÃœ(16292571),16.08.2021,[],Retail sale of cosmetic and toilet articles in specialised stores,,[],[],,wissel-ariregister
SaareEhituspartnerOÃœ(14852764),20.11.2019,[],Construction of residential and non-residential buildings,,[],[],,wissel-ariregister
SaareLoodusspaaOÃœ(16262044),02.07.2021,[],"Activities of saunas, sunbeds and massage salons and other services related to physical well-being",,[],[],,wissel-ariregister
SacheonAerospaceManufacturingInd.COOÃœ(14486271),10.05.2018,[],Forwarding agencies services,,[],[],,wissel-ariregister
SafeSpaceAfricaOÃœ(16380482),02.12.2021,[],Other healthcare activities not classified elsewhere,,[],[],,wissel-ariregister
SafeSpaceOÃœ(16158855),10.02.2021,[],Other healthcare activities not classified elsewhere,,[],[],,wissel-ariregister
SakaMÃµisOÃœ(10860821),16.04.2002,[],Hotels,,[],[],,wissel-ariregister
SakuSeiklusparkOÃœ(11623804),01.04.2009,[],,,[],[],,wissel-ariregister
SalesPartner4UOÃœ(12930968),16.10.2015,[],Other personal service activities n.e.c.,,[],[],,wissel-ariregister
ASSampoPank(10040839),31.05.1996,[],,,[],[],,wissel-ariregister
SatellesPalleneOÃœ(16247576),08.06.2021,[],"Bookkeeping, tax consulting",,[],[],,wissel-ariregister
OÃœSatrianAerospace(12386714),03.12.2012,[],Other information technology and computer service activities,,[],[],,wissel-ariregister
ScandinavianSparePartsOÃœ(12176158),13.10.2011,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
Scoutspataljon(70007162),10.08.2004,[],,,[],[],,wissel-ariregister
OÃœSCÃ–VETKEZETCESPANY(11206354),27.12.2005,[],,,[],[],,wissel-ariregister
SeaofSPAEestiOÃœ(11097103),12.01.2005,[],Retail sale of cosmetic and toilet articles in specialised stores,,[],[],,wissel-ariregister
aktsiaseltsSEBElu-jaPensionikindlustus(10525330),21.01.1999,[],,,[],[],,wissel-ariregister
MittetulundusÃ¼hingSEBHeategevusfond(80231417),06.01.2006,[],Other social work activities without accommodation n.e.c.,,[],[],,wissel-ariregister
ASSEBPank(10004252),08.12.1995,[],Credit institutions (banks),,[],[],,wissel-ariregister
AKTSIASELTSSEBVARAHALDUS(10035169),22.05.1996,[],Fund management activities,,[],[],,wissel-ariregister
SecSysEUOÃœ(11711493),02.09.2009,[],,,[],[],,wissel-ariregister
SeiklusparkOÃœ(11227787),14.03.2006,[],Other amusement and recreation activities not classified elsewhere,,[],[],,wissel-ariregister
SeikluspartnerOÃœ(12795022),05.02.2015,[],,,[],[],,wissel-ariregister
SemiramiseaiadSpaOsaÃ¼hing(16585540),03.10.2022,[],Other amusement and recreation activities,,[],[],,wissel-ariregister
SEOCyberspaceEuropeOÃœ(11182949),03.11.2005,[],,,[],[],,wissel-ariregister
Sepa-Spalletalu(10201509),17.04.1997,[],Silviculture and other forestry activities,,[],[],,wissel-ariregister
SERGEISPASSKI(11188366),11.11.2005,[],,,[],[],,wissel-ariregister
AktsiaseltsServanda(10282169),06.10.1997,[],,,[],[],,wissel-ariregister
ShaktihouseOÃœ(12140427),29.07.2011,[],Other sports and recreational education,,[],[],,wissel-ariregister
OÃœShnelliSpa(11710762),01.09.2009,[],Hairdressing and other beauty treatment,,[],[],,wissel-ariregister
MTÃœSidusAespa-Roobuka(80584667),02.09.2020,[],Associations and foundations for the purpose of regional/local life development and support,,[],[],,wissel-ariregister
SilberspaceUÃœ(12749424),07.11.2014,[],Sale of cars and light motor vehicles,,[],[],,wissel-ariregister
SilvaAnspal(11770422),11.11.2009,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
OÃœSILVERSPACE(12025494),01.12.2010,[],,,[],[],,wissel-ariregister
SilverSparkOÃœ(11559673),18.12.2008,[],,,[],[],,wissel-ariregister
SindiTÃ¶Ã¶stusparkOÃœ(16564443),31.08.2022,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
SinuHalduspartnerOÃœ(11661101),26.05.2009,[],"Management of buildings and rental houses (apartment associations, housing associations, building associations etc)",,[],[],,wissel-ariregister
SinuKoolituspartnerOÃœ(11099488),27.01.2005,[],Other education not classified elsewhere,,[],[],,wissel-ariregister
SkinSpaOÃœ(12130498),06.07.2011,[],,,[],[],,wissel-ariregister
S&KRakkennuspalveluOÃœ(11956339),16.06.2010,[],,,[],[],,wissel-ariregister
SkyAutoSpaOÃœ(11132167),24.05.2005,[],Car washing and other services,,[],[],,wissel-ariregister
SmartBattlespaceSystemsOÃœ(14872637),19.12.2019,[],Manufacture of optical instruments and photographic equipment \xc2\xa0,,[],[],,wissel-ariregister
SmokedSparrowOÃœ(12206830),16.12.2011,[],Motion picture and video production,,[],[],,wissel-ariregister
SmspayOÃœ(16194785),29.03.2021,[],Telecommunication services in fixed communications network,,[],[],,wissel-ariregister
SoftSparkInvestmentsOÃœ(11212834),25.01.2006,[],Financial consulting,,[],[],,wissel-ariregister
MittetulundusÃ¼hingSokkaLooduspark(80392244),28.10.2015,[],Holiday village and camp,,[],[],,wissel-ariregister
SokolovaSPACEOÃœ(16212342),22.04.2021,[],Buying and selling of own real estate,,[],[],,wissel-ariregister
osaÃ¼hingSolarInfra(11286962),11.09.2006,[],Computer consultancy activities,,[],[],,wissel-ariregister
SolarSparkOÃœ(16559382),24.08.2022,[],Computer programming activities,,[],[],,wissel-ariregister
SOLIDSPARROWOÃœ(14605959),13.11.2018,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
SonnenblumeOÃœ(12264230),11.04.2012,[],,,[],[],,wissel-ariregister
SoojuspartnerOÃœ(12677819),19.06.2014,[],Engineering activities and related technical consultancy,,[],[],,wissel-ariregister
SoojustuspartnerOÃœ(14769359),25.07.2019,[],Insulation work activities,,[],[],,wissel-ariregister
SoomaaRahvuspargiAdministratsioon(70001774),10.11.1998,[],,,[],[],,wissel-ariregister
SOULSPACEOÃœ(16594757),17.10.2022,[],Artistic creation,,[],[],,wissel-ariregister
SoulSpainOÃœ(14414662),24.01.2018,[],,,[],[],,wissel-ariregister
SOULSPARKOÃœ(16320758),20.09.2021,[],"Other professional, scientific and technical activities n.e.c.",,[],[],,wissel-ariregister
SoundspaceOÃœ(14869306),16.12.2019,[],"Production and presentation of live concerts, musical creation and other similar activities",,[],[],,wissel-ariregister
SpaadePakkumisedOÃœ(16392545),17.12.2021,[],Retail sale via mail order houses or via Internet,,[],[],,wissel-ariregister
SPAAedOÃœ(12002033),05.10.2010,[],Constructional engineering-technical designing and consulting,,[],[],,wissel-ariregister
SpaaniaOÃœ(12248946),14.03.2012,[],Non-specialised wholesale trade,,[],[],,wissel-ariregister
osaÃ¼hingSpaaper(10367569),28.01.1998,[],"Retail sale via stalls and markets of food, beverages and tobacco products",,[],[],,wissel-ariregister
spa-arenduseOÃœ(14851859),19.11.2019,[],"Activities of saunas, sunbeds and massage salons and other services related to physical well-being",,[],[],,wissel-ariregister
OÃœSpaatel(10388301),25.03.1998,[],,,[],[],,wissel-ariregister
SpaavaadeOÃœ(14900842),30.01.2020,[],Hairdressing and other beauty treatment,,[],[],,wissel-ariregister
SPABalanceOÃœ(16501632),16.05.2022,[],"Activities of saunas, sunbeds and massage salons and other services related to physical well-being",,[],[],,wissel-ariregister
SPACE1OOOOÃœ(14702289),10.04.2019,[],Retail sale via mail order houses or via Internet,,[],[],,wissel-ariregister
Space2BOÃœ(16353077),29.10.2021,[],"Wholesale of furniture, carpets and lighting equipment",,[],[],,wissel-ariregister
Space8OÃœ(14609360),19.11.2018,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
SpaceAgencyOÃœ(14971546),14.05.2020,[],"Production and presentation of live concerts, musical creation and other similar activities",,[],[],,wissel-ariregister
SPACEAGENDAOÃœ(14103583),26.08.2016,[],Other software publishing,,[],[],,wissel-ariregister
SpaceanalyzerOÃœ(14044293),06.05.2016,[],,,[],[],,wissel-ariregister
SpaceArtOÃœ(11531396),27.08.2008,[],,,[],[],,wissel-ariregister
SpacebarCompanyOÃœ(14309600),10.08.2017,[],Computer programming activities,,[],[],,wissel-ariregister
SpacebearOÃœ(14471594),17.04.2018,[],Computer programming activities,,[],[],,wissel-ariregister
SpacebotOÃœ(16339769),12.10.2021,[],"Other financial service activities, except insurance and pension funding n.e.c.",,[],[],,wissel-ariregister
SPACEBUSOÃœ(16294305),18.08.2021,[],Computer programming activities,,[],[],,wissel-ariregister
AktsiaseltsSpacecom(10940566),10.04.2003,[],Renting of rail vehicles,,[],[],,wissel-ariregister
OsaÃ¼hingSPACECOMINVEST(10682176),25.07.2000,[],Other retail sale in non-specialised stores,,[],[],,wissel-ariregister
SpaceCommsAllianceOÃœ(16548390),05.08.2022,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
AktsiaseltsSPACECOMTRANS(11145977),08.06.2005,[],Renting of rail vehicles,,[],[],,wissel-ariregister
spacecontextOÃœ(14537293),01.08.2018,[],Activities of holding companies,,[],[],,wissel-ariregister
SpacecraftAnatomyOÃœ(16514876),07.06.2022,[],Other research and experimental development on natural sciences and engineering,,[],[],,wissel-ariregister
SpaceCrunchOÃœ(14785068),19.08.2019,[],Computer programming activities,,[],[],,wissel-ariregister
SpaceCubeOÃœ(14374709),21.11.2017,[],Buying and selling of own real estate,,[],[],,wissel-ariregister
SpacedogOÃœ(16188589),19.03.2021,[],Gambling and betting activities,,[],[],,wissel-ariregister
SpacedripOÃœ(16064338),29.09.2020,[],"Water collection, treatment and supply",,[],[],,wissel-ariregister
SpacedriveUÃœ(16397488),22.12.2021,[],Other business support service activities n.e.c.,,[],[],,wissel-ariregister
SpaceEventOÃœ(12541511),24.09.2013,[],Retail sale of games and toys in specialised stores,,[],[],,wissel-ariregister
SpacefairyOÃœ(14892829),21.01.2020,[],Artistic creation,,[],[],,wissel-ariregister
SpaceFexFinanceUsaldusfond(16518360),13.06.2022,[],"Trusts, funds and similar financial entities",,[],[],,wissel-ariregister
SpaceFexVentureCapitalOÃœ(16044258),04.09.2020,[],Fund management activities,,[],[],,wissel-ariregister
SpacefoxOÃœ(16123578),17.12.2020,[],Retail sale via mail order houses or via Internet,,[],[],,wissel-ariregister
SpaceFutureOÃœ(11531380),27.08.2008,[],,,[],[],,wissel-ariregister
SPACEGALAXYOÃœ(14846446),12.11.2019,[],Computer programming activities,,[],[],,wissel-ariregister
OÃœSpaceGate(14060299),02.06.2016,[],,,[],[],,wissel-ariregister
SpaceGrayOÃœ(14989405),13.06.2020,[],Computer programming activities,,[],[],,wissel-ariregister
SpaceGroupOÃœ(12677914),19.06.2014,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
OÃœSPACEGRUPP(10707321),27.10.2000,[],,,[],[],,wissel-ariregister
OÃœSPACEHOLDING(10863759),30.04.2002,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
SpaceHubOÃœ(14981548),01.06.2020,[],Other information technology and computer service activities,,[],[],,wissel-ariregister
SpacehubsAfricaOÃœ(16002610),06.07.2020,[],Web portals,,[],[],,wissel-ariregister
SpaceImpulseOÃœ(14527857),17.07.2018,[],"Data processing, hosting and related activities",,[],[],,wissel-ariregister
SpaceinAfricaOÃœ(16242030),31.05.2021,[],Market research and public opinion polling,,[],[],,wissel-ariregister
OÃœSpaceIn(14782609),15.08.2019,[],Specialised design activities,,[],[],,wissel-ariregister
OsaÃ¼hingSPACEINTERAGRO(11256004),22.05.2006,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
SpaceInvestOÃœ(12142417),04.08.2011,[],Retail sale via stalls and markets of other goods,,[],[],,wissel-ariregister
SpaceitOÃœ(12873236),01.07.2015,[],"Data processing, hosting and related activities",,[],[],,wissel-ariregister
SpacelabOÃœ(12550800),10.10.2013,[],Visitor flats,,[],[],,wissel-ariregister
SpaceleadOÃœ(16604993),01.11.2022,[],Advertising agencies,,[],[],,wissel-ariregister
SpaceLineOÃœ(12957737),03.12.2015,[],Forwarding agencies services,,[],[],,wissel-ariregister
OsaÃ¼hingSpacelord(11502975),05.05.2008,[],,,[],[],,wissel-ariregister
SpaceLoveOÃœ(14636279),07.01.2019,[],"Other professional, scientific and technical activities n.e.c.",,[],[],,wissel-ariregister
SpacemanOÃœ(11352699),12.02.2007,[],Activities of holding companies,,[],[],,wissel-ariregister
OÃœSpacemasters(11591919),18.02.2009,[],Tour operator activities,,[],[],,wissel-ariregister
SpaceMetOÃœ(12682004),01.07.2014,[],,,[],[],,wissel-ariregister
SpacemindEuropeOÃœ(14596440),30.10.2018,[],Activities of holding companies,,[],[],,wissel-ariregister
OÃœSPACEMONKEY(16503720),19.05.2022,[],Artistic creation,,[],[],,wissel-ariregister
SpaceportOÃœ(14614160),26.11.2018,[],Other electronical communications services,,[],[],,wissel-ariregister
SpaceProductionsOsaÃ¼hing(11549924),30.10.2008,[],Organisation of conventions and trade shows,,[],[],,wissel-ariregister
SpaceProjectOÃœ(12442461),21.03.2013,[],Other building completion and finishing,,[],[],,wissel-ariregister
SpaceRabbitOÃœ(12416562),05.02.2013,[],Agents specialised in the sale of other particular products,,[],[],,wissel-ariregister
SpacerepOÃœ(16593350),13.10.2022,[],Wholesale of electronic and telecommunications equipment and parts,,[],[],,wissel-ariregister
SpacerHBOÃœ(14712856),29.04.2019,[],Wholesale of medical appliances and surgical and orthopaedic instruments and devices,,[],[],,wissel-ariregister
SpaceRIderOÃœ(11694997),03.08.2009,[],,,[],[],,wissel-ariregister
SpaceRunOÃœ(11322617),18.01.2007,[],,,[],[],,wissel-ariregister
SPACERWORLDOÃœ(14743549),13.06.2019,[],Computer programming activities,,[],[],,wissel-ariregister
SpaceSevenOÃœ(14971090),14.05.2020,[],Computer programming activities,,[],[],,wissel-ariregister
OÃœSpaceshark(12852636),19.05.2015,[],Book publishing,,[],[],,wissel-ariregister
SpaceshipOÃœ(12252190),21.03.2012,[],,,[],[],,wissel-ariregister
SpaceShuttlOÃœ(14897979),27.01.2020,[],Other software publishing,,[],[],,wissel-ariregister
spacesideOÃœ(16134731),07.01.2021,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
SpaceSoftOÃœ(16610663),09.11.2022,[],Computer programming activities,,[],[],,wissel-ariregister
SpaceSolutionBalticOÃœ(11646478),14.05.2009,[],,,[],[],,wissel-ariregister
OsaÃ¼hingSpacestar(11309114),20.10.2006,[],Development of building projects,,[],[],,wissel-ariregister
SPACESYSOÃœ(11135174),12.05.2005,[],Other electronical communications services,,[],[],,wissel-ariregister
OsaÃ¼hingSpacetech(11458914),14.01.2008,[],,,[],[],,wissel-ariregister
SpaceTekOÃœ(14502917),07.06.2018,[],Computer programming activities,,[],[],,wissel-ariregister
spacetimeanalyticsOÃœ(16156170),08.02.2021,[],Computer programming activities,,[],[],,wissel-ariregister
SpacetimeOÃœ(12345336),13.09.2012,[],,,[],[],,wissel-ariregister
SpacetokenOÃœ(16202007),08.04.2021,[],Other activities auxiliary to financial services that are not classified elsewhere,,[],[],,wissel-ariregister
SpaceTradeOÃœ(12309961),03.07.2012,[],Manufacture of other wearing apparel and accessories,,[],[],,wissel-ariregister
SpacetravelingOÃœ(16330136),30.09.2021,[],Computer facilities management activities,,[],[],,wissel-ariregister
SpacetravelOÃœ(16385054),09.12.2021,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
SpaceventureOÃœ(12744272),29.10.2014,[],,,[],[],,wissel-ariregister
SpaceVisionOÃœ(12109475),19.05.2011,[],,,[],[],,wissel-ariregister
spacewashOÃœ(14471140),16.04.2018,[],Car washing and other services,,[],[],,wissel-ariregister
SpaceWaveOÃœ(14922690),27.02.2020,[],Other engineering-technical activities,,[],[],,wissel-ariregister
SpacewayOÃœ(16532271),08.07.2022,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
OsaÃ¼hingSPACEWIND&TWIN(10573263),18.08.1999,[],,,[],[],,wissel-ariregister
SpaceXChimpOÃœ(16453376),03.03.2022,[],Computer programming activities,,[],[],,wissel-ariregister
SpacexEestiOÃœ(12783421),15.01.2015,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
SpaceyOÃœ(16249534),11.06.2021,[],Computer programming activities,,[],[],,wissel-ariregister
OÃœSPACIOUSROOM(10364648),22.01.1998,[],,,[],[],,wissel-ariregister
OSAÃœHINGSpacoGroup(10455144),27.05.1998,[],"Water collection, treatment and supply",,[],[],,wissel-ariregister
OÃœSpactum(12800786),16.02.2015,[],Construction of residential and non-residential buildings,,[],[],,wissel-ariregister
SpadaCapitalHoldingsOÃœ(11389745),24.05.2007,[],,,[],[],,wissel-ariregister
SPADAdvancedTechnologiesOÃœ(16549567),08.08.2022,[],Wholesale of equipment used in food industry and commercial activities,,[],[],,wissel-ariregister
SpadaInvestOÃœ(11006448),16.03.2004,[],Other real estate management or related activities,,[],[],,wissel-ariregister
OÃœSpadamed(16034917),24.08.2020,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
OÃœSpadamedPluss(16204070),12.04.2021,[],Other healthcare activities not classified elsewhere,,[],[],,wissel-ariregister
SPADANAOÃœ(14779435),12.08.2019,[],"Water collection, treatment and supply",,[],[],,wissel-ariregister
OsaÃ¼hingSpadelaSpaGroup(14316285),22.08.2017,[],"Activities of saunas, sunbeds and massage salons and other services related to physical well-being",,[],[],,wissel-ariregister
SPADEMATRONOÃœ(11916831),30.03.2010,[],Landscape service activities,,[],[],,wissel-ariregister
SpadesNutritionOÃœ(12510798),25.07.2013,[],"Other professional, scientific and technical activities n.e.c.",,[],[],,wissel-ariregister
SPADESPROJECTOÃœ(14192535),26.01.2017,[],Construction of residential and non-residential buildings,,[],[],,wissel-ariregister
SpadnoutDelziOÃœ(11663749),02.06.2009,[],,,[],[],,wissel-ariregister
OÃœSPAEstonia(11698529),14.08.2009,[],,,[],[],,wissel-ariregister
SPAExpertOÃœ(14065635),13.06.2016,[],Retail sale via mail order houses or via Internet,,[],[],,wissel-ariregister
SpaghettiLabsOÃœ(16438767),08.02.2022,[],Other software publishing,,[],[],,wissel-ariregister
SPAGProgramOÃœ(14899487),29.01.2020,[],Advertising agencies,,[],[],,wissel-ariregister
SpaheeOÃœ(16135802),11.01.2021,[],Computer programming activities,,[],[],,wissel-ariregister
OÃœSpaidelGrupp(11985482),31.08.2010,[],,,[],[],,wissel-ariregister
SpaiderEhitusosaÃ¼hing(11332975),29.12.2006,[],,,[],[],,wissel-ariregister
SpaiderOÃœ(11887974),25.01.2010,[],,,[],[],,wissel-ariregister
SpaikOÃœ(10943033),22.05.2003,[],Construction of residential and non-residential buildings,,[],[],,wissel-ariregister
OÃœSpain24.ee(12445368),27.03.2013,[],Other personal service activities n.e.c.,,[],[],,wissel-ariregister
SpaincapOÃœ(14492395),21.05.2018,[],Management of real estate on a fee or contract basis,,[],[],,wissel-ariregister
SpaIndustryOÃœ(16434462),02.02.2022,[],Wholesale of perfume and cosmetics,,[],[],,wissel-ariregister
OÃœSPAIN-ESTEHITUS(12387145),03.12.2012,[],Other building completion and finishing,,[],[],,wissel-ariregister
SPAINESTOÃœ(14790879),28.08.2019,[],Repair of consumer electronics,,[],[],,wissel-ariregister
SPAINSTONEOÃœ(12522347),19.08.2013,[],,,[],[],,wissel-ariregister
SPainterOÃœ(16469294),29.03.2022,[],Maintenance and repair of motor vehicles,,[],[],,wissel-ariregister
SPAINVESTEERINGUDOSAÃœHING(11332745),28.12.2006,[],,,[],[],,wissel-ariregister
SpaironOÃœ(16416211),05.01.2022,[],Pet care services,,[],[],,wissel-ariregister
SPAKEhituseOÃœ(11044621),13.07.2004,[],Construction of residential and non-residential buildings,,[],[],,wissel-ariregister
