company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_full_address,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,total_raised,representative_name,_source_table
Redes Energéticas Nacionais (REN),Utilities,Conventional electricity,[],[],[],,1994,,,,,,,,,,,,MalPatSaj-wikipedia-org
Renova,Basic materials,Paper,[],[],[],,1939,,,,,,,,,,,,MalPatSaj-wikipedia-org
SAPO,Telecommunications,Fixed line telecommunications,[],[],[],,1995,,,,,,,,,,,,MalPatSaj-wikipedia-org
Semapa,Industrials,Building materials & fixtures,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
Simoldes,Industrials,Diversified industrials,[],[],[],,1959,,,,,,,,,,,,MalPatSaj-wikipedia-org
Soares da Costa,Industrials,Heavy construction,[],[],[],,1918,,,,,,,,,,,,MalPatSaj-wikipedia-org
SIC,Consumer services,Broadcasting & entertainment,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
Sonae Indústria,Industrials,Diversified industrials,[],[],[],,1959,,,,,,,,,,,,MalPatSaj-wikipedia-org
Sonae,Conglomerates,-,[],[],[],,1959,,,,,,,,,,,,MalPatSaj-wikipedia-org
Sovena Group,Consumer goods,Farming & fishing,[],[],[],,1956,,,,,,,,,,,,MalPatSaj-wikipedia-org
Sumol + Compal,Consumer goods,Food products,[],[],[],,2008,,,,,,,,,,,,MalPatSaj-wikipedia-org
Tabaqueira,Consumer goods,Tobacco,[],[],[],,1927,,,,,,,,,,,,MalPatSaj-wikipedia-org
TAP Air Portugal,Consumer services,Airlines,[],[],[],,1945,,,,,,,,,,,,MalPatSaj-wikipedia-org
Televisão Independente,Consumer services,Broadcasting & entertainment,[],[],[],,1993,,,,,,,,,,,,MalPatSaj-wikipedia-org
The Navigator Company,Basic materials,Paper,[],[],[],,2001,,,,,,,,,,,,MalPatSaj-wikipedia-org
Tranquilidade,Financials,Full line insurance,[],[],[],,1871,,,,,,,,,,,,MalPatSaj-wikipedia-org
Tupam editores,Consumer services,Publishing,[],[],[],,1977,,,,,,,,,,,,MalPatSaj-wikipedia-org
UMM,Industrials,Diversified industrials,[],[],[],,1977,,,,,,,,,,,,MalPatSaj-wikipedia-org
Unicer Brewery,Consumer goods,Brewers,[],[],[],,1890,,,,,,,,,,,,MalPatSaj-wikipedia-org
Uniplaces,Technology,Internet,[],[],[],,2012,,,,,,,,,,,,MalPatSaj-wikipedia-org
Visabeira,Conglomerates,-,[],[],[],,1980,,,,,,,,,,,,MalPatSaj-wikipedia-org
Vista Alegre,Consumer goods,Durable household products,[],[],[],,1824,,,,,,,,,,,,MalPatSaj-wikipedia-org
Adevărul Holding,Consumer services,Publishing,[],[],[],,2008,,,,,,,,,,,,MalPatSaj-wikipedia-org
Angst,Consumer services,Food retailers & wholesalers,[],[],[],,1990,,,,,,,,,,,,MalPatSaj-wikipedia-org
Antibiotice Iași,Health care,Pharmaceuticals,[],[],[],,1955,,,,,,,,,,,,MalPatSaj-wikipedia-org
Apulum,Consumer goods,Durable household products,[],[],[],,1970,,,,,,,,,,,,MalPatSaj-wikipedia-org
Arctic S.A.,Consumer goods,Durable household products,[],[],[],,1968,,,,,,,,,,,,MalPatSaj-wikipedia-org
Automobile Dacia,Consumer goods,Automobiles,[],[],[],,1966,,,,,,,,,,,,MalPatSaj-wikipedia-org
Banca Comercială Română (BCR),Financials,Banks,[],[],[],,1990,,,,,,,,,,,,MalPatSaj-wikipedia-org
Banca Transilvania,Financials,Banks,[],[],[],,1993,,,,,,,,,,,,MalPatSaj-wikipedia-org
Blue Air,Consumer services,Airlines,[],[],[],,2004,,,,,,,,,,,,MalPatSaj-wikipedia-org
BRD – Groupe Société Générale,Financials,Banks,[],[],[],,1923,,,,,,,,,,,,MalPatSaj-wikipedia-org
Căile Ferate Române,Industrials,Railroads,[],[],[],,1880,,,,,,,,,,,,MalPatSaj-wikipedia-org
Continental Hotels,Consumer services,Hotels,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
Dedeman,Consumer services,Retail services,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
European Drinks & Foods,Consumer goods,Food products,[],[],[],,1993,,,,,,,,,,,,MalPatSaj-wikipedia-org
Farmec,Consumer goods,Personal products,[],[],[],,1993,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ford Romania,Consumer goods,Automobiles,[],[],[],,1976,,,,,,,,,,,,MalPatSaj-wikipedia-org
GeCAD Software,Technology,Software,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
Grup Feroviar Român,Industrials,Railroads,[],[],[],,2001,,,,,,,,,,,,MalPatSaj-wikipedia-org
Intact Media Group,Consumer services,Media agencies,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
Jolidon,Consumer goods,Clothing & accessories,[],[],[],,1993,,,,,,,,,,,,MalPatSaj-wikipedia-org
Mangalia shipyard,Industrials,Commercial vehicles & trucks,[],[],[],,1997,,,,,,,,,,,,MalPatSaj-wikipedia-org
Mega Image,Consumer services,Food retailers & wholesalers,[],[],[],,1995,,,,,,,,,,,,MalPatSaj-wikipedia-org
Metrorex,Consumer services,Travel & tourism,[],[],[],,1976,,,,,,,,,,,,MalPatSaj-wikipedia-org
Mobexpert,Consumer services,Specialty retailers,[],[],[],,1993,,,,,,,,,,,,MalPatSaj-wikipedia-org
Napolact,Consumer goods,Food products,[],[],[],,1905,,,,,,,,,,,,MalPatSaj-wikipedia-org
Orange Romania,Telecommunications,Mobile telecommunications,[],[],[],,1997,,,,,,,,,,,,MalPatSaj-wikipedia-org
Petrom,Oil & gas,Integrated oil & gas,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
Petromidia Refinery,Oil & gas,Exploration & production,[],[],[],,1974,,,,,,,,,,,,MalPatSaj-wikipedia-org
Poșta Română,Industrials,Delivery services,[],[],[],,1862,,,,,,,,,,,,MalPatSaj-wikipedia-org
Raiffeisen Romania,Financials,Banks,[],[],[],,1998,,,,,,,,,,,,MalPatSaj-wikipedia-org
RCS & RDS,Telecommunications,Fixed line telecommunications,[],[],[],,1993,,,,,,,,,,,,MalPatSaj-wikipedia-org
Realitatea-Cațavencu,Consumer services,Media agencies,[],[],[],,2006,,,,,,,,,,,,MalPatSaj-wikipedia-org
Regiotrans,Consumer services,Travel & tourism,[],[],[],,2005,,,,,,,,,,,,MalPatSaj-wikipedia-org
Roman,Industrials,Commercial vehicles & trucks,[],[],[],,1921,,,,,,,,,,,,MalPatSaj-wikipedia-org
Rompetrol,Oil & gas,Exploration & production,[],[],[],,1974,,,,,,,,,,,,MalPatSaj-wikipedia-org
Romstal,Industrials,Industrial suppliers,[],[],[],,1994,,,,,,,,,,,,MalPatSaj-wikipedia-org
Romtelecom,Telecommunications,Fixed line telecommunications,[],[],[],,1989,,,,,,,,,,,,MalPatSaj-wikipedia-org
SIVECO Romania,Technology,Software,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
Softpedia,Technology,Software,[],[],[],,2001,,,,,,,,,,,,MalPatSaj-wikipedia-org
Softwin,Technology,Software,[],[],[],,1990,,,,,,,,,,,,MalPatSaj-wikipedia-org
TAROM,Consumer services,Airlines,[],[],[],,1954,,,,,,,,,,,,MalPatSaj-wikipedia-org
Tehnoton,Consumer goods,Consumer electronics,[],[],[],,1972,,,,,,,,,,,,MalPatSaj-wikipedia-org
Telekom Romania,Telecommunications,Fixed line telecommunications & mobile telecommunications,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
Terapia Ranbaxy,Health care,Pharmaceuticals,[],[],[],,1920,,,,,,,,,,,,MalPatSaj-wikipedia-org
Țiriac Holdings,Conglomerates,-,[],[],[],,1990,,,,,,,,,,,,MalPatSaj-wikipedia-org
Transferoviar Grup,Industrials,Railroads,[],[],[],,2003,,,,,,,,,,,,MalPatSaj-wikipedia-org
Trilulilu,Technology,Internet,[],[],[],,2007,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ubisoft Bucharest,Technology,Software,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
UPC Romania,Telecommunications,Fixed line telecommunications,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ursus Breweries,Consumer goods,Brewers,[],[],[],,1878,,,,,,,,,,,,MalPatSaj-wikipedia-org
UTI Holdings,Conglomerates,-,[],[],[],,1990,,,,,,,,,,,,MalPatSaj-wikipedia-org
Vodafone Romania,Telecommunications,Mobile telecommunications,[],[],[],,1997,,,,,,,,,,,,MalPatSaj-wikipedia-org
Zentiva,Health care,Pharmaceuticals,[],[],[],,1962,,,,,,,,,,,,MalPatSaj-wikipedia-org
Air Slovakia,Consumer services,Airlines,[],[],[],,1993,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cestné a Stavebné Mechanizmy Tisovec,Industrials,Defense,[],[],[],,1955,,,,,,,,,,,,MalPatSaj-wikipedia-org
Doprastav,Industrials,Heavy construction,[],[],[],,1953,,,,,,,,,,,,MalPatSaj-wikipedia-org
Elnec,Industrials,Electronic equipment,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
ESET,Technology,Computer services,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
Glass LPS,Consumer goods,Durable household products,[],[],[],,1999,,,,,,,,,,,,MalPatSaj-wikipedia-org
Istrobanka,Financials,Banks,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
J&T Finance Group,Financials,Investment services,[],[],[],,1993,,,,,,,,,,,,MalPatSaj-wikipedia-org
JTRE,Real estate,Real estate management & development,[],[],[],,1996,,,,,,,,,,,,MalPatSaj-wikipedia-org
JJ Electronic,Industrials,Electrical components & equipment,[],[],[],,1993,,,,,,,,,,,,MalPatSaj-wikipedia-org
Komerční banka Bratislava,Financials,Banks,[],[],[],,1995,,,,,,,,,,,,MalPatSaj-wikipedia-org
Matador,Consumer goods,Tires,[],[],[],,1947,,,,,,,,,,,,MalPatSaj-wikipedia-org
"OFZ, a.s., Istebné,",Basic materials,Iron & steel,[],[],[],,1999,,,,,,,,,,,,MalPatSaj-wikipedia-org
Orange Slovensko,Telecommunications,Mobile telecommunications,[],[],[],,1997,,,,,,,,,,,,MalPatSaj-wikipedia-org
Penta Investments,Financials,Investment services,[],[],[],,1994,,,,,,,,,,,,MalPatSaj-wikipedia-org
Poštová banka,Financials,Banks,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
Šariš Brewery,Consumer goods,Brewers,[],[],[],,1964,,,,,,,,,,,,MalPatSaj-wikipedia-org
Slovak Airlines,Consumer services,Airlines,[],[],[],,1995,,,,,,,,,,,,MalPatSaj-wikipedia-org
Slovak Telekom,Telecommunications,Fixed line telecommunications,[],[],[],,1999,,,,,,,,,,,,MalPatSaj-wikipedia-org
Slovalco,Basic materials,Aluminum,[],[],[],,1993,,,,,,,,,,,,MalPatSaj-wikipedia-org
Slovart Music,Consumer services,Broadcasting & entertainment,[],[],[],,1993,,,,,,,,,,,,MalPatSaj-wikipedia-org
Slovenská pošta,Industrials,Delivery services,[],[],[],,1993,,,,,,,,,,,,MalPatSaj-wikipedia-org
Slovenská sporiteľňa,Financials,Banks,[],[],[],,1819,,,,,,,,,,,,MalPatSaj-wikipedia-org
Slovenské elektrárne,Utilities,Conventional electricity,[],[],[],,1942[12],,,,,,,,,,,,MalPatSaj-wikipedia-org
Slovenský plynárenský priemysel,Oil & gas,Exploration & production,[],[],[],,2006,,,,,,,,,,,,MalPatSaj-wikipedia-org
Slovnaft,Oil & gas,Exploration & production,[],[],[],,1949,,,,,,,,,,,,MalPatSaj-wikipedia-org
Sygic,Technology,Software,[],[],[],,2004,,,,,,,,,,,,MalPatSaj-wikipedia-org
Tatra banka,Financials,Banks,[],[],[],,1990,,,,,,,,,,,,MalPatSaj-wikipedia-org
O2 Slovakia,Telecommunications,Mobile telecommunications,[],[],[],,2006,,,,,,,,,,,,MalPatSaj-wikipedia-org
Topvar,Consumer goods,Brewers,[],[],[],,1957,,,,,,,,,,,,MalPatSaj-wikipedia-org
Transpetrol AS,Oil & gas,Pipelines,[],[],[],,1954,,,,,,,,,,,,MalPatSaj-wikipedia-org
U.S. Steel Košice,Basic materials,Iron & steel,[],[],[],,2000,,,,,,,,,,,,MalPatSaj-wikipedia-org
Vagónka,Industrials,Commercial vehicles & trucks,[],[],[],,1922,,,,,,,,,,,,MalPatSaj-wikipedia-org
Železničná spoločnosť Slovensko,Industrials,Railroads,[],[],[],,2004,,,,,,,,,,,,MalPatSaj-wikipedia-org
Zlatý Bažant,Consumer goods,Brewers,[],[],[],,1969,,,,,,,,,,,,MalPatSaj-wikipedia-org
Academa,Technology,Software,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
Adria Airways,Consumer services,Airlines,[],[],[],,1961,,,,,,,,,,,,MalPatSaj-wikipedia-org
Adria Mobil,Consumer goods,Automobiles,[],[],[],,1965,,,,,,,,,,,,MalPatSaj-wikipedia-org
Akrapovič,Consumer goods,Automobiles,[],[],[],,1990,,,,,,,,,,,,MalPatSaj-wikipedia-org
Alpina Žiri,Consumer goods,Footwear,[],[],[],,1948,,,,,,,,,,,,MalPatSaj-wikipedia-org
Amebis,Technology,Software,[],[],[],,2012,,,,,,,,,,,,MalPatSaj-wikipedia-org
AMIS,Telecommunications,Fixed line telecommunications,[],[],[],,1995,,,,,,,,,,,,MalPatSaj-wikipedia-org
BTC,Consumer services,Broadline retailers,[],[],[],,1954,,,,,,,,,,,,MalPatSaj-wikipedia-org
Elan,Consumer goods,Recreational products,[],[],[],,1945,,,,,,,,,,,,MalPatSaj-wikipedia-org
Goodyear Dunlop Sava Tires,Consumer goods,Automobiles,[],[],[],,1998,,,,,,,,,,,,MalPatSaj-wikipedia-org
Gorenje,Consumer goods,Durable household products,[],[],[],,1950,,,,,,,,,,,,MalPatSaj-wikipedia-org
Iskra (company),Industrials,Diversified industrials,[],[],[],,1946,,,,,,,,,,,,MalPatSaj-wikipedia-org
Istrabenz,Conglomerates,-,[],[],[],,1948,,,,,,,,,,,,MalPatSaj-wikipedia-org
Krka,Health care,Pharmaceuticals,[],[],[],,1954,,,,,,,,,,,,MalPatSaj-wikipedia-org
Litostroj,Industrials,Industrial machinery,[],[],[],,1946,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ljubljana Jože Pučnik Airport,Industrials,Transportation services,[],[],[],,1963,,,,,,,,,,,,MalPatSaj-wikipedia-org
Mercator,Consumer services,Food retailers & wholesalers,[],[],[],,1949,,,,,,,,,,,,MalPatSaj-wikipedia-org
Mobitel,Telecommunications,Mobile telecommunications,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
Petrol Group,Consumer services,Specialty retailers,[],[],[],,1947,,,,,,,,,,,,MalPatSaj-wikipedia-org
Port of Koper,Industrials,Transportation services,[],[],[],,1957,,,,,,,,,,,,MalPatSaj-wikipedia-org
Post of Slovenia,Industrials,Delivery services,[],[],[],,1995,,,,,,,,,,,,MalPatSaj-wikipedia-org
Slovenian Railways,Industrials,Railroads,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
Slovenija ceste Tehnika,Industrials,Construction & materials,[],[],[],,1943,,,,,,,,,,,,MalPatSaj-wikipedia-org
Solinair,Consumer services,Airlines,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
Tomos,Consumer goods,Automobiles,[],[],[],,1954,,,,,,,,,,,,MalPatSaj-wikipedia-org
XLAB d.o.o,Technology,Software,[],[],[],,2001,,,,,,,,,,,,MalPatSaj-wikipedia-org
ZootFly,Technology,Software,[],[],[],,2002,,,,,,,,,,,,MalPatSaj-wikipedia-org
3scale,Technology,Software,[],[],[],,2007,,,,,,,,,,,,MalPatSaj-wikipedia-org
Abengoa,Conglomerates,-,[],[],[],,1941,,,,,,,,,,,,MalPatSaj-wikipedia-org
Abertis,Conglomerates,-,[],[],[],,2003,,,,,,,,,,,,MalPatSaj-wikipedia-org
Acciona,Industrials,Heavy construction,[],[],[],,1997,,,,,,,,,,,,MalPatSaj-wikipedia-org
Acerinox,Basic materials,Iron & steel,[],[],[],,1970,,,,,,,,,,,,MalPatSaj-wikipedia-org
ACS Group,Industrials,Heavy construction,[],[],[],,1997,,,,,,,,,,,,MalPatSaj-wikipedia-org
Afinsa,Consumer services,Specialty retailers,[],[],[],,1980,,,,,,,,,,,,MalPatSaj-wikipedia-org
Akamon Entertainment,Technology,Software,[],[],[],,2011,,,,,,,,,,,,MalPatSaj-wikipedia-org
Almirall,Health care,Pharmaceuticals,[],[],[],,1943,,,,,,,,,,,,MalPatSaj-wikipedia-org
Amadeus IT Group,Technology,Software,[],[],[],,1987,,,,,,,,,,,,MalPatSaj-wikipedia-org
Astilleros y Talleres del Noroeste,Industrials,Shipbuilding,[],[],[],,1944,,,,,,,,,,,,MalPatSaj-wikipedia-org
Atresmedia,Consumer services,Broadcasting & entertainment,[],[],[],,1988,,,,,,,,,,,,MalPatSaj-wikipedia-org
Balay,Consumer goods,Durable household products,[],[],[],,1947,,,,,,,,,,,,MalPatSaj-wikipedia-org
Banco Bilbao Vizcaya Argentaria (BBVA),Financials,Banks,[],[],[],,1857,,,,,,,,,,,,MalPatSaj-wikipedia-org
Banco Popular Español,Financials,Banks,[],[],[],,1926,,,,,,,,,,,,MalPatSaj-wikipedia-org
Banco Sabadell,Financials,Banks,[],[],[],,1881,,,,,,,,,,,,MalPatSaj-wikipedia-org
Banco Santander,Financials,Banks,[],[],[],,1857,,,,,,,,,,,,MalPatSaj-wikipedia-org
Banesto,Financials,Banks,[],[],[],,1902,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bankinter,Financials,Banks,[],[],[],,1965,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bassols 1790,Consumer goods,Textiles,[],[],[],,1790,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bolsas y Mercados Españoles (BME),Financials,Banks,[],[],[],,1831,,,,,,,,,,,,MalPatSaj-wikipedia-org
BRB Internacional,Consumer services,Broadcasting & entertainment,[],[],[],,1972,,,,,,,,,,,,MalPatSaj-wikipedia-org
Budgetplaces,Consumer services,Travel & tourism,[],[],[],,2003,,,,,,,,,,,,MalPatSaj-wikipedia-org
Calidad Pascual,Consumer goods,Food & beverage,[],[],[],,1969,,,,,,,,,,,,MalPatSaj-wikipedia-org
CATUAV,Industrials,Aerospace,[],[],[],,2007,,,,,,,,,,,,MalPatSaj-wikipedia-org
Chupa Chups,Consumer goods,Food products,[],[],[],,1958,,,,,,,,,,,,MalPatSaj-wikipedia-org
CIE Automotive,Consumer goods,Auto parts,[],[],[],,2002,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cintra,Industrials,Heavy construction,[],[],[],,1998,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cepsa,Oil & gas,Exploration & production,[],[],[],,1929,,,,,,,,,,,,MalPatSaj-wikipedia-org
Compañía Logística de Hidrocarburos (CLH),Utilities,Oil & gas distribution,[],[],[],,1927,,,,,,,,,,,,MalPatSaj-wikipedia-org
Construcciones Aeronáuticas SA (CASA),Industrials,Aerospace,[],[],[],,1923,,,,,,,,,,,,MalPatSaj-wikipedia-org
Construcciones y Auxiliar de Ferrocarriles (CAF),Industrials,Commercial vehicles & trucks,[],[],[],,1917,,,,,,,,,,,,MalPatSaj-wikipedia-org
Copisa,Industrials,Heavy construction,[],[],[],,1959,,,,,,,,,,,,MalPatSaj-wikipedia-org
Correos,Industrials,Delivery services,[],[],[],,1716,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cortefiel,Consumer services,Apparel retailers,[],[],[],,1880,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cupra,Consumer goods,Automobiles,[],[],[],,2018,,,,,,,,,,,,MalPatSaj-wikipedia-org
Curaxys,Health care,Biotechnology,[],[],[],,2009,,,,,,,,,,,,MalPatSaj-wikipedia-org
Deoleo,Consumer goods,Food products,[],[],[],,1955,,,,,,,,,,,,MalPatSaj-wikipedia-org
DIA,Consumer services,Food retailers & wholesalers,[],[],[],,1979,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ebro Foods,Consumer goods,Food products,[],[],[],,1998,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ebro trucks,Consumer goods,Automobiles,[],[],[],,1954,,,,,,,,,,,,MalPatSaj-wikipedia-org
El Corte Inglés,Consumer services,Food retailers & wholesalers,[],[],[],,1940,,,,,,,,,,,,MalPatSaj-wikipedia-org
Enagás,Utilities,Oil & gas distribution,[],[],[],,1972,,,,,,,,,,,,MalPatSaj-wikipedia-org
Endesa,Utilities,Conventional electricity,[],[],[],,1944,,,,,,,,,,,,MalPatSaj-wikipedia-org
Eroski,Consumer services,Food retailers & wholesalers,[],[],[],,1969,,,,,,,,,,,,MalPatSaj-wikipedia-org
Euskaltel,Telecommunications,Fixed line telecommunications,[],[],[],,1995,,,,,,,,,,,,MalPatSaj-wikipedia-org
Fagor,Consumer goods,Durable household products,[],[],[],,1956,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ferrovial,Industrials,Heavy construction,[],[],[],,1952,,,,,,,,,,,,MalPatSaj-wikipedia-org
Festina,Consumer goods,Clothing & accessories,[],[],[],,1902,,,,,,,,,,,,MalPatSaj-wikipedia-org
Fierro Group,Conglomerates,-,[],[],[],,1961,,,,,,,,,,,,MalPatSaj-wikipedia-org
Fomento de Construcciones y Contratas,Industrials,Heavy construction,[],[],[],,1900,,,,,,,,,,,,MalPatSaj-wikipedia-org
Gamesa,Oil & gas,Renewable energy equipment,[],[],[],,1976,,,,,,,,,,,,MalPatSaj-wikipedia-org
Naturgy,Utilities,Oil & gas distribution,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
GMV Innovating Solutions,Conglomerates,-,[],[],[],,1984,,,,,,,,,,,,MalPatSaj-wikipedia-org
Grundig mobile,Technology,Telecommunications equipment,[],[],[],,2005,,,,,,,,,,,,MalPatSaj-wikipedia-org
Grupo Agbar,Utilities,Water,[],[],[],,1867,,,,,,,,,,,,MalPatSaj-wikipedia-org
Grupo Antolin,Consumer goods,Auto parts,[],[],[],,1950,,,,,,,,,,,,MalPatSaj-wikipedia-org
Grupo Calvo,Consumer goods,Food products,[],[],[],,1940,,,,,,,,,,,,MalPatSaj-wikipedia-org
Grupo Gea Perona,Utilities,Oil & gas distribution,[],[],[],,1927,,,,,,,,,,,,MalPatSaj-wikipedia-org
Grupo Lo Monaco,Consumer goods,Furnishings,[],[],[],,1996,,,,,,,,,,,,MalPatSaj-wikipedia-org
Grupo Puma,Industrials,Building materials & fixtures,[],[],[],,1985,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hijos de Rivera,Consumer goods,Brewers,[],[],[],,1906,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hipercor,Consumer services,Food retailers & wholesalers,[],[],[],,1979,,,,,,,,,,,,MalPatSaj-wikipedia-org
Iberdrola,Utilities,Conventional electricity,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
Iberia,Consumer services,Airlines,[],[],[],,1927,,,,,,,,,,,,MalPatSaj-wikipedia-org
IDAPT,Technology,Telecommunications equipment,[],[],[],,2006,,,,,,,,,,,,MalPatSaj-wikipedia-org
Idilia Foods,Consumer goods,Food products,[],[],[],,1940,,,,,,,,,,,,MalPatSaj-wikipedia-org
Inditex,Consumer services,Apparel retailers,[],[],[],,1985,,,,,,,,,,,,MalPatSaj-wikipedia-org
Indra Sistemas,Industrials,Aerospace,[],[],[],,1993,,,,,,,,,,,,MalPatSaj-wikipedia-org
Inmobiliaria Colonial,Financials,Real estate holding & development,[],[],[],,1946,,,,,,,,,,,,MalPatSaj-wikipedia-org
Irizar,Industrials,Commercial vehicles & trucks,[],[],[],,1889,,,,,,,,,,,,MalPatSaj-wikipedia-org
Joma,Consumer goods,Clothing & accessories,[],[],[],,1965,,,,,,,,,,,,MalPatSaj-wikipedia-org
Kelme,Consumer services,Apparel retailers,[],[],[],,1977,,,,,,,,,,,,MalPatSaj-wikipedia-org
La Caixa,Financials,Banks,[],[],[],,1990,,,,,,,,,,,,MalPatSaj-wikipedia-org
La Casera,Consumer services,Food retailers & wholesalers,[],[],[],,1949,,,,,,,,,,,,MalPatSaj-wikipedia-org
Lacasa,Consumer goods,Food products,[],[],[],,1852,,,,,,,,,,,,MalPatSaj-wikipedia-org
Lladró,Consumer goods,Recreational products,[],[],[],,1953,,,,,,,,,,,,MalPatSaj-wikipedia-org
Llaollao,Consumer goods,Food products,[],[],[],,2009,,,,,,,,,,,,MalPatSaj-wikipedia-org
Mahou San Miguel,Consumer goods,Brewers,[],[],[],,1890,,,,,,,,,,,,MalPatSaj-wikipedia-org
Majorica,Consumer goods,Clothing & accessories,[],[],[],,1890,,,,,,,,,,,,MalPatSaj-wikipedia-org
Mango,Consumer services,Apparel retailers,[],[],[],,1984,,,,,,,,,,,,MalPatSaj-wikipedia-org
Mapfre,Financials,Full line insurance,[],[],[],,1933,,,,,,,,,,,,MalPatSaj-wikipedia-org
Marfeel,Technology,Software,[],[],[],,2011,,,,,,,,,,,,MalPatSaj-wikipedia-org
Mediaset España Comunicación,Consumer services,Broadcasting & entertainment,[],[],[],,1989,,,,,,,,,,,,MalPatSaj-wikipedia-org
Meliá Hotels International,Consumer services,Hotels,[],[],[],,1956,,,,,,,,,,,,MalPatSaj-wikipedia-org
Mercadona,Consumer services,Food retailers & wholesalers,[],[],[],,1977,,,,,,,,,,,,MalPatSaj-wikipedia-org
Mondragon Corporation,Conglomerates,-,[],[],[],,1956,,,,,,,,,,,,MalPatSaj-wikipedia-org
Mutua Madrileña,Financials,Full line insurance,[],[],[],,1930,,,,,,,,,,,,MalPatSaj-wikipedia-org
Naipes Heraclio Fournier,Industrials,Recreational products,[],[],[],,1868,,,,,,,,,,,,MalPatSaj-wikipedia-org
Natra,Conglomerates,-,[],[],[],,1943,,,,,,,,,,,,MalPatSaj-wikipedia-org
Navantia,Industrials,Shipbuilding,[],[],[],,2005,,,,,,,,,,,,MalPatSaj-wikipedia-org
NH Hotel Group,Consumer services,Hotels,[],[],[],,1978,,,,,,,,,,,,MalPatSaj-wikipedia-org
Nodosa Shipyard,Industrials,Shipbuilding,[],[],[],,1982,,,,,,,,,,,,MalPatSaj-wikipedia-org
Obrascón Huarte Lain,Industrials,Heavy construction,[],[],[],,1999,,,,,,,,,,,,MalPatSaj-wikipedia-org
Orbea,Consumer goods,Recreational products,[],[],[],,1931,,,,,,,,,,,,MalPatSaj-wikipedia-org
Pacha Group,Consumer services,Travel & tourism,[],[],[],,1967,,,,,,,,,,,,MalPatSaj-wikipedia-org
Pescanova,Consumer goods,Food products,[],[],[],,1960,,,,,,,,,,,,MalPatSaj-wikipedia-org
Planeta Group,Consumer services,Publishing,[],[],[],,1949,,,,,,,,,,,,MalPatSaj-wikipedia-org
Porcelanosa,Industrials,Building materials & fixtures,[],[],[],,1973,,,,,,,,,,,,MalPatSaj-wikipedia-org
PRISA TV,Consumer services,Broadcasting & entertainment,[],[],[],,1989,,,,,,,,,,,,MalPatSaj-wikipedia-org
Private Media Group,Consumer services,Broadcasting & entertainment,[],[],[],,1965,,,,,,,,,,,,MalPatSaj-wikipedia-org
Prosegur,Industrials,Business support services,[],[],[],,1976,,,,,,,,,,,,MalPatSaj-wikipedia-org
Pyro Studios,Technology,Software,[],[],[],,1996,,,,,,,,,,,,MalPatSaj-wikipedia-org
Red Eléctrica de España,Utilities,Conventional electricity,[],[],[],,1985,,,,,,,,,,,,MalPatSaj-wikipedia-org
