company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
Mota-Engil,1946,[],Industrials,General industries,[],[],,MalPatSaj-wikipedia-org
Move Interactive,2008,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
NOS,1994,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
Novabase,1989,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Novo Banco,2014,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Pingo Doce,1980,[],Consumer services,Food retailers & wholesalers,[],[],,MalPatSaj-wikipedia-org
Porto Editora,1944,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Portugal Telecom,1994,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
Quidgest,1988,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Rádio e Televisão de Portugal,1935,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Redes Energéticas Nacionais (REN),1994,[],Utilities,Conventional electricity,[],[],,MalPatSaj-wikipedia-org
Renova,1939,[],Basic materials,Paper,[],[],,MalPatSaj-wikipedia-org
SAPO,1995,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
Semapa,1991,[],Industrials,Building materials & fixtures,[],[],,MalPatSaj-wikipedia-org
Simoldes,1959,[],Industrials,Diversified industrials,[],[],,MalPatSaj-wikipedia-org
Soares da Costa,1918,[],Industrials,Heavy construction,[],[],,MalPatSaj-wikipedia-org
SIC,1992,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Sonae Indústria,1959,[],Industrials,Diversified industrials,[],[],,MalPatSaj-wikipedia-org
Sonae,1959,[],Conglomerates,-,[],[],,MalPatSaj-wikipedia-org
Sovena Group,1956,[],Consumer goods,Farming & fishing,[],[],,MalPatSaj-wikipedia-org
Sumol + Compal,2008,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Tabaqueira,1927,[],Consumer goods,Tobacco,[],[],,MalPatSaj-wikipedia-org
TAP Air Portugal,1945,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Televisão Independente,1993,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
The Navigator Company,2001,[],Basic materials,Paper,[],[],,MalPatSaj-wikipedia-org
Tranquilidade,1871,[],Financials,Full line insurance,[],[],,MalPatSaj-wikipedia-org
Tupam editores,1977,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
UMM,1977,[],Industrials,Diversified industrials,[],[],,MalPatSaj-wikipedia-org
Unicer Brewery,1890,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
Uniplaces,2012,[],Technology,Internet,[],[],,MalPatSaj-wikipedia-org
Visabeira,1980,[],Conglomerates,-,[],[],,MalPatSaj-wikipedia-org
Vista Alegre,1824,[],Consumer goods,Durable household products,[],[],,MalPatSaj-wikipedia-org
Adevărul Holding,2008,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Angst,1990,[],Consumer services,Food retailers & wholesalers,[],[],,MalPatSaj-wikipedia-org
Antibiotice Iași,1955,[],Health care,Pharmaceuticals,[],[],,MalPatSaj-wikipedia-org
Apulum,1970,[],Consumer goods,Durable household products,[],[],,MalPatSaj-wikipedia-org
Arctic S.A.,1968,[],Consumer goods,Durable household products,[],[],,MalPatSaj-wikipedia-org
Automobile Dacia,1966,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Banca Comercială Română (BCR),1990,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Banca Transilvania,1993,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Blue Air,2004,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
BRD – Groupe Société Générale,1923,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Căile Ferate Române,1880,[],Industrials,Railroads,[],[],,MalPatSaj-wikipedia-org
Continental Hotels,1991,[],Consumer services,Hotels,[],[],,MalPatSaj-wikipedia-org
Dedeman,1992,[],Consumer services,Retail services,[],[],,MalPatSaj-wikipedia-org
European Drinks & Foods,1993,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Farmec,1993,[],Consumer goods,Personal products,[],[],,MalPatSaj-wikipedia-org
Ford Romania,1976,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
GeCAD Software,1992,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Grup Feroviar Român,2001,[],Industrials,Railroads,[],[],,MalPatSaj-wikipedia-org
Intact Media Group,1991,[],Consumer services,Media agencies,[],[],,MalPatSaj-wikipedia-org
Jolidon,1993,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Mangalia shipyard,1997,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
Mega Image,1995,[],Consumer services,Food retailers & wholesalers,[],[],,MalPatSaj-wikipedia-org
Metrorex,1976,[],Consumer services,Travel & tourism,[],[],,MalPatSaj-wikipedia-org
Mobexpert,1993,[],Consumer services,Specialty retailers,[],[],,MalPatSaj-wikipedia-org
Napolact,1905,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Orange Romania,1997,[],Telecommunications,Mobile telecommunications,[],[],,MalPatSaj-wikipedia-org
Petrom,1991,[],Oil & gas,Integrated oil & gas,[],[],,MalPatSaj-wikipedia-org
Petromidia Refinery,1974,[],Oil & gas,Exploration & production,[],[],,MalPatSaj-wikipedia-org
Poșta Română,1862,[],Industrials,Delivery services,[],[],,MalPatSaj-wikipedia-org
Raiffeisen Romania,1998,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
RCS & RDS,1993,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
Realitatea-Cațavencu,2006,[],Consumer services,Media agencies,[],[],,MalPatSaj-wikipedia-org
Regiotrans,2005,[],Consumer services,Travel & tourism,[],[],,MalPatSaj-wikipedia-org
Roman,1921,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
Rompetrol,1974,[],Oil & gas,Exploration & production,[],[],,MalPatSaj-wikipedia-org
Romstal,1994,[],Industrials,Industrial suppliers,[],[],,MalPatSaj-wikipedia-org
Romtelecom,1989,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
SIVECO Romania,1992,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Softpedia,2001,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Softwin,1990,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
TAROM,1954,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Tehnoton,1972,[],Consumer goods,Consumer electronics,[],[],,MalPatSaj-wikipedia-org
Telekom Romania,1991,[],Telecommunications,Fixed line telecommunications & mobile telecommunications,[],[],,MalPatSaj-wikipedia-org
Terapia Ranbaxy,1920,[],Health care,Pharmaceuticals,[],[],,MalPatSaj-wikipedia-org
Țiriac Holdings,1990,[],Conglomerates,-,[],[],,MalPatSaj-wikipedia-org
Transferoviar Grup,2003,[],Industrials,Railroads,[],[],,MalPatSaj-wikipedia-org
Trilulilu,2007,[],Technology,Internet,[],[],,MalPatSaj-wikipedia-org
Ubisoft Bucharest,1992,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
UPC Romania,1992,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
Ursus Breweries,1878,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
UTI Holdings,1990,[],Conglomerates,-,[],[],,MalPatSaj-wikipedia-org
Vodafone Romania,1997,[],Telecommunications,Mobile telecommunications,[],[],,MalPatSaj-wikipedia-org
Zentiva,1962,[],Health care,Pharmaceuticals,[],[],,MalPatSaj-wikipedia-org
Air Slovakia,1993,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Cestné a Stavebné Mechanizmy Tisovec,1955,[],Industrials,Defense,[],[],,MalPatSaj-wikipedia-org
Doprastav,1953,[],Industrials,Heavy construction,[],[],,MalPatSaj-wikipedia-org
Elnec,1991,[],Industrials,Electronic equipment,[],[],,MalPatSaj-wikipedia-org
ESET,1992,[],Technology,Computer services,[],[],,MalPatSaj-wikipedia-org
Glass LPS,1999,[],Consumer goods,Durable household products,[],[],,MalPatSaj-wikipedia-org
Istrobanka,1992,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
J&T Finance Group,1993,[],Financials,Investment services,[],[],,MalPatSaj-wikipedia-org
JTRE,1996,[],Real estate,Real estate management & development,[],[],,MalPatSaj-wikipedia-org
JJ Electronic,1993,[],Industrials,Electrical components & equipment,[],[],,MalPatSaj-wikipedia-org
Komerční banka Bratislava,1995,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Matador,1947,[],Consumer goods,Tires,[],[],,MalPatSaj-wikipedia-org
"OFZ, a.s., Istebné,",1999,[],Basic materials,Iron & steel,[],[],,MalPatSaj-wikipedia-org
Orange Slovensko,1997,[],Telecommunications,Mobile telecommunications,[],[],,MalPatSaj-wikipedia-org
Penta Investments,1994,[],Financials,Investment services,[],[],,MalPatSaj-wikipedia-org
Poštová banka,1992,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Šariš Brewery,1964,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
Slovak Airlines,1995,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Slovak Telekom,1999,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
Slovalco,1993,[],Basic materials,Aluminum,[],[],,MalPatSaj-wikipedia-org
Slovart Music,1993,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Slovenská pošta,1993,[],Industrials,Delivery services,[],[],,MalPatSaj-wikipedia-org
Slovenská sporiteľňa,1819,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Slovenské elektrárne,1942[12],[],Utilities,Conventional electricity,[],[],,MalPatSaj-wikipedia-org
Slovenský plynárenský priemysel,2006,[],Oil & gas,Exploration & production,[],[],,MalPatSaj-wikipedia-org
Slovnaft,1949,[],Oil & gas,Exploration & production,[],[],,MalPatSaj-wikipedia-org
Sygic,2004,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Tatra banka,1990,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
O2 Slovakia,2006,[],Telecommunications,Mobile telecommunications,[],[],,MalPatSaj-wikipedia-org
Topvar,1957,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
Transpetrol AS,1954,[],Oil & gas,Pipelines,[],[],,MalPatSaj-wikipedia-org
U.S. Steel Košice,2000,[],Basic materials,Iron & steel,[],[],,MalPatSaj-wikipedia-org
Vagónka,1922,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
Železničná spoločnosť Slovensko,2004,[],Industrials,Railroads,[],[],,MalPatSaj-wikipedia-org
Zlatý Bažant,1969,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
Academa,1992,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Adria Airways,1961,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Adria Mobil,1965,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Akrapovič,1990,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Alpina Žiri,1948,[],Consumer goods,Footwear,[],[],,MalPatSaj-wikipedia-org
Amebis,2012,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
AMIS,1995,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
BTC,1954,[],Consumer services,Broadline retailers,[],[],,MalPatSaj-wikipedia-org
Elan,1945,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Goodyear Dunlop Sava Tires,1998,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Gorenje,1950,[],Consumer goods,Durable household products,[],[],,MalPatSaj-wikipedia-org
Iskra (company),1946,[],Industrials,Diversified industrials,[],[],,MalPatSaj-wikipedia-org
Istrabenz,1948,[],Conglomerates,-,[],[],,MalPatSaj-wikipedia-org
Krka,1954,[],Health care,Pharmaceuticals,[],[],,MalPatSaj-wikipedia-org
Litostroj,1946,[],Industrials,Industrial machinery,[],[],,MalPatSaj-wikipedia-org
Ljubljana Jože Pučnik Airport,1963,[],Industrials,Transportation services,[],[],,MalPatSaj-wikipedia-org
Mercator,1949,[],Consumer services,Food retailers & wholesalers,[],[],,MalPatSaj-wikipedia-org
Mobitel,1991,[],Telecommunications,Mobile telecommunications,[],[],,MalPatSaj-wikipedia-org
Petrol Group,1947,[],Consumer services,Specialty retailers,[],[],,MalPatSaj-wikipedia-org
Port of Koper,1957,[],Industrials,Transportation services,[],[],,MalPatSaj-wikipedia-org
Post of Slovenia,1995,[],Industrials,Delivery services,[],[],,MalPatSaj-wikipedia-org
Slovenian Railways,1991,[],Industrials,Railroads,[],[],,MalPatSaj-wikipedia-org
Slovenija ceste Tehnika,1943,[],Industrials,Construction & materials,[],[],,MalPatSaj-wikipedia-org
Solinair,1991,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Tomos,1954,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
XLAB d.o.o,2001,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
ZootFly,2002,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
3scale,2007,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Abengoa,1941,[],Conglomerates,-,[],[],,MalPatSaj-wikipedia-org
Abertis,2003,[],Conglomerates,-,[],[],,MalPatSaj-wikipedia-org
Acciona,1997,[],Industrials,Heavy construction,[],[],,MalPatSaj-wikipedia-org
Acerinox,1970,[],Basic materials,Iron & steel,[],[],,MalPatSaj-wikipedia-org
ACS Group,1997,[],Industrials,Heavy construction,[],[],,MalPatSaj-wikipedia-org
Afinsa,1980,[],Consumer services,Specialty retailers,[],[],,MalPatSaj-wikipedia-org
Akamon Entertainment,2011,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Almirall,1943,[],Health care,Pharmaceuticals,[],[],,MalPatSaj-wikipedia-org
Amadeus IT Group,1987,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Astilleros y Talleres del Noroeste,1944,[],Industrials,Shipbuilding,[],[],,MalPatSaj-wikipedia-org
Atresmedia,1988,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Balay,1947,[],Consumer goods,Durable household products,[],[],,MalPatSaj-wikipedia-org
Banco Bilbao Vizcaya Argentaria (BBVA),1857,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Banco Popular Español,1926,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Banco Sabadell,1881,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Banco Santander,1857,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Banesto,1902,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Bankinter,1965,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Bassols 1790,1790,[],Consumer goods,Textiles,[],[],,MalPatSaj-wikipedia-org
Bolsas y Mercados Españoles (BME),1831,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
BRB Internacional,1972,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Budgetplaces,2003,[],Consumer services,Travel & tourism,[],[],,MalPatSaj-wikipedia-org
Calidad Pascual,1969,[],Consumer goods,Food & beverage,[],[],,MalPatSaj-wikipedia-org
CATUAV,2007,[],Industrials,Aerospace,[],[],,MalPatSaj-wikipedia-org
Chupa Chups,1958,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
CIE Automotive,2002,[],Consumer goods,Auto parts,[],[],,MalPatSaj-wikipedia-org
Cintra,1998,[],Industrials,Heavy construction,[],[],,MalPatSaj-wikipedia-org
Cepsa,1929,[],Oil & gas,Exploration & production,[],[],,MalPatSaj-wikipedia-org
Compañía Logística de Hidrocarburos (CLH),1927,[],Utilities,Oil & gas distribution,[],[],,MalPatSaj-wikipedia-org
Construcciones Aeronáuticas SA (CASA),1923,[],Industrials,Aerospace,[],[],,MalPatSaj-wikipedia-org
Construcciones y Auxiliar de Ferrocarriles (CAF),1917,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
Copisa,1959,[],Industrials,Heavy construction,[],[],,MalPatSaj-wikipedia-org
Correos,1716,[],Industrials,Delivery services,[],[],,MalPatSaj-wikipedia-org
Cortefiel,1880,[],Consumer services,Apparel retailers,[],[],,MalPatSaj-wikipedia-org
Cupra,2018,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Curaxys,2009,[],Health care,Biotechnology,[],[],,MalPatSaj-wikipedia-org
Deoleo,1955,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
DIA,1979,[],Consumer services,Food retailers & wholesalers,[],[],,MalPatSaj-wikipedia-org
Ebro Foods,1998,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Ebro trucks,1954,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
El Corte Inglés,1940,[],Consumer services,Food retailers & wholesalers,[],[],,MalPatSaj-wikipedia-org
Enagás,1972,[],Utilities,Oil & gas distribution,[],[],,MalPatSaj-wikipedia-org
Endesa,1944,[],Utilities,Conventional electricity,[],[],,MalPatSaj-wikipedia-org
Eroski,1969,[],Consumer services,Food retailers & wholesalers,[],[],,MalPatSaj-wikipedia-org
Euskaltel,1995,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
Fagor,1956,[],Consumer goods,Durable household products,[],[],,MalPatSaj-wikipedia-org
Ferrovial,1952,[],Industrials,Heavy construction,[],[],,MalPatSaj-wikipedia-org
Festina,1902,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Fierro Group,1961,[],Conglomerates,-,[],[],,MalPatSaj-wikipedia-org
Fomento de Construcciones y Contratas,1900,[],Industrials,Heavy construction,[],[],,MalPatSaj-wikipedia-org
Gamesa,1976,[],Oil & gas,Renewable energy equipment,[],[],,MalPatSaj-wikipedia-org
Naturgy,1991,[],Utilities,Oil & gas distribution,[],[],,MalPatSaj-wikipedia-org
GMV Innovating Solutions,1984,[],Conglomerates,-,[],[],,MalPatSaj-wikipedia-org
Grundig mobile,2005,[],Technology,Telecommunications equipment,[],[],,MalPatSaj-wikipedia-org
Grupo Agbar,1867,[],Utilities,Water,[],[],,MalPatSaj-wikipedia-org
Grupo Antolin,1950,[],Consumer goods,Auto parts,[],[],,MalPatSaj-wikipedia-org
Grupo Calvo,1940,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Grupo Gea Perona,1927,[],Utilities,Oil & gas distribution,[],[],,MalPatSaj-wikipedia-org
Grupo Lo Monaco,1996,[],Consumer goods,Furnishings,[],[],,MalPatSaj-wikipedia-org
Grupo Puma,1985,[],Industrials,Building materials & fixtures,[],[],,MalPatSaj-wikipedia-org
Hijos de Rivera,1906,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
Hipercor,1979,[],Consumer services,Food retailers & wholesalers,[],[],,MalPatSaj-wikipedia-org
Iberdrola,1992,[],Utilities,Conventional electricity,[],[],,MalPatSaj-wikipedia-org
Iberia,1927,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
IDAPT,2006,[],Technology,Telecommunications equipment,[],[],,MalPatSaj-wikipedia-org
Idilia Foods,1940,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Inditex,1985,[],Consumer services,Apparel retailers,[],[],,MalPatSaj-wikipedia-org
Indra Sistemas,1993,[],Industrials,Aerospace,[],[],,MalPatSaj-wikipedia-org
Inmobiliaria Colonial,1946,[],Financials,Real estate holding & development,[],[],,MalPatSaj-wikipedia-org
Irizar,1889,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
Joma,1965,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Kelme,1977,[],Consumer services,Apparel retailers,[],[],,MalPatSaj-wikipedia-org
La Caixa,1990,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
La Casera,1949,[],Consumer services,Food retailers & wholesalers,[],[],,MalPatSaj-wikipedia-org
Lacasa,1852,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Lladró,1953,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Llaollao,2009,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Mahou San Miguel,1890,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
Majorica,1890,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Mango,1984,[],Consumer services,Apparel retailers,[],[],,MalPatSaj-wikipedia-org
Mapfre,1933,[],Financials,Full line insurance,[],[],,MalPatSaj-wikipedia-org
Marfeel,2011,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Mediaset España Comunicación,1989,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Meliá Hotels International,1956,[],Consumer services,Hotels,[],[],,MalPatSaj-wikipedia-org
Mercadona,1977,[],Consumer services,Food retailers & wholesalers,[],[],,MalPatSaj-wikipedia-org
Mondragon Corporation,1956,[],Conglomerates,-,[],[],,MalPatSaj-wikipedia-org
Mutua Madrileña,1930,[],Financials,Full line insurance,[],[],,MalPatSaj-wikipedia-org
Naipes Heraclio Fournier,1868,[],Industrials,Recreational products,[],[],,MalPatSaj-wikipedia-org
Natra,1943,[],Conglomerates,-,[],[],,MalPatSaj-wikipedia-org
Navantia,2005,[],Industrials,Shipbuilding,[],[],,MalPatSaj-wikipedia-org
NH Hotel Group,1978,[],Consumer services,Hotels,[],[],,MalPatSaj-wikipedia-org
Nodosa Shipyard,1982,[],Industrials,Shipbuilding,[],[],,MalPatSaj-wikipedia-org
Obrascón Huarte Lain,1999,[],Industrials,Heavy construction,[],[],,MalPatSaj-wikipedia-org
Orbea,1931,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Pacha Group,1967,[],Consumer services,Travel & tourism,[],[],,MalPatSaj-wikipedia-org
Pescanova,1960,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Planeta Group,1949,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Porcelanosa,1973,[],Industrials,Building materials & fixtures,[],[],,MalPatSaj-wikipedia-org
PRISA TV,1989,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Private Media Group,1965,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Prosegur,1976,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
Pyro Studios,1996,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Red Eléctrica de España,1985,[],Utilities,Conventional electricity,[],[],,MalPatSaj-wikipedia-org
Renfe,2005,[],Consumer services,Travel & tourism,[],[],,MalPatSaj-wikipedia-org
Repsol,1987,[],Oil & gas,Integrated oil & gas,[],[],,MalPatSaj-wikipedia-org
RTVE,2007,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
RIU Hotels,1953,[],Consumer services,Hotels,[],[],,MalPatSaj-wikipedia-org
Sacyr,1999,[],Industrials,Heavy construction,[],[],,MalPatSaj-wikipedia-org
Santana Motor,1956,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
SEAT,1950,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
SENER,1956,[],Industrials,Heavy construction,[],[],,MalPatSaj-wikipedia-org
Sener Aeronáutica,1956,[],Industrials,Aerospace,[],[],,MalPatSaj-wikipedia-org
Talgo,1942,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
Técnicas Reunidas,1959,[],Oil & gas,Oil equipment & services,[],[],,MalPatSaj-wikipedia-org
Telefónica,1924,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
Telepizza,1987,[],Consumer services,Restaurants & bars,[],[],,MalPatSaj-wikipedia-org
Terra,1999,[],Technology,Internet,[],[],,MalPatSaj-wikipedia-org
Uralita Group,1907,[],Industrials,Building materials & fixtures,[],[],,MalPatSaj-wikipedia-org
Vidal,1963,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Vitelcom,2001,[],Consumer goods,Consumer electronics,[],[],,MalPatSaj-wikipedia-org
Vodafone Spain,2000,[],Telecommunications,Mobile telecommunications,[],[],,MalPatSaj-wikipedia-org
Vueling,2004,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Zara,1974,[],Consumer services,Apparel retailers,[],[],,MalPatSaj-wikipedia-org
Zinkia Entertainment,2001,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
3H Biomedical,2004,[],Health care,Biotechnology,[],[],,MalPatSaj-wikipedia-org
AarhusKarlshamn,2005,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Abba Seafood,1883,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
ABU Garcia,1921,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Acando,2001,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Acast,2014,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Acne Studios,1997,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
ÅF,1895,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
AGA,1904,[],Oil & gas,Exploration & production,[],[],,MalPatSaj-wikipedia-org
Åhléns,1899,[],Consumer services,Broadline retailers,[],[],,MalPatSaj-wikipedia-org
Alfa Laval,1883,[],Industrials,Industrial machinery,[],[],,MalPatSaj-wikipedia-org
Alfdex,2002,[],Industrials,Industrial machinery,[],[],,MalPatSaj-wikipedia-org
AP&T,1989,[],Industrials,Industrial machinery,[],[],,MalPatSaj-wikipedia-org
Apoteket,1970,[],Health care,Pharmaceuticals,[],[],,MalPatSaj-wikipedia-org
Aptilo Networks,2001,[],Telecommunications,Mobile telecommunications,[],[],,MalPatSaj-wikipedia-org
Arcam,1997,[],Industrials,Industrial suppliers,[],[],,MalPatSaj-wikipedia-org
ASEA,1883,[],Industrials,Diversified industrials,[],[],,MalPatSaj-wikipedia-org
ABB,1988,[],Industrials,Industrial machinery,[],[],,MalPatSaj-wikipedia-org
Assa Abloy,1994,[],Industrials,Industrial suppliers,[],[],,MalPatSaj-wikipedia-org
Astra AB,1913,[],Health care,Pharmaceuticals,[],[],,MalPatSaj-wikipedia-org
Atlas Copco,1873,[],Industrials,Diversified industrials,[],[],,MalPatSaj-wikipedia-org
Atlet,1958,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
Autoliv,1997,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
Avalanche Studios,2003,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Avanza,1999,[],Financials,Investment services,[],[],,MalPatSaj-wikipedia-org
Axel Johnson,1873[6],[],Conglomerates,-,[],[],,MalPatSaj-wikipedia-org
Axel Johnson Group,1873,[],Conglomerates,-,[],[],,MalPatSaj-wikipedia-org
Axfood,1964,[],Consumer services,Food retailers & wholesalers,[],[],,MalPatSaj-wikipedia-org
Axis Communications,1984,[],Technology,Computer hardware,[],[],,MalPatSaj-wikipedia-org
