company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
"PS HOLDCO, LLC",,[],,,[],['BIRMINGHAM'],,wissel-aziende-info-clipper-com
RUBIX INTERNATIONAL LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
CA INDOSUEZ FIDUCIARIA SPA,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
ENEFIT ENERGIATOOTMINE AS,,[],,,[],['Narva-Joesuu'],,wissel-aziende-info-clipper-com
BLOCK USA,,[],,,[],['DOTHAN'],,wissel-aziende-info-clipper-com
RUBIX GROUP INTERNATIONAL LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
CA INDOSUEZ WEALTH EUROPE,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
SWETRAK AS,,[],,,[],['Rakvere vald'],,wissel-aziende-info-clipper-com
"AURORA CAPITAL PARTNERS, L.P.",,[],,,[],['LOS ANGELES'],,wissel-aziende-info-clipper-com
VIRTUS (DATA CENTRES) LTD,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
HRA PHARMA ITALIA SRL,,[],,,[],['ROMA'],,wissel-aziende-info-clipper-com
ETRA BALTI AS,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
"KALLIDUS, INC.",,[],,,[],['SAN FRANCISCO'],,wissel-aziende-info-clipper-com
LOMBARD ODIER ASSET MANAGEMENT (EUROPE) LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
ADVANZ PHARMA ITALIA SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
LEVIRA AS,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
"WILLIAM MORRIS ENDEAVOR ENTERTAINMENT, LLC",,[],,,[],['BEVERLY HILLS'],,wissel-aziende-info-clipper-com
QUILTER INTERNATIONAL HOLDINGS LIMITED,,[],,,[],['ISLE OF MAN'],,wissel-aziende-info-clipper-com
ADVANZ PHARMA SPECIALTY MEDICINE ITALIA SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
PHARAON HOLDING OU,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
"WME IMG, LLC",,[],,,[],['BEVERLY HILLS'],,wissel-aziende-info-clipper-com
INEOS LIMITED,,[],,,[],['ISLE OF MAN'],,wissel-aziende-info-clipper-com
SIT SPA,,[],,,[],['CUSAGO'],,wissel-aziende-info-clipper-com
MARISTECH OU,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
LUCASFILM LTD. LLC,,[],,,[],['SAN FRANCISCO'],,wissel-aziende-info-clipper-com
GF FINANCIAL MARKETS (UK) LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
AEFFE SPA,,[],,,[],['SAN GIOVANNI IN MARIGNANO'],,wissel-aziende-info-clipper-com
DSV TRANSPORT AS,,[],,,[],['Saku vald'],,wissel-aziende-info-clipper-com
LUCASFILM ENTERTAINMENT COMPANY LTD. LLC,,[],,,[],['SAN FRANCISCO'],,wissel-aziende-info-clipper-com
"SUMITOMO MITSUI TRUST BANK, LIMITED",,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
MOSCHINO SPA,,[],,,[],['SAN GIOVANNI IN MARIGNANO'],,wissel-aziende-info-clipper-com
"DUVALTEX (US), INC.",,[],,,[],['GUILFORD'],,wissel-aziende-info-clipper-com
MITSUI & CO. EUROPE PLC,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
IN & OUT SPA,,[],,,[],['FIUMICINO'],,wissel-aziende-info-clipper-com
SONY CORPORATION OF AMERICA,,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
SMBC BANK INTERNATIONAL PLC,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
OUT IN SPA,,[],,,[],['CAMPODARSEGO'],,wissel-aziende-info-clipper-com
"DYNEGY NORTH AMERICA, INC.",,[],,,[],['HOUSTON'],,wissel-aziende-info-clipper-com
"MITSUI O.S.K. LINES, LIMITED",,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
GOVERNO DELLA REPUBBLICA ITALIANA,,[],,,[],['ROMA (PALAZZO CHIGI )'],,wissel-aziende-info-clipper-com
ENGIE RESOURCES LLC,,[],,,[],['HOUSTON'],,wissel-aziende-info-clipper-com
MITSUI & COMPANY LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
LORO PIANA SPA,,[],,,[],['QUARONA'],,wissel-aziende-info-clipper-com
"AIRBUS HELICOPTERS, INC.",,[],,,[],['GRAND PRAIRIE'],,wissel-aziende-info-clipper-com
MITSUI BUSSAN COMMODITIES LTD,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
SACE BT SPA,,[],,,[],['ROMA'],,wissel-aziende-info-clipper-com
"CYNOSURE, LLC",,[],,,[],['WESTFORD'],,wissel-aziende-info-clipper-com
JONES LANG LASALLE LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
MODECOR ITALIANA SRL,,[],,,[],['CUVIO'],,wissel-aziende-info-clipper-com
"GADSDEN REGIONAL MEDICAL CENTER, LLC",,[],,,[],['GADSDEN'],,wissel-aziende-info-clipper-com
JONES LANG LASALLE EUROPE LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
FERRARI - SOCIETA'PER AZIONI ESERCIZIO FABBRICHE AUTOMOBILI E CORSE,,[],,,[],['MARANELLO'],,wissel-aziende-info-clipper-com
"INTERPUBLIC GROUP OF COMPANIES, INC., THE",,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
JONES LANG LASALLE SERVICES LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
DIRICKX ITALIA SRL,,[],,,[],"[""TERAMO (SAN NICOLO' A TORDINO )""]",,wissel-aziende-info-clipper-com
"R/GA MEDIA GROUP, INC.",,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
THE INSTITUTION OF ENGINEERING AND TECHNOLOGY,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
RADAR CONCERTI SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
DEUTSCH INC.,,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
VOLANTE GLOBAL LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
ERA SRL,,[],,,[],['MONCALIERI'],,wissel-aziende-info-clipper-com
NEVADA POWER COMPANY,,[],,,[],['LAS VEGAS'],,wissel-aziende-info-clipper-com
AB AGRI LIMITED,,[],,,[],['PETERBOROUGH'],,wissel-aziende-info-clipper-com
TENABLE NETWORK SECURITY NETHERLANDS B.V.,,[],,,[],['ROMA'],,wissel-aziende-info-clipper-com
FACTSET RESEARCH SYSTEMS INC.,,[],,,[],['NORWALK'],,wissel-aziende-info-clipper-com
NATWEST MARKETS N.V.,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
ABET SPA,,[],,,[],['BRA (C/O ABET LAMINATI SPA )'],,wissel-aziende-info-clipper-com
BITRODE CORPORATION,,[],,,[],['SAINT LOUIS'],,wissel-aziende-info-clipper-com
RB UK COMMERCIAL LIMITED,,[],,,[],['SLOUGH'],,wissel-aziende-info-clipper-com
TOWER SPA,,[],,,[],['VICENZA'],,wissel-aziende-info-clipper-com
"EBSCO INDUSTRIES, INC.",,[],,,[],['BIRMINGHAM'],,wissel-aziende-info-clipper-com
ABELLIO EAST ANGLIA LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
PFCH LUXE ITALIA SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
"HPD, LLC",,[],,,[],['PLAINFIELD'],,wissel-aziende-info-clipper-com
ABELLIO EAST MIDLANDS LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
COMPAGNIA AEREA ITALIANA SPA,,[],,,[],['ROMA'],,wissel-aziende-info-clipper-com
BRUNSWICK GROUP LLP,,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
DB CARGO (UK) HOLDINGS LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
ALITALIA SOCIETA' AEREA ITALIANA SPA,,[],,,[],['FIUMICINO (PAL. BRAVO )'],,wissel-aziende-info-clipper-com
"NIPPON STEEL TRADING AMERICAS, INC.",,[],,,[],['SCHAUMBURG'],,wissel-aziende-info-clipper-com
AZELIS UK LIMITED,,[],,,[],['RUNCORN'],,wissel-aziende-info-clipper-com
RIGONI DI ASIAGO SRL,,[],,,[],['ASIAGO'],,wissel-aziende-info-clipper-com
CULTECH INC.,,[],,,[],['SOUTH PLAINFIELD'],,wissel-aziende-info-clipper-com
DOLFIN FINANCIAL (UK) LTD,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
RIGONI SRL,,[],,,[],['CALLIANO'],,wissel-aziende-info-clipper-com
"COMPLEXCARE SOLUTIONS, LLC",,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
INEOS ACETYLS UK LIMITED,,[],,,[],['LYNDHURST'],,wissel-aziende-info-clipper-com
TOI TOI ITALIA SRL,,[],,,[],['LACCHIARELLA (VILLAMAGGIORE )'],,wissel-aziende-info-clipper-com
ASPENTECH CORPORATION,,[],,,[],['BEDFORD'],,wissel-aziende-info-clipper-com
LCH LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
OPIS SRL,,[],,,[],['DESIO'],,wissel-aziende-info-clipper-com
VERILY LIFE SCIENCES LLC,,[],,,[],['SOUTH SAN FRANCISCO'],,wissel-aziende-info-clipper-com
ABN AMRO CLEARING LONDON LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
CF ASSICURAZIONI SPA COMPAGNIA DI ASSICURAZIONE PER IL CREDITO E LA FAMIGLIA,,[],,,[],['ROMA'],,wissel-aziende-info-clipper-com
"CEC EDUCATIONAL SERVICES, LLC",,[],,,[],['SCHAUMBURG'],,wissel-aziende-info-clipper-com
SHELL INTERNATIONAL PETROLEUM COMPANY LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
TOMATIS LAMIERE SRL,,[],,,[],['CUNEO'],,wissel-aziende-info-clipper-com
"GODADDY.COM, LLC",,[],,,[],['TEMPE'],,wissel-aziende-info-clipper-com
CROWN PACKAGING MANUFACTURING UK LIMITED,,[],,,[],['CARLISLE'],,wissel-aziende-info-clipper-com
SOCIETA' ITALIANA COLORANTI NATURALI AFFINI SRL,,[],,,[],['BOLLATE (CASSINA NUOVA )'],,wissel-aziende-info-clipper-com
GODADDY INC.,,[],,,[],['TEMPE'],,wissel-aziende-info-clipper-com
CROWN HOLDINGS LIMITED,,[],,,[],['INGATESTONE'],,wissel-aziende-info-clipper-com
INTESA SANPAOLO SPA,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
GODADDY MSH INC.,,[],,,[],['SCOTTSDALE'],,wissel-aziende-info-clipper-com
ECOATM INTERNATIONAL LIMITED,,[],,,[],['MAIDENHEAD'],,wissel-aziende-info-clipper-com
ARISTON SPA,,[],,,[],['FABRIANO'],,wissel-aziende-info-clipper-com
"DELAWARE CAPITAL HOLDINGS, INC.",,[],,,[],['WILMINGTON'],,wissel-aziende-info-clipper-com
A-PLAN HOLDINGS,,[],,,[],['WITNEY'],,wissel-aziende-info-clipper-com
INDUSTRIES SPA,,[],,,[],['TREBASELEGHE'],,wissel-aziende-info-clipper-com
"ASHLY AUDIO, INC.",,[],,,[],['WEBSTER'],,wissel-aziende-info-clipper-com
TESCO PLC,,[],,,[],['WELWYN GARDEN CITY'],,wissel-aziende-info-clipper-com
MULTIMARINE SERVICES SRL IN FORMA ABBREVIATO MMS SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
GENPACT PROCESS SOLUTIONS LLC,,[],,,[],['DANBURY'],,wissel-aziende-info-clipper-com
BOOHOO.COM UK LIMITED,,[],,,[],['MANCHESTER'],,wissel-aziende-info-clipper-com
VALEO SPA,,[],,,[],['SANTENA'],,wissel-aziende-info-clipper-com
"MERZ NORTH AMERICA, INC.",,[],,,[],['RALEIGH'],,wissel-aziende-info-clipper-com
BOOHOO GROUP PLC,,[],,,[],['MANCHESTER'],,wissel-aziende-info-clipper-com
VALEO SERVICE ITALIA SPA,,[],,,[],['SANTENA'],,wissel-aziende-info-clipper-com
BANK LEUMI USA,,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
URENCO LIMITED,,[],,,[],['SLOUGH'],,wissel-aziende-info-clipper-com
FINLAV SPA,,[],,,[],['TORINO'],,wissel-aziende-info-clipper-com
CHAPTER 4 CORP.,,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
LNRS DATA SERVICES LIMITED,,[],,,[],['SUTTON'],,wissel-aziende-info-clipper-com
EUREGIO PLUS SOCIETA\' DI GESTIONE DEL RISPARMIO SPA,,[],,,[],['BOLZANO'],,wissel-aziende-info-clipper-com
LINODE LIMITED LIABILITY COMPANY,,[],,,[],['PHILADELPHIA'],,wissel-aziende-info-clipper-com
BARCLAYS PLC,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
GEWISS SPA,,[],,,[],['CENATE SOTTO'],,wissel-aziende-info-clipper-com
SIMCORP USA INC.,,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
BARCLAYS EXECUTION SERVICES LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
AGRICOLA PIANO VERDE SRL SOCIETA' AGRICOLA,,[],,,[],['VOLPAGO DEL MONTELLO'],,wissel-aziende-info-clipper-com
ASSOCIATED INDUSTRIES INSURANCE COMPANY INC,,[],,,[],['BOCA RATON'],,wissel-aziende-info-clipper-com
ASCENT FLIGHT TRAINING (HOLDINGS) LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
ITALIA TRASPORTO AEREO SPA,,[],,,[],['ROMA'],,wissel-aziende-info-clipper-com
"GENERAL ELECTRIC INTERNATIONAL OPERATIONS COMPANY, INC.",,[],,,[],['CINCINNATI'],,wissel-aziende-info-clipper-com
CHR ESTATES LIMITED,,[],,,[],['HARROGATE'],,wissel-aziende-info-clipper-com
RICHEMONT ITALIA SPA,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
BP ALTERNATIVE ENERGY NORTH AMERICA INC.,,[],,,[],['HOUSTON'],,wissel-aziende-info-clipper-com
SHIMADZU UK LIMITED,,[],,,[],['MILTON KEYNES'],,wissel-aziende-info-clipper-com
PATEK PHILIPPE ITALIA SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
"SHELL ENERGY NORTH AMERICA (US), L.P.",,[],,,[],['HOUSTON'],,wissel-aziende-info-clipper-com
DFDS LOGISTICS LIMITED,,[],,,[],['IMMINGHAM'],,wissel-aziende-info-clipper-com
VIASAT GROUP SPA,,[],,,[],['VENARIA REALE'],,wissel-aziende-info-clipper-com
NIELSEN CONSUMER LLC,,[],,,[],['CHICAGO'],,wissel-aziende-info-clipper-com
DFDS LOGISTICS CONTRACTS LIMITED,,[],,,[],['IMMINGHAM'],,wissel-aziende-info-clipper-com
ONCLUSIVE MEDIA SRL,,[],,,[],['VERONA'],,wissel-aziende-info-clipper-com
"MARTIN RETAIL GROUP, LLC",,[],,,[],['BIRMINGHAM'],,wissel-aziende-info-clipper-com
DFDS PENSION LIMITED,,[],,,[],['IMMINGHAM'],,wissel-aziende-info-clipper-com
DYNACAST ITALIA TORINO SPA,,[],,,[],['GROSSO'],,wissel-aziende-info-clipper-com
"NEW BALANCE ATHLETICS, INC.",,[],,,[],['BOSTON'],,wissel-aziende-info-clipper-com
DFDS FRESH LOGISTICS LIMITED,,[],,,[],['IMMINGHAM'],,wissel-aziende-info-clipper-com
VOSSLOH-SCHWABE ITALIA SPA,,[],,,[],['SARSINA (PIANO )'],,wissel-aziende-info-clipper-com
"SAUCONY, INC.",,[],,,[],['WALTHAM'],,wissel-aziende-info-clipper-com
COLT TECHNOLOGY SERVICES,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
TRE ALTAMIRA SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
"MAGNA POWERTRAIN USA, INC.",,[],,,[],['TROY'],,wissel-aziende-info-clipper-com
COLT TECHNOLOGY SERVICES EUROPE LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
DELUXE ETS ITALY SRL,,[],,,[],['VICENZA'],,wissel-aziende-info-clipper-com
TEXAS UNITED CORPORATION,,[],,,[],['HOUSTON'],,wissel-aziende-info-clipper-com
COLT DATA CENTRE SERVICES UK LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
GRENKE LOCAZIONE SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
AAC TECHNOLOGIES HOLDINGS INC,,[],,,[],['CUPERTINO'],,wissel-aziende-info-clipper-com
PRINCIPAL REAL ESTATE EUROPE LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
AMAZON ITALIA SERVICES SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
"FOREST RIVER, INC.",,[],,,[],['ELKHART'],,wissel-aziende-info-clipper-com
ZODIA CUSTODY LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
AMAZON ITALIA LOGISTICA SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
"SEMICONDUCTOR COMPONENTS INDUSTRIES, LLC",,[],,,[],['PHOENIX'],,wissel-aziende-info-clipper-com
CML F & L [TELFORD] LTD,,[],,,[],['TELFORD'],,wissel-aziende-info-clipper-com
AMAZON ITALIA CUSTOMER SERVICES SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
REVOLUT TECHNOLOGIES INC.,,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
ZIGZAG GLOBAL LTD,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
AMAZON EU S.A RL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
"PSG GLOBAL SOLUTIONS, LLC",,[],,,[],['MARINA DEL REY'],,wissel-aziende-info-clipper-com
XODUS GROUP LIMITED,,[],,,[],['ABERDEEN'],,wissel-aziende-info-clipper-com
AMAZON ITALIA TRANSPORT SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
"BUNGIE, INC.",,[],,,[],['BELLEVUE'],,wissel-aziende-info-clipper-com
DIGNITY FUNERALS LIMITED,,[],,,[],['SUTTON COLDFIELD'],,wissel-aziende-info-clipper-com
AMAZON ONLINE ITALY SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
MGM RESORTS INTERNATIONAL,,[],,,[],['LAS VEGAS'],,wissel-aziende-info-clipper-com
CRODA EUROPE LIMITED,,[],,,[],['GOOLE'],,wissel-aziende-info-clipper-com
LIBERTY SPECIALTY MARKETS EUROPE SARL FILIALE ITALIANA,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
WALMART INC.,,[],,,[],['LOS ANGELES'],,wissel-aziende-info-clipper-com
CRODA INTERNATIONAL PUBLIC LIMITED COMPANY,,[],,,[],['GOOLE'],,wissel-aziende-info-clipper-com
DIRECT CHANNEL SPA,,[],,,[],['SEGRATE'],,wissel-aziende-info-clipper-com
"ZARA USA, INC.",,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
CRODA INVESTMENTS NO 3 LIMITED,,[],,,[],['GOOLE'],,wissel-aziende-info-clipper-com
ALLIANZ DIRECT SPA,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
BLACKSTONE GROUP HOLDINGS L.L.C.,,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
SMITH & NEPHEW UK LIMITED,,[],,,[],['WATFORD'],,wissel-aziende-info-clipper-com
WIND TRE SPA,,[],,,[],['RHO'],,wissel-aziende-info-clipper-com
IHS MARKIT GLOBAL LLC,,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
DS SMITH PAPER LIMITED,,[],,,[],['SITTINGBOURNE'],,wissel-aziende-info-clipper-com
ESPRINET SPA,,[],,,[],['VIMERCATE'],,wissel-aziende-info-clipper-com
"TWITTER, INC.",,[],,,[],['SAN FRANCISCO'],,wissel-aziende-info-clipper-com
DS SMITH LOGISTICS LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
DUPESSEY ITALIA SRL,,[],,,[],['TROFARELLO'],,wissel-aziende-info-clipper-com
"GAP, INC., THE",,[],,,[],['SAN FRANCISCO'],,wissel-aziende-info-clipper-com
DS SMITH PACKAGING LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
LNS ITALIA SRL,,[],,,[],['CASTELLANZA'],,wissel-aziende-info-clipper-com
"NETFLIX GLOBAL, LLC",,[],,,[],['LOS ANGELES'],,wissel-aziende-info-clipper-com
DS SMITH RECYCLING UK LIMITED,,[],,,[],['CAERPHILLY'],,wissel-aziende-info-clipper-com
ARUBA SPA,,[],,,[],['BIBBIENA'],,wissel-aziende-info-clipper-com
"NETFLIX WORLDWIDE ENTERTAINMENT, LLC",,[],,,[],['LOS ANGELES'],,wissel-aziende-info-clipper-com
HILL & SMITH HOLDINGS PLC,,[],,,[],['SOLIHULL'],,wissel-aziende-info-clipper-com
GESTIONI SPA,,[],,,[],['ALBINO'],,wissel-aziende-info-clipper-com
"NETFLIX PRODUCTIONS, LLC",,[],,,[],['LOS ANGELES'],,wissel-aziende-info-clipper-com
SMITHS GROUP PLC,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
A.A. MODELLERIA SRL,,[],,,[],['ROLETTO'],,wissel-aziende-info-clipper-com
WELLS FARGO & COMPANY,,[],,,[],['SAN FRANCISCO'],,wissel-aziende-info-clipper-com
BIORELIANCE BIOTECH LIMITED,,[],,,[],['GLASGOW'],,wissel-aziende-info-clipper-com
FLOS SPA,,[],,,[],['BOVEZZO'],,wissel-aziende-info-clipper-com
UMB BANK N.A.,,[],,,[],['KANSAS CITY'],,wissel-aziende-info-clipper-com
DURA-ID SOLUTIONS LIMITED,,[],,,[],['ST. AUSTELL'],,wissel-aziende-info-clipper-com
FLOS ROMA SRL,,[],,,[],['ROMA'],,wissel-aziende-info-clipper-com
LUFTHANSA AVIATION TRAINING USA INC.,,[],,,[],['GOODYEAR'],,wissel-aziende-info-clipper-com
"DURA AUTOMOTIVE HOLDINGS U.K., LTD",,[],,,[],['BIRMINGHAM'],,wissel-aziende-info-clipper-com
ESSECO GROUP SRL,,[],,,[],['TRECATE (SAN MARTINO )'],,wissel-aziende-info-clipper-com
"RIOT GAMES, INC.",,[],,,[],['LOS ANGELES'],,wissel-aziende-info-clipper-com
TOTAL MARKETING SUPPORT GLOBAL LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
ESSECO SRL,,[],,,[],['TRECATE (SAN MARTINO )'],,wissel-aziende-info-clipper-com
"GRAY MEDIA GROUP, INC.",,[],,,[],['MONTGOMERY'],,wissel-aziende-info-clipper-com
TOTAL MARKETING SUPPORT LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
ELBA ITALY SPA,,[],,,[],['BORSO DEL GRAPPA'],,wissel-aziende-info-clipper-com
"BAMKO, LLC",,[],,,[],['LOS ANGELES'],,wissel-aziende-info-clipper-com
BE II INVESTMENTS (GP) LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
SUPPLY@ME SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
REGAL REXNORD CORPORATION,,[],,,[],['BELOIT'],,wissel-aziende-info-clipper-com
BRIDGEPOINT ADVISERS EUROPE LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
HOWDEN ITALIA SPA,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
SIMPSON STRONG-TIE COMPANY INC.,,[],,,[],['PLEASANTON'],,wissel-aziende-info-clipper-com
CNH INDUSTRIAL OLDCO CAPITAL LIMITED,,[],,,[],['BASILDON'],,wissel-aziende-info-clipper-com
BARILLA HOLDING SRL,,[],,,[],['PARMA'],,wissel-aziende-info-clipper-com
"HELIX ENERGY SOLUTIONS GROUP, INC.",,[],,,[],['HOUSTON'],,wissel-aziende-info-clipper-com
CNH U.K. LIMITED,,[],,,[],['BASILDON'],,wissel-aziende-info-clipper-com
BARILLA G. E R. FRATELLI SPA,,[],,,[],['PARMA'],,wissel-aziende-info-clipper-com
"HWASEUNG AUTOMOTIVE AMERICA HOLDINGS, INC",,[],,,[],['ENTERPRISE'],,wissel-aziende-info-clipper-com
IC FINANCIAL SERVICES UK LIMITED,,[],,,[],['BASILDON'],,wissel-aziende-info-clipper-com
FIRST SPA,,[],,,[],['PARMA'],,wissel-aziende-info-clipper-com
"ANGELO, GORDON & CO., L.P.",,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
CNH INDUSTRIAL N.V.,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
INTEGRA DOCUMENT MANAGEMENT SRL,,[],,,[],['CERNUSCO SUL NAVIGLIO'],,wissel-aziende-info-clipper-com
COBHAM ADVANCED ELECTRONIC SOLUTIONS INC.,,[],,,[],['LANSDALE'],,wissel-aziende-info-clipper-com
NATIXIS,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
ELETTROSYSTEM SRL,,[],,,[],['SCURZOLENGO'],,wissel-aziende-info-clipper-com
AVSC HOLDING CORP.,,[],,,[],['SCHILLER PARK'],,wissel-aziende-info-clipper-com
NATIXIS INVESTMENT MANAGERS UK LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
ARISTON HOLDING N.V.,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
"CALIFORNIA STATE UNIVERSITY, LONG BEACH",,[],,,[],['LONG BEACH'],,wissel-aziende-info-clipper-com
PRAMEX INTERNATIONAL LTD,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
CEMENTIR HOLDING N.V.,,[],,,[],['ROMA'],,wissel-aziende-info-clipper-com
HORSESHOE ENTERTAINMENT,,[],,,[],['BOSSIER CITY'],,wissel-aziende-info-clipper-com
DHL INTERNATIONAL (UK) LIMITED,,[],,,[],['SLOUGH'],,wissel-aziende-info-clipper-com
ITALCER SPA,,[],,,[],['RUBIERA'],,wissel-aziende-info-clipper-com
ISLE OF CAPRI LAKE CHARLES,,[],,,[],['WESTLAKE'],,wissel-aziende-info-clipper-com
DHL SUPPLY CHAIN LIMITED,,[],,,[],['MILTON KEYNES'],,wissel-aziende-info-clipper-com
POMELLATO SPA,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
"PENN ENTERTAINMENT, INC.",,[],,,[],['WYOMISSING'],,wissel-aziende-info-clipper-com
GOOGLE UK LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
POMELLATO EUROPA SPA,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
DISNEY PUBLISHING WORLDWIDE,,[],,,[],['BURBANK'],,wissel-aziende-info-clipper-com
ACCOR (U.K.) LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
GENERAL ELECTRIC INTERNATIONAL INC.,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
"CPRIME, INC.",,[],,,[],['SAN MATEO'],,wissel-aziende-info-clipper-com
ACCOR UK BUSINESS & LEISURE HOTELS LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
PRYSMIAN POWERLINK SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
"BLACKROCK FINANCIAL MANAGEMENT, INC.",,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
ACCOR UK ECONOMY HOTELS LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
PRYSMIAN SPA,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
