company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_region,headquarters_continent,headquarters_full_address,location_type,year_founded,company_age,ownership,company_status,company_type,company_number,ceo_name,company_founders,employee_count,market_cap_usd,valuation_usd,total_revenue_usd,net_profit_usd,fiscal_year_end,total_assets_usd,total_liabilities_usd,total_equity_usd,company_website,investors,total_raised,social_media_links,stock_share_price,stock_change_1_day,stock_change_1_year,representative_name,representative_code,representative_role,representative_start_date,postal_code,telephone,_source_table
BLACKROCK INVESTMENT MANAGEMENT (UK) LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,12 Throgmorton Avenue,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/blackrock-investment-management-limited.gbd4x60f5.html,[],,,,,,,,,,              EC2N 2DL,,wissel-aziende-info-clipper-com
METSA BOARD ITALIA SRL,,,[],['SESTO SAN GIOVANNI'],ITALY,,,PIAZZA DON ENRICO MAPELLI 1,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/metsa-board-italia-srl.itd7a6r05.html,[],,,,,,,,,,              20099,,wissel-aziende-info-clipper-com
DASH FINANCIAL TECHNOLOGIES LLC,,,[],['CHICAGO'],UNITED STATES,,,311 S WACKER DR STE 1000,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/dash-financial-technologies-llc.usd1xh6kh.html,[],,,,,,,,,,              606066699,,wissel-aziende-info-clipper-com
MERRILL LYNCH INTERNATIONAL,,,[],['LONDON'],UNITED KINGDOM,,,2 King Edward Street,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/merrill-lynch-international.gbd89yn00.html,[],,,,,,,,,,              EC1A 1HQ,,wissel-aziende-info-clipper-com
METSO SPA,,,[],['MILANO'],ITALY,,,VIA VITTOR PISANI 20,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/metso-spa.itd7lcfj7.html,[],,,,,,,,,,              20124,,wissel-aziende-info-clipper-com
LIMELIFE BY ALCONE (UK) LTD,,,[],['LONDON'],UNITED KINGDOM,,,Procession House 55 Ludgate Hill,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/limelife-by-alcone-ltd.gbd3ozzzv.html,[],,,,,,,,,,              EC4M 7JW,,wissel-aziende-info-clipper-com
FAMECCANICA.DATA SPA,,,[],['SAN GIOVANNI TEATINO (SAMBUCETO )'],ITALY,,,VIA ATERNO 136,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/fameccanicadata-spa.itd765ux2.html,[],,,,,,,,,,              66020,,wissel-aziende-info-clipper-com
LIONS GATE ENTERTAINMENT INC.,,,[],['SANTA MONICA'],UNITED STATES,,,2700 COLORADO AVE STE 200,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/lions-gate-entertainment-inc.usd10gt7n.html,[],,,,,,,,,,              904045502,,wissel-aziende-info-clipper-com
NTT EUROPE LTD.,,,[],['LONDON'],UNITED KINGDOM,,,1 King William Street,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/ntt-europe-ltd.gbd89v67e.html,[],,,,,,,,,,              EC4N 7AR,,wissel-aziende-info-clipper-com
GIVE BACK BEAUTY SRL,,,[],['MILANO'],ITALY,,,CORSO ITALIA 13,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/give-back-beauty-srl.itd799s7q.html,[],,,,,,,,,,              20122,,wissel-aziende-info-clipper-com
LIONS GATE FILMS INC.,,,[],['SANTA MONICA'],UNITED STATES,,,2700 COLORADO AVE,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/lions-gate-films-inc.usd26m7bl.html,[],,,,,,,,,,              904043553,,wissel-aziende-info-clipper-com
NTT DATA BUSINESS SOLUTIONS LIMITED,,,[],['COVENTRY'],UNITED KINGDOM,,,"Building 2m Siskin Drive, Middlemarch Business Park",Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/ntt-data-business-solutions-limited.gbd3x2h5m.html,[],,,,,,,,,,              CV3 4FJ,,wissel-aziende-info-clipper-com
ENDEMOL SHINE ITALY SPA,,,[],['ROMA'],ITALY,,,VIA MONTE ZEBIO 32,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/endemol-shine-italy-spa.itd74z5xr.html,[],,,,,,,,,,              00195,,wissel-aziende-info-clipper-com
RGA REINSURANCE COMPANY,,,[],['CHESTERFIELD'],UNITED STATES,,,16600 SWINGLEY RIDGE RD,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/rga-reinsurance-company.usdd6ijsk.html,[],,,,,,,,,,              630171706,,wissel-aziende-info-clipper-com
NTT LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,1 King William Street,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/ntt-limited.gbd3q16xu.html,[],,,,,,,,,,              EC4N 7AR,,wissel-aziende-info-clipper-com
NOVATRANS ITALIA SRL,,,[],['MILANO'],ITALY,,,VIA TORINO 61,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/novatrans-italia-srl.itd73tooy.html,[],,,,,,,,,,              20123,,wissel-aziende-info-clipper-com
"FREEDOMROADS, LLC",,,[],['LINCOLNSHIRE'],UNITED STATES,,,250 PARKWAY DR STE 270,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/freedomroads-llc.usd27esjy.html,[],,,,,,,,,,              600694346,,wissel-aziende-info-clipper-com
BUDGET GROUP LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,Crown House 145 City Road,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/budget-group-limited.gbd6k74m9.html,[],,,,,,,,,,              EC1V 1JY,,wissel-aziende-info-clipper-com
MASHFROG GROUP SRL,,,[],['ROMA'],ITALY,,,VIA GIACOMO PERONI 400/402,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/mashfrog-group-srl.itd76op86.html,[],,,,,,,,,,              00131,,wissel-aziende-info-clipper-com
"CAMPING WORLD HOLDINGS, INC.",,,[],['LINCOLNSHIRE'],UNITED STATES,,,250 PARKWAY DR STE 270,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/camping-world-holdings-inc.usd1bswy1.html,[],,,,,,,,,,              600694346,,wissel-aziende-info-clipper-com
SUTTONS TANKERS LIMITED,,,[],['WIDNES'],UNITED KINGDOM,,,Gorsey Lane,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/suttons-tankers-limited.gbd8a0oh9.html,[],,,,,,,,,,              WA8 0GG,,wissel-aziende-info-clipper-com
SBG HOLDING SPA IN FORMA ABBREVIATO SBG HOLDING SPA,,,[],['PARMA'],ITALY,,,PIAZZA SISTO ROSA BADALOCCHIO 5/A,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/sbg-holding-spa-in-forma-abbreviato-sbg-holding-spa.itd99lbbu.html,[],,,,,,,,,,              43126,,wissel-aziende-info-clipper-com
"CWGS ENTERPRISES, LLC",,,[],['LINCOLNSHIRE'],UNITED STATES,,,"250 PKWY DR, STE 270",Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/cwgs-enterprises-llc.usd1bqfch.html,[],,,,,,,,,,              600694346,,wissel-aziende-info-clipper-com
ANOTECH ENERGY GLOBAL SOLUTIONS LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,1st Floor 41 Moorgate,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/anotech-energy-global-solutions-limited.gbdcw9c29.html,[],,,,,,,,,,              EC2R 6PP,,wissel-aziende-info-clipper-com
UNIFLAIR SPA,,,[],['CONSELVE'],ITALY,,,VIALE DELLA TECNICA 2,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/uniflair-spa.itd77ydyg.html,[],,,,,,,,,,              35026,,wissel-aziende-info-clipper-com
"FINN PARTNERS, INC.",,,[],['NEW YORK'],UNITED STATES,,,301 E 57TH ST,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/finn-partners-inc.usd1auams.html,[],,,,,,,,,,              100225997,,wissel-aziende-info-clipper-com
ANOTECH ENERGY SERVICES LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,1st Floor 41 Moorgate,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/anotech-energy-services-limited.gbd3od8px.html,[],,,,,,,,,,              EC2R 6PP,,wissel-aziende-info-clipper-com
TEKSID ALUMINUM SRL,,,[],['CARMAGNOLA'],ITALY,,,VIA UMBERTO II 5,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/teksid-aluminum-srl.itd778kfd.html,[],,,,,,,,,,              10022,,wissel-aziende-info-clipper-com
"ACAMS NORTH AMERICA CHAPTERS, INC.",,,[],['MIAMI'],UNITED STATES,,,80 SW 8TH ST STE 2350,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/acams-north-america-chapters-inc.usd15ogk4.html,[],,,,,,,,,,              331303013,,wissel-aziende-info-clipper-com
AVIVA INSURANCE LIMITED,,,[],['PERTH'],UNITED KINGDOM,,,Pitheavlis,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/aviva-insurance-limited.gbd3jq71k.html,[],,,,,,,,,,              PH2 0NH,,wissel-aziende-info-clipper-com
GETTI SPECIALI SRL,,,[],['BEINASCO'],ITALY,,,VIA BERNARDI RONDO' 15,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/getti-speciali-srl.itd78982k.html,[],,,,,,,,,,              10092,,wissel-aziende-info-clipper-com
"CITIGROUP TECHNOLOGY, INC.",,,[],['TAMPA'],UNITED STATES,,,3800 CITIGROUP CENTER A1-03,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/citigroup-technology-inc.usdgrt6v.html,[],,,,,,,,,,              33610,,wissel-aziende-info-clipper-com
WE ARE SOCIAL LTD,,,[],['LONDON'],UNITED KINGDOM,,,Alphabeta 14-18 Finsbury Square,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/we-are-social-ltd.gbd3hsjeg.html,[],,,,,,,,,,              EC2A 1BR,,wissel-aziende-info-clipper-com
FIVES INTRALOGISTICS SPA,,,[],['LONATE POZZOLO'],ITALY,,,VIALE TICINO 2,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/fives-intralogistics-spa.itd733etj.html,[],,,,,,,,,,              21015,,wissel-aziende-info-clipper-com
"WEST PHARMACEUTICAL SERVICES, INC.",,,[],['EXTON'],UNITED STATES,,,530 HERMAN O WEST DR,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/west-pharmaceutical-services-inc.usd1dylj.html,[],,,,,,,,,,              193411147,,wissel-aziende-info-clipper-com
ONE51 ES PLASTICS (UK) LIMITED,,,[],['ROTHERHAM'],UNITED KINGDOM,,,BARBOT HALL INDUSTRIAL ESTATE MANGHAM ROAD,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/one51-es-plastics-limited.gbd3mfqb2.html,[],,,,,,,,,,              S61 4RJ,,wissel-aziende-info-clipper-com
FIVES OTO SPA,,,[],['BORETTO (ZONA INDUSTRIALE RONDELLO )'],ITALY,,,VIA DOMENICO MARCHESI 4,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/fives-oto-spa.itd73iv5s.html,[],,,,,,,,,,              42022,,wissel-aziende-info-clipper-com
"ELEVATE CREDIT, INC.",,,[],['FORT WORTH'],UNITED STATES,,,4150 INTERNATIONAL PLZ STE 300,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/elevate-credit-inc.usd1bai74.html,[],,,,,,,,,,              761094819,,wissel-aziende-info-clipper-com
SPEYSIDE COOPERAGE LIMITED,,,[],['ABERLOUR'],UNITED KINGDOM,,,Dufftown Road Craigellachie,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/speyside-cooperage-limited.gbd3jrelb.html,[],,,,,,,,,,              AB38 9RS,,wissel-aziende-info-clipper-com
FIVES ITALY SRL,,,[],['LONATE POZZOLO'],ITALY,,,VIALE TICINO 2,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/fives-italy-srl.itd8zwrrp.html,[],,,,,,,,,,              21015,,wissel-aziende-info-clipper-com
NETFLIX GLOBAL HOLDINGS C.V.,,,[],['LOS GATOS'],UNITED STATES,,,100 WINCHESTER CIR,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/netflix-global-holdings-cv.usd1xtomc.html,[],,,,,,,,,,              950321815,,wissel-aziende-info-clipper-com
ISLA COOPERAGE COMPANY LIMITED,,,[],['KEITH'],UNITED KINGDOM,,,Isla Road,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/isla-cooperage-company-limited.gbd8c080b.html,[],,,,,,,,,,              AB55 5DQ,,wissel-aziende-info-clipper-com
FIVES ITAS SPA,,,[],['MONZA'],ITALY,,,VIA METAURO 5,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/fives-itas-spa.itd737740.html,[],,,,,,,,,,              20900,,wissel-aziende-info-clipper-com
"CONSOLIDATED METCO, INC.",,,[],['VANCOUVER'],UNITED STATES,,,5701 SE COLUMBIA WAY,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/consolidated-metco-inc.usd5e3ol.html,[],,,,,,,,,,              986615963,,wissel-aziende-info-clipper-com
CAMLACHIE COOPERAGE LIMITED,,,[],['GLASGOW'],UNITED KINGDOM,,,"Unit R Clyde Workshops, Fullarton Road, Glasgow East Investment Park",Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/camlachie-cooperage-limited.gbd4unu6n.html,[],,,,,,,,,,              G32 8YL,,wissel-aziende-info-clipper-com
FIVES GIUSTINA SRL,,,[],['SAN MAURO TORINESE'],ITALY,,,CORSO LOMBARDIA 79,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/fives-giustina-srl.itdau4q78.html,[],,,,,,,,,,              10099,,wissel-aziende-info-clipper-com
"TAURUS INVESTMENT HOLDINGS, LLC",,,[],['BOSTON'],UNITED STATES,,,2 INTERNATIONAL PL,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/taurus-investment-holdings-llc.usd2elrf8.html,[],,,,,,,,,,              021104102,,wissel-aziende-info-clipper-com
ORANO UK LIMITED,,,[],['ABINGDON'],UNITED KINGDOM,,,Suite 7 Hitching Court Abingdon Business Park,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/orano-uk-limited.gbd3hv17d.html,[],,,,,,,,,,              OX14 1RA,,wissel-aziende-info-clipper-com
COMAU SPA,,,[],['GRUGLIASCO'],ITALY,,,VIA RIVALTA 30,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/comau-spa.itd76dxw3.html,[],,,,,,,,,,              10095,,wissel-aziende-info-clipper-com
"VICTORIA'S SECRET STORES, LLC",,,[],['REYNOLDSBURG'],UNITED STATES,,,4 LIMITED PKWY E,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/victorias-secret-stores-llc.usd1fxlox.html,[],,,,,,,,,,              430685300,,wissel-aziende-info-clipper-com
RAYMOND GUBBAY LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,1 Ely Place,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/raymond-gubbay-limited.gbdcr6215.html,[],,,,,,,,,,              EC1N 6RY,,wissel-aziende-info-clipper-com
ETHOSENERGY ITALIA SPA,,,[],['TORINO'],ITALY,,,CORSO ROMANIA 661,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/ethosenergy-italia-spa.itd7aaim8.html,[],,,,,,,,,,              10156,,wissel-aziende-info-clipper-com
"KAISER FOUNDATION HEALTH PLAN, INC.",,,[],['OAKLAND'],UNITED STATES,,,1 KAISER PLZ,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/kaiser-foundation-health-plan-inc.usd16oocv.html,[],,,,,,,,,,              946123604,,wissel-aziende-info-clipper-com
MARKEL INTERNATIONAL INSURANCE COMPANY LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,20 Fenchurch Street,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/markel-international-insurance-company-limited.gbd3hz3tg.html,[],,,,,,,,,,              EC3M 3AZ,,wissel-aziende-info-clipper-com
VOMM IMPIANTI E PROCESSI SPA,,,[],['ROZZANO'],ITALY,,,VIA EUGENIO CURIEL 252,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/vomm-impianti-e-processi-spa.itd5lqpj8.html,[],,,,,,,,,,              20089,,wissel-aziende-info-clipper-com
"WELSH, CARSON, ANDERSON & STOWE VI, L.P.",,,[],['NEW YORK'],UNITED STATES,,,599 LEXINGTON AVE STE 1800,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/welsh-carson-anderson-stowe-vi-lp.usdde1fth.html,[],,,,,,,,,,              100226030,,wissel-aziende-info-clipper-com
MARKEL EUROPE LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,20 Fenchurch Street,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/markel-europe-limited.gbd3kri9s.html,[],,,,,,,,,,              EC3M 3AZ,,wissel-aziende-info-clipper-com
AMBIENTE E NUTRIZIONE SRL,,,[],['ROZZANO'],ITALY,,,VIA EUGENIO CURIEL 252,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/ambiente-e-nutrizione-srl.itd73f9wk.html,[],,,,,,,,,,              20089,,wissel-aziende-info-clipper-com
"ITRON INTERNATIONAL, INC.",,,[],['LIBERTY LAKE'],UNITED STATES,,,2111 NORTH MOLTER ROAD,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/itron-international-inc.usd1aqyj1.html,[],,,,,,,,,,              990199469,,wissel-aziende-info-clipper-com
MARKEL CAPITAL HOLDINGS LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,20 Fenchurch Street,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/markel-capital-holdings-limited.gbd3hv2b2.html,[],,,,,,,,,,              EC3M 3AZ,,wissel-aziende-info-clipper-com
SOFTLAB HOLDING SRL,,,[],['MILANO'],ITALY,,,VIALE PIERO E ALBERTO PIRELLI 6,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/softlab-holding-srl.itd5lqnnl.html,[],,,,,,,,,,              20126,,wissel-aziende-info-clipper-com
ITRON MANUFACTURING INC,,,[],['SPOKANE VALLEY'],UNITED STATES,,,2818 N SULLIVAN RD,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/itron-manufacturing-inc.usdp0hiz.html,[],,,,,,,,,,              992165198,,wissel-aziende-info-clipper-com
MARKEL INTERNATIONAL SERVICES LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,20 Fenchurch Street,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/markel-international-services-limited.gbd3law2v.html,[],,,,,,,,,,              EC3M 3AZ,,wissel-aziende-info-clipper-com
CLUB DEL SOLE SRL,,,[],"[""FORLI'""]",ITALY,,,VIA BIONDINI 27,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/club-del-sole-srl.itd77eyur.html,[],,,,,,,,,,              47121,,wissel-aziende-info-clipper-com
"TOTAL DEFENSE, INC.",,,[],['HAUPPAUGE'],UNITED STATES,,,1393 VETERANS MEMORIAL HWY STE 310N,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/total-defense-inc.usd1bdmcs.html,[],,,,,,,,,,              117883068,,wissel-aziende-info-clipper-com
APPLE (UK) LIMITED,,,[],['UXBRIDGE'],UNITED KINGDOM,,,"2 Furze Groundway, Stockley Park",Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/apple-limited.gbd3qox8b.html,[],,,,,,,,,,              UB11 1BB,,wissel-aziende-info-clipper-com
LUXURY GOODS ITALIA SPA,,,[],['FIRENZE'],ITALY,,,VIA DEI TORNABUONI 73/R,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/luxury-goods-italia-spa.itdaf1urh.html,[],,,,,,,,,,              50123,,wissel-aziende-info-clipper-com
"TOTAL DEFENSE, LLC",,,[],['HAUPPAUGE'],UNITED STATES,,,1393 VETERAN MEMORIAL HWY,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/total-defense-llc.usdg0qjg9.html,[],,,,,,,,,,              11788,,wissel-aziende-info-clipper-com
CLIPPER LOGISTICS PLC,,,[],['LEEDS'],UNITED KINGDOM,,,CLIPPER LOGISTICS GROUP GELDERD ROAD,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/clipper-logistics-plc.gbd3t63zw.html,[],,,,,,,,,,              LS12 6LT,,wissel-aziende-info-clipper-com
CMA ROBOTICS SPA,,,[],['PAVIA DI UDINE'],ITALY,,,VIALE DEL LAVORO 41,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/cma-robotics-spa.itd7e7uyx.html,[],,,,,,,,,,              33050,,wissel-aziende-info-clipper-com
FINASTRA USA CORPORATION,,,[],['PORTLAND'],UNITED STATES,,,555 SW MORRISON ST #300,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/finastra-usa-corporation.usd1icqpl.html,[],,,,,,,,,,              972041442,,wissel-aziende-info-clipper-com
EUROPE DOMAINS LTD,,,[],['DONCASTER'],UNITED KINGDOM,,,DEPT 886 43 OWSTON ROAD CARCROFT,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/europe-domains-ltd.gbd3hwniu.html,[],,,,,,,,,,              DN6 8DA,,wissel-aziende-info-clipper-com
ENI SPA,,,[],['ROMA'],ITALY,,,PIAZZALE ENRICO MATTEI 1,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/eni-spa.itd75x1s6.html,[],,,,,,,,,,              00144,,wissel-aziende-info-clipper-com
"G-A-I CONSULTANTS, INC.",,,[],['HOMESTEAD'],UNITED STATES,,,385 E WATERFRONT DR FL 1,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/g-a-i-consultants-inc.usds3wrh.html,[],,,,,,,,,,              151205070,,wissel-aziende-info-clipper-com
INTEL CORPORATION (UK) LIMITED,,,[],['SWINDON'],UNITED KINGDOM,,,Pipers Way,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/intel-corporation-limited.gbd3lbsxr.html,[],,,,,,,,,,              SN3 1RJ,,wissel-aziende-info-clipper-com
OLMAR AND MIRTA SPA,,,[],['QUISTELLO'],ITALY,,,STRADA CORTESA 12/A,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/olmar-and-mirta-spa.itd8i573p.html,[],,,,,,,,,,              46026,,wissel-aziende-info-clipper-com
"J. M. SMUCKER COMPANY, THE",,,[],['ORRVILLE'],UNITED STATES,,,1 STRAWBERRY LN,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/j-m-smucker-company-the.usd2nmfy.html,[],,,,,,,,,,              446671298,,wissel-aziende-info-clipper-com
CREW CLOTHING CO. LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,20 Lydden Road,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/crew-clothing-co-limited.gbd8zr3ks.html,[],,,,,,,,,,              SW18 4LR,,wissel-aziende-info-clipper-com
CHRISTIES SRL,,,[],['QUISTELLO'],ITALY,,,VIA CORTESA 12/A,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/christies-srl.itd73ry76.html,[],,,,,,,,,,              46026,,wissel-aziende-info-clipper-com
"TA CONNECTIONS DE, LLC",,,[],['ATLANTA'],UNITED STATES,,,3280 PEACHTREE RD NE # 2400,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/ta-connections-de-llc.usd1ydui0.html,[],,,,,,,,,,              303052453,,wissel-aziende-info-clipper-com
OPTICAL EXPRESS (HOLDINGS) LIMITED,,,[],['GLASGOW'],UNITED KINGDOM,,,5 Deerdykes Road,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/optical-express-limited.gbd8zpjkj.html,[],,,,,,,,,,              G68 9HF,,wissel-aziende-info-clipper-com
ENI PLENITUDE SPA SOCIETA\' BENEFIT,,,[],['SAN DONATO MILANESE'],ITALY,,,PIAZZA EZIO VANONI 1,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/eni-plenitude-spa-societa-benefit.itd73ir0z.html,[],,,,,,,,,,              20097,,wissel-aziende-info-clipper-com
"BAJCO GLOBAL MANAGEMENT, LLC",,,[],['CANFIELD'],UNITED STATES,,,3695B BOARDMAN CANFIELD RD STE 200,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/bajco-global-management-llc.usd11t3r2.html,[],,,,,,,,,,              444067007,,wissel-aziende-info-clipper-com
NORTH WEST (AEROTOOLING) LTD.,,,[],['DUKINFIELD'],UNITED KINGDOM,,,Victoria Road Hyde Industrial Estate,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/north-west-ltd.gbd8bq9jh.html,[],,,,,,,,,,              SK16 4UP,,wissel-aziende-info-clipper-com
FINANZIARIA REGIONALE FRIULI VENEZIA GIULIA SPA,,,[],['TRIESTE'],ITALY,,,VIA VITTORIO LOCCHI 19,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/finanziaria-regionale-friuli-venezia-giulia-spa.itd73q2n2.html,[],,,,,,,,,,              34143,,wissel-aziende-info-clipper-com
"BAJCO, LLC",,,[],['CANFIELD'],UNITED STATES,,,3695 BOARDMAN CANFIELD RD STE 200,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/bajco-llc.usd1xmova.html,[],,,,,,,,,,              444069009,,wissel-aziende-info-clipper-com
