company_name,industry,headquarters_address,headquarters_city,headquarters_country,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,representative_name,total_raised,company_description,company_stage,share_price,legal_form,_source_table
DBA PRO. SPA,,VIA GIAN GIACOMO FELISSENT 20/D,VILLORBA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/dba-pro-spa.itd5lj15q.html,,,,,,,,wissel-aziende-info-clipper-com
APOLLO GROUP OU,,Tartu mnt 80d,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/apollo-group-ou.eed8d5lt1.html,,,,,,,,wissel-aziende-info-clipper-com
"LOCKTON AFFINITY, LLC",,10895 LOWELL AVE STE 300,OVERLAND PARK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/lockton-affinity-llc.usdd370al.html,,,,,,,,wissel-aziende-info-clipper-com
INEOS AUTOMOTIVE LIMITED,,38 Hans Crescent,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/ineos-automotive-limited.gbd3p69qo.html,,,,,,,,wissel-aziende-info-clipper-com
FASHION BOX SPA,,VIA MARCOAI 1,ASOLO (CASELLA ),ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/fashion-box-spa.itd9citq0.html,,,,,,,,wissel-aziende-info-clipper-com
KRM HOLDING PLUS OU,,Roosikrantsi tn 2-KRM1,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/krm-holding-plus-ou.eed9cp4ke.html,,,,,,,,wissel-aziende-info-clipper-com
ASPEN TECHNOLOGY SERVICES CORPORATION,,20 CROSBY DR,BEDFORD,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/aspen-technology-services-corporation.usd1bdurd.html,,,,,,,,wissel-aziende-info-clipper-com
"J. & P. COATS, LIMITED",,The Square Stockley Park,UXBRIDGE,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/j-p-coats-limited.gbd3jgio9.html,,,,,,,,wissel-aziende-info-clipper-com
RESREI SRL,,PIAZZALE LUIGI CADORNA 6,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/resrei-srl.itd7a7eqd.html,,,,,,,,wissel-aziende-info-clipper-com
IXELLION AS,,Moisa tn 4-2,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/ixellion-as.eed8mq2pe.html,,,,,,,,wissel-aziende-info-clipper-com
"ASPEN TECHNOLOGY, INC.",,20 CROSBY DR,BEDFORD,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/aspen-technology-inc.usd1yncfk.html,,,,,,,,wissel-aziende-info-clipper-com
COATS LIMITED,,The Pavilions Bridgwater Road,BRISTOL,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/coats-limited.gbdc4ov2k.html,,,,,,,,wissel-aziende-info-clipper-com
CAMBIASO RISSO MARINE SPA,,CORSO ANDREA PODESTA' 1,GENOVA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/cambiaso-risso-marine-spa.itd5lkvdz.html,,,,,,,,wissel-aziende-info-clipper-com
PALMAKO AS,,Naituse tn 25,"Tartu, Tartu",ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/palmako-as.eedapdteg.html,,,,,,,,wissel-aziende-info-clipper-com
"NIGHTHAWK BIOSCIENCES, INC.",,627 DAVIS DR STE 400,MORRISVILLE,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/nighthawk-biosciences-inc.usddpb6h0.html,,,,,,,,wissel-aziende-info-clipper-com
CA LIMITED,,Fourth Floor Abbots House Abbey Street,READING,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/ca-limited.gbd3lhv1x.html,,,,,,,,wissel-aziende-info-clipper-com
CAMBIASO RISSO SHIPPING AGENCY SRL,,CORSO ANDREA PODESTA' 1,GENOVA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/cambiaso-risso-shipping-agency-srl.itd74f1ck.html,,,,,,,,wissel-aziende-info-clipper-com
OMD ESTONIA OU,,Parnu mnt 18,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/omd-estonia-ou.eed9cmid0.html,,,,,,,,wissel-aziende-info-clipper-com
"LG ENERGY SOLUTION VERTECH, INC.",,155 FLANDERS RD,WESTBOROUGH,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/lg-energy-solution-vertech-inc.usd1bajw5.html,,,,,,,,wissel-aziende-info-clipper-com
PETROFAC LIMITED,,44 Esplanade St Helier,JERSEY,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/petrofac-limited.gbd3v0ij7.html,,,,,,,,wissel-aziende-info-clipper-com
TELESPAZIO SPA,,VIA TIBURTINA 965,ROMA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/telespazio-spa.itd76havl.html,,,,,,,,wissel-aziende-info-clipper-com
DRINKIFY OU,,Estonia pst 1,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/drinkify-ou.eed8mpofd.html,,,,,,,,wissel-aziende-info-clipper-com
CAMBRO MANUFACTURING COMPANY,,5801 SKYLAB RD,HUNTINGTON BEACH,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/cambro-manufacturing-company.usd4ywx9.html,,,,,,,,wissel-aziende-info-clipper-com
PETROFAC INTERNATIONAL LTD,,44 Esplanade St Helier,JERSEY,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/petrofac-international-ltd.gbd3v674g.html,,,,,,,,wissel-aziende-info-clipper-com
ASSET COMPANY 2 SRL,,PIAZZA SANTA BARBARA 7,SAN DONATO MILANESE,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/asset-company-2-srl.itd78f7vw.html,,,,,,,,wissel-aziende-info-clipper-com
KOKKUHOIDEUR OU,,Hobujaama tn 4,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/kokkuhoideur-ou.eed8mq87h.html,,,,,,,,wissel-aziende-info-clipper-com
"AEMETIS, INC.",,20400 STEVENS CREEK BLVD STE 700,CUPERTINO,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/aemetis-inc.usdac3ooo.html,,,,,,,,wissel-aziende-info-clipper-com
"AMAZON EU SARL, UK BRANCH",,60 Holborn Viaduct,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/amazon-eu-sarl-uk-branch.gbd3ndv84.html,,,,,,,,wissel-aziende-info-clipper-com
COLLISTAR SPA,,VIA GIOVANNI BATTISTA PIRELLI 19,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/collistar-spa.itd7bv7h9.html,,,,,,,,wissel-aziende-info-clipper-com
EDP AUTO OU,,Lootsa tn 2b,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/edp-auto-ou.eed9co2z6.html,,,,,,,,wissel-aziende-info-clipper-com
INVACARE CORPORATION,,1 INVACARE WAY,ELYRIA,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/invacare-corporation.usd19skye.html,,,,,,,,wissel-aziende-info-clipper-com
SWANN-MORTON (SERVICES) LTD.,,Owlerton Green,SHEFFIELD,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/swann-morton-ltd.gbd4rotgd.html,,,,,,,,wissel-aziende-info-clipper-com
FAAM RESEARCH CENTER SRL,,VIA MONTI 13,MONTERUBBIANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/faam-research-center-srl.itd79uz2s.html,,,,,,,,wissel-aziende-info-clipper-com
EAST CAPITAL REAL ESTATE AS,,Viru valjak 2,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/east-capital-real-estate-as.eed5ye2uh.html,,,,,,,,wissel-aziende-info-clipper-com
"HARRIS TEETER SUPERMARKETS, INC.",,701 CRESTDALE RD,MATTHEWS,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/harris-teeter-supermarkets-inc.usds5czb.html,,,,,,,,wissel-aziende-info-clipper-com
SWANN-MORTON (EUROPE) LIMITED,,Owlerton Green,SHEFFIELD,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/swann-morton-limited.gbd8d8dkd.html,,,,,,,,wissel-aziende-info-clipper-com
ACCIAIERIE D'ITALIA SPA,,VIALE CERTOSA 239,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/acciaierie-ditalia-spa.itd79h831.html,,,,,,,,wissel-aziende-info-clipper-com
EMOR AS,,12 Ahtri Street,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/emor-as.eed61nfgo.html,,,,,,,,wissel-aziende-info-clipper-com
"GRAND CYPRESS FLORIDA, LP",,1 N JACARANDA ST,ORLANDO,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/grand-cypress-florida-lp.usdd127wp.html,,,,,,,,wissel-aziende-info-clipper-com
SUBSEA 7 LIMITED,,40 Brighton Road,SUTTON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/subsea-7-limited.gbd3oren7.html,,,,,,,,wissel-aziende-info-clipper-com
INTERPORTO RIVALTA SCRIVIA SPA,,STRADA COMUNALE SAVONESA 12/16,TORTONA (RIVALTA SCRIVIA ),ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/interporto-rivalta-scrivia-spa.itd75wm0n.html,,,,,,,,wissel-aziende-info-clipper-com
VBH ESTONIA OU,,Laike tee 12,"Peetri alevik, Rae vald",ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/vbh-estonia-ou.eed952x12.html,,,,,,,,wissel-aziende-info-clipper-com
TRUMP INTERNATIONAL MANAGEMENT CORP.,,ONE CENTRAL PARK W,NEW YORK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/trump-international-management-corp.usdfzjng1.html,,,,,,,,wissel-aziende-info-clipper-com
SUBSEA 7 INTERNATIONAL CONTRACTING LIMITED,,40 Brighton Road,SUTTON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/subsea-7-international-contracting-limited.gbd83t12c.html,,,,,,,,wissel-aziende-info-clipper-com
TWINSET SPA,,VIALE DEL COMMERCIO 32,CARPI,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/twinset-spa.itd5m87h0.html,,,,,,,,wissel-aziende-info-clipper-com
VKG OIL AS,,Jarvekula tee 14,Kohtla-Jarve,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/vkg-oil-as.eed5yc8j6.html,,,,,,,,wissel-aziende-info-clipper-com
BIOMARIN PHARMACEUTICAL INC.,,770 LINDARO ST,SAN RAFAEL,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/biomarin-pharmaceutical-inc.usd464w9.html,,,,,,,,wissel-aziende-info-clipper-com
SUBSEA 7 INTERNATIONAL HOLDINGS (UK) LIMITED,,40 Brighton Road,SUTTON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/subsea-7-international-holdings-limited.gbd3n6rri.html,,,,,,,,wissel-aziende-info-clipper-com
METALLUM METAL TRADING SRL,,VIA ARCENE 2/A,PONTIROLO NUOVO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/metallum-metal-trading-srl.itd8i7o77.html,,,,,,,,wissel-aziende-info-clipper-com
WIENERBERGER AS,,Kordoni tn 1,"Aseri alevik, Viru-Nigula vald",ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/wienerberger-as.eed898ji9.html,,,,,,,,wissel-aziende-info-clipper-com
TELESIGN CORPORATION,,13274 FIJI WAY STE 600,MARINA DEL REY,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/telesign-corporation.usd712ji.html,,,,,,,,wissel-aziende-info-clipper-com
SUBSEA 7 OFFSHORE RESOURCES (UK) LIMITED,,40 Brighton Road,SUTTON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/subsea-7-offshore-resources-limited.gbd3lgh4y.html,,,,,,,,wissel-aziende-info-clipper-com
TELECOM ITALIA SPA,,VIA GAETANO NEGRI 1,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/telecom-italia-spa.itd738mah.html,,,,,,,,wissel-aziende-info-clipper-com
HEALTHCARE INVESTMENT AND CONSULTING INTERNATIONAL HICI OU,,Vaike-Ameerika tn 8-405,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/healthcare-investment-and-consulting-international-hici-ou.eed9co0lv.html,,,,,,,,wissel-aziende-info-clipper-com
GBT US LLC,,666 3RD AVE,NEW YORK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/gbt-us-llc.usd1b9hp7.html,,,,,,,,wissel-aziende-info-clipper-com
EDF ENERGY LIMITED,,90 Whitfield Street,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/edf-energy-limited.gbd3yubyn.html,,,,,,,,wissel-aziende-info-clipper-com
BUREAU VERITAS CERTEST SRL,,VIA RISORGIMENTO 16,SAN MINIATO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/bureau-veritas-certest-srl.itd5let0f.html,,,,,,,,wissel-aziende-info-clipper-com
ESTONIAN CELL AS,,Jaama tn 21,"Kunda, Viru-Nigula vald",ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/estonian-cell-as.eed8ulnlm.html,,,,,,,,wissel-aziende-info-clipper-com
CHEVRON ORONITE COMPANY LLC,,6001 BOLLINGER CANYON RD,SAN RAMON,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/chevron-oronite-company-llc.usda4vbro.html,,,,,,,,wissel-aziende-info-clipper-com
UK POWER NETWORKS (OPERATIONS) LIMITED,,Newington House 237 Southwark Bridge Road,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/uk-power-networks-limited.gbd3y67ai.html,,,,,,,,wissel-aziende-info-clipper-com
BUREAU VERITAS ITALIA SPA,,VIALE MONZA 347,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/bureau-veritas-italia-spa.itd8i15vp.html,,,,,,,,wissel-aziende-info-clipper-com
LINDSTROM OU,,Kuusiku tee 28,"Loo alevik, Joelahtme vald",ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/lindstrom-ou.eedao088n.html,,,,,,,,wissel-aziende-info-clipper-com
"TRIPADVISOR, INC.",,400 1ST AVE,NEEDHAM,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/tripadvisor-inc.usd1ann5p.html,,,,,,,,wissel-aziende-info-clipper-com
EDF ENERGY CUSTOMERS LIMITED,,90 Whitfield Street,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/edf-energy-customers-limited.gbd6lhic9.html,,,,,,,,wissel-aziende-info-clipper-com
SCUDERIA FERRARI CLUB SCARL,,VIA ABETONE INFERIORE 4,MARANELLO (C/O FERRARI SPA ),ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/scuderia-ferrari-club-scarl.itd5ll1w7.html,,,,,,,,wissel-aziende-info-clipper-com
NT BUNKERING AS,,Liimi tn 1,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/nt-bunkering-as.eedao254h.html,,,,,,,,wissel-aziende-info-clipper-com
"AMERICAN AXLE & MANUFACTURING HOLDINGS, INC.",,1 DAUCH DR,DETROIT,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/american-axle-manufacturing-holdings-inc.usdqni6u.html,,,,,,,,wissel-aziende-info-clipper-com
EDF TRADING MARKETS LIMITED,,3rd Floor 80 Victoria Street Cardinal Place,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/edf-trading-markets-limited.gbd3oeczk.html,,,,,,,,wissel-aziende-info-clipper-com
LEASYS SPA,,CORSO ORBASSANO 367,TORINO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/leasys-spa.itd799061.html,,,,,,,,wissel-aziende-info-clipper-com
TALLINNA KAUBAMAJA KINNISVARA AS,,Gonsiori tn 2,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/tallinna-kaubamaja-kinnisvara-as.eed5yej53.html,,,,,,,,wissel-aziende-info-clipper-com
"PRIORITY HEALTH MANAGED BENEFITS, INC.",,1231 E BELTLINE AVE NE,GRAND RAPIDS,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/priority-health-managed-benefits-inc.usdd755kf.html,,,,,,,,wissel-aziende-info-clipper-com
ABYSSE UK LTD,,C/O Accountsco 47 Islington Park Street,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/abysse-uk-ltd.gbd3pjrz5.html,,,,,,,,wissel-aziende-info-clipper-com
PASTIFICIO LUCIO GAROFALO SPA,,VIA DEI PASTAI 42,GRAGNANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/pastificio-lucio-garofalo-spa.itdafohcr.html,,,,,,,,wissel-aziende-info-clipper-com
REDDIGITAL OU,,Suur-Patarei tn 13,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/reddigital-ou.eed8vcz1b.html,,,,,,,,wissel-aziende-info-clipper-com
"NESPRESSO USA, INC.",,111 W 33RD ST # 5,NEW YORK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/nespresso-usa-inc.usdd54cyx.html,,,,,,,,wissel-aziende-info-clipper-com
VERTBAUDET UK LIMITED,,Highdown House Yeoman Way,WORTHING,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/vertbaudet-uk-limited.gbd3mjzva.html,,,,,,,,wissel-aziende-info-clipper-com
BNP PARIBAS LEASE GROUP,,PIAZZA LINA BO BARDI 3,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/bnp-paribas-lease-group.itd5lz6go.html,,,,,,,,wissel-aziende-info-clipper-com
CORTINA INVEST OU,,Tartu mnt 14,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/cortina-invest-ou.eed9cojvb.html,,,,,,,,wissel-aziende-info-clipper-com
"SPRINKLR, INC.",,29 W 35TH ST,NEW YORK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/sprinklr-inc.usdfxkv68.html,,,,,,,,wissel-aziende-info-clipper-com
BERKSHIRE HATHAWAY INTERNATIONAL INSURANCE LIMITED,,4Th Floor 8 Fenchurch Place,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/berkshire-hathaway-international-insurance-limited.gbd7l9hvo.html,,,,,,,,wissel-aziende-info-clipper-com
ILSA SPA,,VIA QUINTA STRADA 28,ARZIGNANO (ZONA INDUSTRIALE ),ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/ilsa-spa.itd766aj0.html,,,,,,,,wissel-aziende-info-clipper-com
AGRITERA OU,,Viru valjak 2,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/agritera-ou.eed8d6fls.html,,,,,,,,wissel-aziende-info-clipper-com
GREEN THUMB INDUSTRIES INC.,,325 W HURON ST STE 700,CHICAGO,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/green-thumb-industries-inc.usd1xlsal.html,,,,,,,,wissel-aziende-info-clipper-com
FORTEC DISTRIBUTION NETWORK LIMITED,,"3 Newmans Row Lincolns Inn Lincoln Road, Cressex Business Park",HIGH WYCOMBE,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/fortec-distribution-network-limited.gbd6j1rn2.html,,,,,,,,wissel-aziende-info-clipper-com
DANIELA Y SRL,,VIA DI SAN NICOLA DE CESARINI 3,ROMA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/daniela-y-srl.itd77j9w7.html,,,,,,,,wissel-aziende-info-clipper-com
MM GRUPP OU,,Tartu mnt 80,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/mm-grupp-ou.eed5yc56f.html,,,,,,,,wissel-aziende-info-clipper-com
"HOLLISTER OHIO, LLC",,6301 FITCH PATH,NEW ALBANY,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/hollister-ohio-llc.usd2cbqnj.html,,,,,,,,wissel-aziende-info-clipper-com
CFC UNDERWRITING LIMITED,,85 Gracechurch Street,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/cfc-underwriting-limited.gbd69d03m.html,,,,,,,,wissel-aziende-info-clipper-com
POSTE AIR CARGO SRL,,VIALE EUROPA 190,ROMA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/poste-air-cargo-srl.itd74bqo7.html,,,,,,,,wissel-aziende-info-clipper-com
HARJU ELEKTER AS,,Paldiski mnt 31,Keila,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/harju-elekter-as.eedandf6p.html,,,,,,,,wissel-aziende-info-clipper-com
PLANDAY INC,,12130 MILLENNIUM DR,LOS ANGELES,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/planday-inc.usd1bu05r.html,,,,,,,,wissel-aziende-info-clipper-com
SONY DADC UK LIMITED,,Southwater Business Park Worthing Road Southwater,HORSHAM,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/sony-dadc-uk-limited.gbd5rfskm.html,,,,,,,,wissel-aziende-info-clipper-com
ILLVA SARONNO HOLDING SPA,,VIA ARCHIMEDE 243,SARONNO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/illva-saronno-holding-spa.itd7388mx.html,,,,,,,,wissel-aziende-info-clipper-com
SKYPE TECHNOLOGIES OU,,Akadeemia tee 15b,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/skype-technologies-ou.eed5yfuqk.html,,,,,,,,wissel-aziende-info-clipper-com
CZ-USA,,3341 N 7TH ST TRFY,KANSAS CITY,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/cz-usa.usd10b4pf.html,,,,,,,,wissel-aziende-info-clipper-com
SONY INTERACTIVE ENTERTAINMENT EUROPE LIMITED,,10 Great Marlborough Street,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/sony-interactive-entertainment-europe-limited.gbd69ndu9.html,,,,,,,,wissel-aziende-info-clipper-com
ILLVA SARONNO SPA,,VIA ARCHIMEDE 243,SARONNO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/illva-saronno-spa.itd79b233.html,,,,,,,,wissel-aziende-info-clipper-com
THERMORY AS,,Peterburi tee 44/2,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/thermory-as.eed8ulo48.html,,,,,,,,wissel-aziende-info-clipper-com
STANDARD CHARTERED INTERNATIONAL (USA) LTD.,,1095 AVE OF THE AMERICAS,NEW YORK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/standard-chartered-international-ltd.usdqelyy.html,,,,,,,,wissel-aziende-info-clipper-com
SONY CORPORATE SERVICES EUROPE LIMITED,,"Sony B M G Music Entertainment (uk) Ltd, Bedford House",LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/sony-corporate-services-europe-limited.gbd8bmtnm.html,,,,,,,,wissel-aziende-info-clipper-com
BCS AUTOMOTIVE INTERFACE SOLUTIONS ITALY SRL,,VIA MIRAFLORES 20,NICHELINO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/bcs-automotive-interface-solutions-italy-srl.itd7980uf.html,,,,,,,,wissel-aziende-info-clipper-com
TECHNOMAR & ADREM AS,,Vana-Narva mnt 22,Maardu,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/technomar-adrem-as.eed950084.html,,,,,,,,wissel-aziende-info-clipper-com
DONNELLY MECHANICAL CORP.,,96-59 222ND ST,QUEENS VILLAGE,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/donnelly-mechanical-corp.usd5z754v.html,,,,,,,,wissel-aziende-info-clipper-com
TATA TECHNOLOGIES EUROPE LIMITED,,European Innovation & Development Center Olympus Avenuetachbrook Park,WARWICK,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/tata-technologies-europe-limited.gbd4ws77c.html,,,,,,,,wissel-aziende-info-clipper-com
MOTORK ITALIA SRL,,VIA LUDOVICO D'ARAGONA 9,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/motork-italia-srl.itd74jn5x.html,,,,,,,,wissel-aziende-info-clipper-com
FRIENDLY FINANCE OU,,Rotermanni tn 2,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/friendly-finance-ou.eed9cpizj.html,,,,,,,,wissel-aziende-info-clipper-com
"SYSTECON, LLC",,6121 SCHUMACHER PARK DR,WEST CHESTER,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/systecon-llc.usdahqg4.html,,,,,,,,wissel-aziende-info-clipper-com
SONY EUROPE B.V.,,THE HEIGHTS BROOKLANDS,WEYBRIDGE,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/sony-europe-bv.gbd3pkac2.html,,,,,,,,wissel-aziende-info-clipper-com
FIMER SPA,,VIA JOHN FITZGERALD KENNEDY 26,VIMERCATE,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/fimer-spa.itd78w1er.html,,,,,,,,wissel-aziende-info-clipper-com
NORDIC CONTRACTORS AS,,Liivalaia tn 13,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/nordic-contractors-as.eed8ulp4n.html,,,,,,,,wissel-aziende-info-clipper-com
DUNAVANT HOLDING INC,,959 RIDGEWAY LP RD STE 200,MEMPHIS,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/dunavant-holding-inc.usd34smi7.html,,,,,,,,wissel-aziende-info-clipper-com
NORBROOK LABORATORIES LIMITED,,Station Works Camlough Road,NEWRY,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/norbrook-laboratories-limited.gbd3jr70d.html,,,,,,,,wissel-aziende-info-clipper-com
AEC UNDERWRITING AGENZIA DI ASSICURAZIONE E RIASSICURAZIONE SPA,,PIAZZA DELLE MUSE 7,ROMA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/aec-underwriting-agenzia-di-assicurazione-e-riassicurazione-spa.itd798s5q.html,,,,,,,,wissel-aziende-info-clipper-com
HERO CAPITAL OU,,Narva mnt 5-80,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/hero-capital-ou.eed9cna97.html,,,,,,,,wissel-aziende-info-clipper-com
"DUNAVANT DISTRIBUTION GROUP, L.L.C.",,10629 RED BLUFF RD,PASADENA,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/dunavant-distribution-group-llc.usd1bpqkj.html,,,,,,,,wissel-aziende-info-clipper-com
