company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
Vitesco Technologies Group,,[],,,"[""['Automotive Suppliers'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Alliance Resource Partners,,[],,,"[""['Mining'"", ""'Coal Mining']""]",[],,companiesMarketCap_dataset
Ubisoft,,[],,,"[""['Video games'"", ""'Entertainment'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Liberty Energy,,[],,,"[""['Oil&Gas'"", ""'Oil & Gas Equipment & Services'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Travis Perkins,,[],,,"[""['Retail'"", ""'Building materials']""]",[],,companiesMarketCap_dataset
Genworth Financial,,[],,,"[""['Insurance']""]",[],,companiesMarketCap_dataset
Bgf Retail,,[],,,"[""['Retail'"", ""'Supermarket Chains']""]",[],,companiesMarketCap_dataset
Forward Air,,[],,,"[""['Transportation']""]",[],,companiesMarketCap_dataset
Iveco Group,,[],,,"[""['Manufacturing'"", ""'Specialty Vehicles']""]",[],,companiesMarketCap_dataset
Ipca Laboratories,,[],,,"[""['Pharmaceuticals']""]",[],,companiesMarketCap_dataset
Atul,,[],,,"[""['Chemicals']""]",[],,companiesMarketCap_dataset
Crisil,,[],,,"[""['Financial services']""]",[],,companiesMarketCap_dataset
Champion Reit,,[],,,"[""['Real estate'"", ""'Investment'"", ""'REITs']""]",[],,companiesMarketCap_dataset
Safestore,,[],,,"[""['Real estate'"", ""'Investment'"", ""'REITs']""]",[],,companiesMarketCap_dataset
Ultrapar Participacoes,,[],,,[],[],,companiesMarketCap_dataset
Arch Resources,,[],,,"[""['Mining'"", ""'Coal Mining']""]",[],,companiesMarketCap_dataset
Jk Cement,,[],,,"[""['Cement'"", ""'Building materials']""]",[],,companiesMarketCap_dataset
Fonterra,,[],,,"[""['Food'"", ""'Dairy companies']""]",[],,companiesMarketCap_dataset
Viasat,,[],,,[],[],,companiesMarketCap_dataset
Compañía Cervecerías Unidas,,[],,,"[""['Beverages'"", ""'Alcoholic beverages']""]",[],,companiesMarketCap_dataset
Atlantic Union Bankshares,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Alpha Metallurgical Resources,,[],,,"[""['Coal Mining'"", ""'Mining'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Sumitomo Dainippon Pharma,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Iveric Bio,,[],,,"[""['Biotech'"", ""'Pharmaceuticals']""]",[],,companiesMarketCap_dataset
Bancfirst,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Torrent Power,,[],,,"[""['Utility companies'"", ""'Energy'"", ""'Electricity']""]",[],,companiesMarketCap_dataset
Ermenegildo Zegna,,[],,,"[""['Clothing'"", ""'Luxury goods']""]",[],,companiesMarketCap_dataset
Dunelm Group,,[],,,"[""['Retail']""]",[],,companiesMarketCap_dataset
Boise Cascade,,[],,,"[""['Building materials']""]",[],,companiesMarketCap_dataset
Makkah Construction & Development,,[],,,"[""['Construction']""]",[],,companiesMarketCap_dataset
Banco Macro,,[],,,[],[],,companiesMarketCap_dataset
Nternational Bancshares Corp,,[],,,[],[],,companiesMarketCap_dataset
Hayward,,[],,,[],[],,companiesMarketCap_dataset
Site Centers,,[],,,"[""['Real estate'"", ""'Investment'"", ""'REITs']""]",[],,companiesMarketCap_dataset
Alsok,,[],,,[],[],,companiesMarketCap_dataset
H&r Reit,,[],,,"[""['Real estate'"", ""'Investment'"", ""'REITs']""]",[],,companiesMarketCap_dataset
Delhivery,,[],,,"[""['Courier'"", ""'Transportation']""]",[],,companiesMarketCap_dataset
Encore Wire,,[],,,"[""['Manufacturing'"", ""'Wire and Cable Manufacturers']""]",[],,companiesMarketCap_dataset
Tandem Diabetes Care,,[],,,[],[],,companiesMarketCap_dataset
Port Of Tauranga,,[],,,"[""['Ports'"", ""'Infrastructure']""]",[],,companiesMarketCap_dataset
Innospec,,[],,,[],[],,companiesMarketCap_dataset
Hub Group,,[],,,[],[],,companiesMarketCap_dataset
Crestwood Equity Partners,,[],,,"[""['Energy'"", ""'Oil&Gas']""]",[],,companiesMarketCap_dataset
Allied Properties Reit,,[],,,"[""['Real estate'"", ""'Investment'"", ""'REITs']""]",[],,companiesMarketCap_dataset
Northern Oil And Gas,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Coca-cola İçecek,,[],,,"[""['Beverages']""]",[],,companiesMarketCap_dataset
Microstrategy,,[],,,"[""['Software'"", ""'Bitcoin'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Easterly Government Properties,,[],,,[],[],,companiesMarketCap_dataset
Vector Limited,,[],,,"[""['Electricity'"", ""'Oil&Gas'"", ""'Utility companies'"", ""'Energy']""]",[],,companiesMarketCap_dataset
J&j Snack Foods,,[],,,"[""['Food']""]",[],,companiesMarketCap_dataset
Nerolac Paints,,[],,,"[""['Paint & Coating']""]",[],,companiesMarketCap_dataset
Skf India,,[],,,[],[],,companiesMarketCap_dataset
Jetblue Airways,,[],,,"[""['Airlines'"", ""'Travel'"", ""'Transportation']""]",[],,companiesMarketCap_dataset
Direct Line Group,,[],,,"[""['Insurance']""]",[],,companiesMarketCap_dataset
Equity Commonwealth,,[],,,"[""['Real estate'"", ""'REITs'"", ""'Investment']""]",[],,companiesMarketCap_dataset
Kyndryl,,[],,,"[""['IT services']""]",[],,companiesMarketCap_dataset
Doosan Bobcat,,[],,,"[""['Specialty Vehicles'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Rush Enterprises,,[],,,"[""['Retail']""]",[],,companiesMarketCap_dataset
Prothena,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Immunocore,,[],,,"[""['Biotech'"", ""'Pharmaceuticals']""]",[],,companiesMarketCap_dataset
Grocery Outlet,,[],,,[],[],,companiesMarketCap_dataset
Altarea,,[],,,"[""['Real estate']""]",[],,companiesMarketCap_dataset
Allreal Holding,,[],,,"[""['Real estate']""]",[],,companiesMarketCap_dataset
Insmed,,[],,,[],[],,companiesMarketCap_dataset
Kulicke And Soffa Industries,,[],,,"[""['Semiconductors'"", ""'Tech'"", ""'Tech Hardware']""]",[],,companiesMarketCap_dataset
Korn Ferry,,[],,,"[""['Professional services']""]",[],,companiesMarketCap_dataset
Adapthealth,,[],,,[],[],,companiesMarketCap_dataset
Amc Entertainment,,[],,,"[""['Entertainment']""]",[],,companiesMarketCap_dataset
Computacenter,,[],,,"[""['Professional services'"", ""'IT services']""]",[],,companiesMarketCap_dataset
Varonis,,[],,,"[""['Software'"", ""'Tech'"", ""'IT security']""]",[],,companiesMarketCap_dataset
Papa John's Pizza,,[],,,"[""['Pizza'"", ""'Food'"", ""'Restaurant chains']""]",[],,companiesMarketCap_dataset
Jinko Solar,,[],,,"[""['Renewable energy'"", ""'Electricity'"", ""'Energy'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Corvel Corporation,,[],,,"[""['Healthcare']""]",[],,companiesMarketCap_dataset
Pegasus Airlines,,[],,,"[""['Airlines'"", ""'Travel'"", ""'Transportation']""]",[],,companiesMarketCap_dataset
Sunpower,,[],,,[],[],,companiesMarketCap_dataset
Corporación Financiera Alba,,[],,,"[""['Asset Management'"", ""'Investment']""]",[],,companiesMarketCap_dataset
Giant Network Group,,[],,,"[""['Video games'"", ""'Entertainment']""]",[],,companiesMarketCap_dataset
Inmode,,[],,,[],[],,companiesMarketCap_dataset
Timken India,,[],,,[],[],,companiesMarketCap_dataset
Werner Enterprises,,[],,,[],[],,companiesMarketCap_dataset
Stepstone Group,,[],,,"[""['Financial services'"", ""'Investment']""]",[],,companiesMarketCap_dataset
Sulzer,,[],,,"[""['Engineering'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Efg International,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Acerinox,,[],,,"[""['Steel producers'"", ""'Steel industry']""]",[],,companiesMarketCap_dataset
Privia Health Group,,[],,,"[""['Healthcare']""]",[],,companiesMarketCap_dataset
Flywire,,[],,,"[""['Financial services'"", ""'Tech']""]",[],,companiesMarketCap_dataset
E.l.f. Cosmetics,,[],,,"[""['Cosmetics and Beauty']""]",[],,companiesMarketCap_dataset
Group 1 Automotive,,[],,,[],[],,companiesMarketCap_dataset
Vicor,,[],,,"[""['Electronics']""]",[],,companiesMarketCap_dataset
Siegfried Holding,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Vodafone Idea,,[],,,"[""['Telecommunication']""]",[],,companiesMarketCap_dataset
Thermax,,[],,,"[""['Engineering']""]",[],,companiesMarketCap_dataset
Mitra Keluarga,,[],,,"[""['Healthcare']""]",[],,companiesMarketCap_dataset
First Capital Reit,,[],,,"[""['Real estate'"", ""'Investment'"", ""'REITs']""]",[],,companiesMarketCap_dataset
Alvotech,,[],,,"[""['Biotech'"", ""'Pharmaceuticals']""]",[],,companiesMarketCap_dataset
Intercorp Financial Services,,[],,,"[""['Financial services'"", ""'Insurance']""]",[],,companiesMarketCap_dataset
Focus Financial Partners,,[],,,[],[],,companiesMarketCap_dataset
Ct Reit,,[],,,"[""['Real estate'"", ""'Investment'"", ""'REITs']""]",[],,companiesMarketCap_dataset
Squarespace,,[],,,"[""['Tech'"", ""'Internet'"", ""'Software']""]",[],,companiesMarketCap_dataset
Shapir Civil And Marine Engineering,,[],,,[],[],,companiesMarketCap_dataset
Asana,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Alm. Brand,,[],,,"[""['Financial services'"", ""'Insurance']""]",[],,companiesMarketCap_dataset
Sumitomo Chemical India,,[],,,"[""['Chemicals']""]",[],,companiesMarketCap_dataset
Petco,,[],,,"[""['Retail']""]",[],,companiesMarketCap_dataset
Atlas Air Worldwide Holdings,,[],,,"[""['Airlines'"", ""'Travel'"", ""'Transportation']""]",[],,companiesMarketCap_dataset
Harmonic Drive Systems,,[],,,[],[],,companiesMarketCap_dataset
Curaleaf,,[],,,"[""['Cannabis']""]",[],,companiesMarketCap_dataset
Pacific Premier Bancorp,,[],,,[],[],,companiesMarketCap_dataset
Park Hotels & Resorts,,[],,,[],[],,companiesMarketCap_dataset
Simmons First National,,[],,,[],[],,companiesMarketCap_dataset
Maxlinear,,[],,,[],[],,companiesMarketCap_dataset
Dycom Industries,,[],,,"[""['Engineering'"", ""'Professional services']""]",[],,companiesMarketCap_dataset
Pacwest Bancorp,,[],,,[],[],,companiesMarketCap_dataset
Sma Solar Technology,,[],,,[],[],,companiesMarketCap_dataset
Intellia Therapeutics,,[],,,"[""['CRISPR'"", ""'Pharmaceuticals'"", ""'Genomics'"", ""'Biotech'"", ""'Gene therapy']""]",[],,companiesMarketCap_dataset
Hostess Brands,,[],,,"[""['Food']""]",[],,companiesMarketCap_dataset
Pagseguro,,[],,,[],[],,companiesMarketCap_dataset
Mister Car Wash,,[],,,[],[],,companiesMarketCap_dataset
Marel,,[],,,"[""['Food']""]",[],,companiesMarketCap_dataset
Brink's,,[],,,[],[],,companiesMarketCap_dataset
Scorpio Tankers,,[],,,"[""['Transportation'"", ""'Maritime transportation'"", ""'Oil&Gas']""]",[],,companiesMarketCap_dataset
Polymetal,,[],,,"[""['Mining'"", ""'Gold mining'"", ""'Silver Mining']""]",[],,companiesMarketCap_dataset
Growthpoint Properties,,[],,,"[""['Real estate'"", ""'Investment'"", ""'REITs']""]",[],,companiesMarketCap_dataset
Vidrala,,[],,,"[""['Manufacturing']""]",[],,companiesMarketCap_dataset
Installed Building Products,,[],,,[],[],,companiesMarketCap_dataset
O-i Glass,,[],,,[],[],,companiesMarketCap_dataset
Harmony Biosciences,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Jet2,,[],,,"[""['Airlines'"", ""'Travel'"", ""'Transportation']""]",[],,companiesMarketCap_dataset
Bank Jago,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Highpeak Energy,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Encavis,,[],,,"[""['Renewable energy'"", ""'Energy'"", ""'Electricity']""]",[],,companiesMarketCap_dataset
Hensoldt,,[],,,"[""['Defense contractors']""]",[],,companiesMarketCap_dataset
Hannon Armstrong,,[],,,[],[],,companiesMarketCap_dataset
Conmed,,[],,,"[""['Medical devices']""]",[],,companiesMarketCap_dataset
Pennon Group,,[],,,"[""['Utility companies']""]",[],,companiesMarketCap_dataset
Samsung Heavy Industries,,[],,,[],[],,companiesMarketCap_dataset
Abm Industries,,[],,,[],[],,companiesMarketCap_dataset
Bausch Health,,[],,,"[""['Pharmaceuticals']""]",[],,companiesMarketCap_dataset
Rubis,,[],,,[],[],,companiesMarketCap_dataset
Gmr Group,,[],,,[],[],,companiesMarketCap_dataset
Viscofan,,[],,,[],[],,companiesMarketCap_dataset
Softcat,,[],,,"[""['IT security'"", ""'IT services'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Syngene International,,[],,,[],[],,companiesMarketCap_dataset
Ats Automation,,[],,,[],[],,companiesMarketCap_dataset
Amot Investment,,[],,,"[""['Real estate'"", ""'Investment']""]",[],,companiesMarketCap_dataset
Premium Brands,,[],,,"[""['Food']""]",[],,companiesMarketCap_dataset
Hisense Visual Technology,,[],,,"[""['Electronics'"", ""'Tech'"", ""'Tech Hardware']""]",[],,companiesMarketCap_dataset
Equitrans Midstream,,[],,,[],[],,companiesMarketCap_dataset
Chindata,,[],,,"[""['IT services'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Freshpet,,[],,,"[""['Food']""]",[],,companiesMarketCap_dataset
Nomad Foods,,[],,,"[""['Food']""]",[],,companiesMarketCap_dataset
Ingevity,,[],,,[],[],,companiesMarketCap_dataset
Irhythm,,[],,,[],[],,companiesMarketCap_dataset
Multichoice Group,,[],,,"[""['Media/Press'"", ""'Entertainment']""]",[],,companiesMarketCap_dataset
Archaea Energy,,[],,,"[""['Energy'"", ""'Renewable energy']""]",[],,companiesMarketCap_dataset
Braze,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Bic,,[],,,[],[],,companiesMarketCap_dataset
Mainova,,[],,,"[""['Utility companies'"", ""'Energy'"", ""'Electricity']""]",[],,companiesMarketCap_dataset
Suntec Reit,,[],,,"[""['Real estate'"", ""'Investment'"", ""'REITs']""]",[],,companiesMarketCap_dataset
Transportadora De Gas Del Sur,,[],,,[],[],,companiesMarketCap_dataset
Main Street Capital,,[],,,[],[],,companiesMarketCap_dataset
Kb Home,,[],,,"[""['Construction']""]",[],,companiesMarketCap_dataset
Nextdc,,[],,,"[""['IT services'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Ncino,,[],,,"[""['Tech']""]",[],,companiesMarketCap_dataset
Epr Properties,,[],,,[],[],,companiesMarketCap_dataset
Outfront Media,,[],,,"[""['Advertising']""]",[],,companiesMarketCap_dataset
Guoco,,[],,,"[""['Investment']""]",[],,companiesMarketCap_dataset
Yuhan,,[],,,"[""['Pharmaceuticals'"", ""'Biotech'"", ""'Chemicals']""]",[],,companiesMarketCap_dataset
Boralex,,[],,,"[""['Energy'"", ""'Renewable energy'"", ""'Electricity']""]",[],,companiesMarketCap_dataset
Hutchmed,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Hillenbrand,,[],,,[],[],,companiesMarketCap_dataset
Galapagos Nv,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
National Vision Holdings,,[],,,[],[],,companiesMarketCap_dataset
Livanova,,[],,,"[""['Medical devices']""]",[],,companiesMarketCap_dataset
Pjt Partners,,[],,,[],[],,companiesMarketCap_dataset
Sabra Health Care Reit,,[],,,"[""['Real estate'"", ""'Investment'"", ""'REITs']""]",[],,companiesMarketCap_dataset
Amp Limited,,[],,,"[""['Asset Management'"", ""'Investment']""]",[],,companiesMarketCap_dataset
Stoneco,,[],,,"[""['Financial services']""]",[],,companiesMarketCap_dataset
Wienerberger,,[],,,"[""['Building materials']""]",[],,companiesMarketCap_dataset
Avista,,[],,,[],[],,companiesMarketCap_dataset
Tata Chemicals,,[],,,"[""['Chemicals']""]",[],,companiesMarketCap_dataset
Cd Projekt,,[],,,"[""['Video games'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Axonics Modulation Tech,,[],,,[],[],,companiesMarketCap_dataset
Gohealth,,[],,,"[""['Insurance']""]",[],,companiesMarketCap_dataset
Walker & Dunlop,,[],,,"[""['Financial services']""]",[],,companiesMarketCap_dataset
Progyny,,[],,,[],[],,companiesMarketCap_dataset
Lion Corp,,[],,,"[""['Consumer goods']""]",[],,companiesMarketCap_dataset
Phoenix Mills,,[],,,"[""['Real estate']""]",[],,companiesMarketCap_dataset
Axsome Therapeutics,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Kumho Petrochemical,,[],,,"[""['Chemicals']""]",[],,companiesMarketCap_dataset
Coforge,,[],,,"[""['Software'"", ""'Professional services']""]",[],,companiesMarketCap_dataset
Santen Pharmaceutical,,[],,,"[""['Pharmaceuticals']""]",[],,companiesMarketCap_dataset
Federal Signal,,[],,,[],[],,companiesMarketCap_dataset
Strauss Group,,[],,,"[""['Food']""]",[],,companiesMarketCap_dataset
Ströer,,[],,,[],[],,companiesMarketCap_dataset
Ca Immo,,[],,,"[""['Real estate']""]",[],,companiesMarketCap_dataset
Exxaro Resources,,[],,,"[""['Mining'"", ""'Coal Mining'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Enel Chile,,[],,,"[""['Utility companies'"", ""'Electricity'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Vienna Airport,,[],,,"[""['Airports'"", ""'Infrastructure']""]",[],,companiesMarketCap_dataset
Amedisys,,[],,,"[""['Healthcare']""]",[],,companiesMarketCap_dataset
Texas Capital Bancshares,,[],,,"[""['Financial services'"", ""'Banks']""]",[],,companiesMarketCap_dataset
Ovh Groupe,,[],,,"[""['Internet'"", ""'Tech'"", ""'Telecommunication'"", ""'Software']""]",[],,companiesMarketCap_dataset
Carter's,,[],,,"[""['Clothing'"", ""'Retail']""]",[],,companiesMarketCap_dataset
Lxp Industrial Trust,,[],,,"[""['REITs'"", ""'Real estate'"", ""'Investment']""]",[],,companiesMarketCap_dataset
Enviva,,[],,,[],[],,companiesMarketCap_dataset
Sensient Technologies,,[],,,[],[],,companiesMarketCap_dataset
Plexus,,[],,,[],[],,companiesMarketCap_dataset
Evolent Health,,[],,,"[""['Healthcare']""]",[],,companiesMarketCap_dataset
Moelis & Company,,[],,,"[""['Financial services']""]",[],,companiesMarketCap_dataset
Eastern Bankshares,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Kinaxis,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Atlantica,,[],,,"[""['Oil&Gas'"", ""'Transportation'"", ""'Infrastructure']""]",[],,companiesMarketCap_dataset
Pegasystems,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Frontline,,[],,,"[""['Transportation'"", ""'Maritime transportation'"", ""'Oil&Gas']""]",[],,companiesMarketCap_dataset
Acadia Pharmaceuticals,,[],,,[],[],,companiesMarketCap_dataset
Vz Holding,,[],,,"[""['Asset Management'"", ""'Financial services'"", ""'Investment']""]",[],,companiesMarketCap_dataset
Coromandel,,[],,,"[""['Fertilizer companies']""]",[],,companiesMarketCap_dataset
Beam Therapeutics,,[],,,"[""['CRISPR'"", ""'Pharmaceuticals'"", ""'Genomics'"", ""'Biotech'"", ""'Gene therapy']""]",[],,companiesMarketCap_dataset
Bank Of Hawaii,,[],,,[],[],,companiesMarketCap_dataset
Vishay Intertechnology,,[],,,"[""['Semiconductors'"", ""'Tech'"", ""'Tech Hardware']""]",[],,companiesMarketCap_dataset
Plains Gp,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Engagesmart,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Oil India,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Cathay General Bancorp,,[],,,[],[],,companiesMarketCap_dataset
Deepak Nitrite,,[],,,"[""['Chemicals']""]",[],,companiesMarketCap_dataset
Banco Comercial Português (millennium Bcp),,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Cushman & Wakefield,,[],,,[],[],,companiesMarketCap_dataset
Douglas Emmett,,[],,,"[""['REITs'"", ""'Real estate'"", ""'Investment']""]",[],,companiesMarketCap_dataset
Methanex,,[],,,[],[],,companiesMarketCap_dataset
Voltas,,[],,,"[""['Home & Kitchen Appliances']""]",[],,companiesMarketCap_dataset
Cvent,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Tripadvisor,,[],,,"[""['Online Travel'"", ""'Internet']""]",[],,companiesMarketCap_dataset
Rajesh Exports,,[],,,"[""['Retail'"", ""'Luxury goods']""]",[],,companiesMarketCap_dataset
Indah Kiat Pulp & Paper,,[],,,"[""['Pulp and paper']""]",[],,companiesMarketCap_dataset
Euronav,,[],,,"[""['Transportation']""]",[],,companiesMarketCap_dataset
Spx Corporation,,[],,,[],[],,companiesMarketCap_dataset
Burjeel Holdings,,[],,,"[""['Healthcare']""]",[],,companiesMarketCap_dataset
Acushnet Holdings,,[],,,"[""['Sports goods']""]",[],,companiesMarketCap_dataset
Ameresco,,[],,,"[""['Renewable energy'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Aurobindo Pharma,,[],,,[],[],,companiesMarketCap_dataset
Victoria's Secret & Co,,[],,,"[""['Clothing'"", ""'Retail']""]",[],,companiesMarketCap_dataset
Highwoods Properties,,[],,,"[""['Real estate'"", ""'REITs'"", ""'Investment']""]",[],,companiesMarketCap_dataset
Romgaz,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Vistry Group,,[],,,"[""['Construction']""]",[],,companiesMarketCap_dataset
Ginkgo Bioworks,,[],,,"[""['Biotech'"", ""'Pharmaceuticals'"", ""'Genomics']""]",[],,companiesMarketCap_dataset
Paramount Resources,,[],,,"[""['Energy'"", ""'Oil&Gas']""]",[],,companiesMarketCap_dataset
Meitetsu,,[],,,"[""['Railways'"", ""'Transportation']""]",[],,companiesMarketCap_dataset
Natura&co,,[],,,[],[],,companiesMarketCap_dataset
Enovis,,[],,,"[""['Medical devices']""]",[],,companiesMarketCap_dataset
Coway,,[],,,[],[],,companiesMarketCap_dataset
Old Mutual,,[],,,"[""['Financial services'"", ""'Insurance']""]",[],,companiesMarketCap_dataset
Mbank,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Summit Industrial Income Reit,,[],,,"[""['Real estate'"", ""'Investment'"", ""'REITs']""]",[],,companiesMarketCap_dataset
Blackbaud,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Goodyear,,[],,,"[""['Tires']""]",[],,companiesMarketCap_dataset
Pennymac,,[],,,[],[],,companiesMarketCap_dataset
Makemytrip,,[],,,"[""['Travel'"", ""'Internet'"", ""'Online Travel'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Comgás,,[],,,"[""['Utility companies']""]",[],,companiesMarketCap_dataset
Cargotec,,[],,,"[""['Machinery manufacturing']""]",[],,companiesMarketCap_dataset
Alk-abelló,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Guardant Health,,[],,,"[""['Healthcare']""]",[],,companiesMarketCap_dataset
Groupe Lagardère,,[],,,"[""['Media/Press'"", ""'Entertainment']""]",[],,companiesMarketCap_dataset
Cogent Communications,,[],,,[],[],,companiesMarketCap_dataset
Skyline Champion,,[],,,"[""['Construction']""]",[],,companiesMarketCap_dataset
Hankook Tire,,[],,,"[""['Tires']""]",[],,companiesMarketCap_dataset
Aci Worldwide,,[],,,[],[],,companiesMarketCap_dataset
Tower Bersama Infrastructure,,[],,,"[""['Telecommunication']""]",[],,companiesMarketCap_dataset
Indosat,,[],,,"[""['Telecommunication']""]",[],,companiesMarketCap_dataset
Halkbank,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Acea,,[],,,"[""['Utility companies'"", ""'Energy'"", ""'Oil&Gas'"", ""'Electricity']""]",[],,companiesMarketCap_dataset
Signet Jewelers,,[],,,"[""['Retail'"", ""'Luxury goods']""]",[],,companiesMarketCap_dataset
Esab,,[],,,"[""['Manufacturing']""]",[],,companiesMarketCap_dataset
Community Bank System,,[],,,[],[],,companiesMarketCap_dataset
Sembcorp Marine,,[],,,[],[],,companiesMarketCap_dataset
Televisa,,[],,,"[""['Media/Press'"", ""'Entertainment']""]",[],,companiesMarketCap_dataset
Enersys,,[],,,[],[],,companiesMarketCap_dataset
Stagwell,,[],,,"[""['Advertising']""]",[],,companiesMarketCap_dataset
Cvr Energy,,[],,,[],[],,companiesMarketCap_dataset
Sprout Social,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Capstone Infrastructure,,[],,,"[""['Infrastructure'"", ""'Energy'"", ""'Renewable energy'"", ""'Electricity']""]",[],,companiesMarketCap_dataset
Sprouts Farmers Market,,[],,,"[""['Food'"", ""'Retail']""]",[],,companiesMarketCap_dataset
Virgin Money Uk,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Prestige Consumer Healthcare,,[],,,[],[],,companiesMarketCap_dataset
Gn Store Nord,,[],,,"[""['Medical devices']""]",[],,companiesMarketCap_dataset
First Hawaiian Bank,,[],,,[],[],,companiesMarketCap_dataset
Greggs,,[],,,"[""['Retail'"", ""'Food']""]",[],,companiesMarketCap_dataset
Radian Group,,[],,,"[""['Insurance']""]",[],,companiesMarketCap_dataset
Ollie's Bargain Outlet,,[],,,[],[],,companiesMarketCap_dataset
Impinj,,[],,,[],[],,companiesMarketCap_dataset
Metsä Board,,[],,,"[""['Pulp and paper']""]",[],,companiesMarketCap_dataset
Harbour Energy,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Fielmann,,[],,,[],[],,companiesMarketCap_dataset
Fluidra,,[],,,[],[],,companiesMarketCap_dataset
Mayr-melnhof,,[],,,"[""['Pulp and paper'"", ""'Packaging']""]",[],,companiesMarketCap_dataset
Northwestern Corporation,,[],,,"[""['Energy'"", ""'Utility companies'"", ""'Electricity'"", ""'Oil&Gas']""]",[],,companiesMarketCap_dataset
Capstone Copper,,[],,,"[""['Mining']""]",[],,companiesMarketCap_dataset
California Water Service,,[],,,[],[],,companiesMarketCap_dataset
Ambarella,,[],,,"[""['Semiconductors'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Telecom Argentina,,[],,,[],[],,companiesMarketCap_dataset
Ardagh Metal Packaging,,[],,,"[""['Packaging']""]",[],,companiesMarketCap_dataset
Ameris Bancorp,,[],,,[],[],,companiesMarketCap_dataset
Array Technologies,,[],,,"[""['Energy'"", ""'Renewable energy']""]",[],,companiesMarketCap_dataset
One Medical (1life Healthcare),,[],,,[],[],,companiesMarketCap_dataset
Leroy Seafood,,[],,,"[""['Food']""]",[],,companiesMarketCap_dataset
Inari Medical,,[],,,[],[],,companiesMarketCap_dataset
Belden,,[],,,[],[],,companiesMarketCap_dataset
Nordex,,[],,,[],[],,companiesMarketCap_dataset
Albany International,,[],,,[],[],,companiesMarketCap_dataset
Duolingo,,[],,,"[""['Education'"", ""'Internet']""]",[],,companiesMarketCap_dataset
