company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_full_address,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,total_raised,representative_name,_source_table
Summerset Holdings,,,['Medical Care Facilities'],[],New Zealand,,,,,,$1.42 B,,,,,,,,companiesMarketCap_dataset
Reata Pharmaceuticals,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$1.42 B,,,,,,,,companiesMarketCap_dataset
Pra Group,,,['Financial services'],[],USA,,,,,,$1.42 B,,,,,,,,companiesMarketCap_dataset
Virgin Galactic,,,['Aerospace'],[],USA,,,,,,$1.42 B,,,,,,,,companiesMarketCap_dataset
Goosehead Insurance,,,,[],USA,,,,,,$1.42 B,,,,,,,,companiesMarketCap_dataset
Goeasy,,,['Financial services'],[],Canada,,,,,,$1.42 B,,,,,,,,companiesMarketCap_dataset
Kinetik,,,"['Oil&Gas', 'Energy']",[],USA,,,,,,$1.42 B,,,,,,,,companiesMarketCap_dataset
Casino Guichard-perrachon,,,['Retail'],[],France,,,,,,$1.42 B,,,,,,,,companiesMarketCap_dataset
Guaranty Trust Bank,,,"['Banks', 'Financial services']",[],,,,,,,$1.43 B,,,,,,,,companiesMarketCap_dataset
Geron,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$1.43 B,,,,,,,,companiesMarketCap_dataset
Adtran,,,['Telecommunications equipment'],[],USA,,,,,,$1.43 B,,,,,,,,companiesMarketCap_dataset
Vista Oil & Gas,,,"['Oil&Gas', 'Energy']",[],Mexico,,,,,,$1.43 B,,,,,,,,companiesMarketCap_dataset
Angi Homeservices,,,,[],USA,,,,,,$1.43 B,,,,,,,,companiesMarketCap_dataset
Techtarget,,,"['Internet', 'Advertising', 'Tech']",[],USA,,,,,,$1.43 B,,,,,,,,companiesMarketCap_dataset
Treace Medical Concepts,,,['Medical devices'],[],USA,,,,,,$1.43 B,,,,,,,,companiesMarketCap_dataset
Dynavax Technologies,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$1.44 B,,,,,,,,companiesMarketCap_dataset
Blue Star,,,,[],India,,,,,,$1.44 B,,,,,,,,companiesMarketCap_dataset
First National Of Nebraska,,,"['Banks', 'Financial services']",[],USA,,,,,,$1.44 B,,,,,,,,companiesMarketCap_dataset
Aris Water Solutions,,,,[],USA,,,,,,$1.44 B,,,,,,,,companiesMarketCap_dataset
Ytl Corporation Berhad,,,,[],Malaysia,,,,,,$1.44 B,,,,,,,,companiesMarketCap_dataset
Perimeter Solutions,,,['Chemicals'],[],USA,,,,,,$1.44 B,,,,,,,,companiesMarketCap_dataset
Siam City Cement (insee),,,"['Cement', 'Building materials']",[],Thailand,,,,,,$1.44 B,,,,,,,,companiesMarketCap_dataset
Scandinavian Tobacco Group,,,['Tobacco'],[],Denmark,,,,,,$1.44 B,,,,,,,,companiesMarketCap_dataset
Oyak Çimento,,,"['Cement', 'Building materials']",[],Turkey,,,,,,$1.44 B,,,,,,,,companiesMarketCap_dataset
Viridian Therapeutics,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$1.44 B,,,,,,,,companiesMarketCap_dataset
Fiskars,,,,[],Finland,,,,,,$1.44 B,,,,,,,,companiesMarketCap_dataset
Corsair Gaming,,,"['Video games', 'Tech', 'Tech Hardware']",[],USA,,,,,,$1.44 B,,,,,,,,companiesMarketCap_dataset
Paramount Group,,,"['Real estate', 'Investment', 'REITs']",[],USA,,,,,,$1.44 B,,,,,,,,companiesMarketCap_dataset
Dice Therapeutics,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$1.44 B,,,,,,,,companiesMarketCap_dataset
Rhi Magnesita,,,,[],,,,,,,$1.45 B,,,,,,,,companiesMarketCap_dataset
Xd Inc.,,,"['Video games', 'Entertainment']",[],China,,,,,,$1.45 B,,,,,,,,companiesMarketCap_dataset
Glenmark Pharmaceuticals,,,['Pharmaceuticals'],[],India,,,,,,$1.45 B,,,,,,,,companiesMarketCap_dataset
Archrock,,,,[],USA,,,,,,$1.45 B,,,,,,,,companiesMarketCap_dataset
Hitejinro,,,"['Beverages', 'Alcoholic beverages']",[],South Korea,,,,,,$1.45 B,,,,,,,,companiesMarketCap_dataset
Cassava Sciences,,,"['Diagnostics and Testing', 'Biotech']",[],USA,,,,,,$1.45 B,,,,,,,,companiesMarketCap_dataset
City Union Bank,,,"['Banks', 'Financial services']",[],India,,,,,,$1.45 B,,,,,,,,companiesMarketCap_dataset
Meliá Hotels International,,,"['Hotels', 'Travel']",[],Spain,,,,,,$1.45 B,,,,,,,,companiesMarketCap_dataset
China Gold International Resources,,,"['Mining', 'Gold mining']",[],Canada,,,,,,$1.45 B,,,,,,,,companiesMarketCap_dataset
Monarch Casino & Resort,,,"['Gambling', 'Entertainment']",[],USA,,,,,,$1.46 B,,,,,,,,companiesMarketCap_dataset
Hudson Pacific Properties,,,,[],USA,,,,,,$1.46 B,,,,,,,,companiesMarketCap_dataset
Everi Holdings,,,['Gambling'],[],USA,,,,,,$1.46 B,,,,,,,,companiesMarketCap_dataset
Patrick Industries,,,,[],USA,,,,,,$1.47 B,,,,,,,,companiesMarketCap_dataset
Deutsche Euroshop,,,,[],Germany,,,,,,$1.47 B,,,,,,,,companiesMarketCap_dataset
Cargojet,,,"['Airlines', 'Transportation']",[],Canada,,,,,,$1.47 B,,,,,,,,companiesMarketCap_dataset
Meridian Bioscience,,,['Diagnostics and Testing'],[],USA,,,,,,$1.47 B,,,,,,,,companiesMarketCap_dataset
At&s Austria Technologie & Systemtechnik,,,"['Semiconductors', 'Electronics', 'Tech', 'Tech Hardware']",[],,,,,,,$1.47 B,,,,,,,,companiesMarketCap_dataset
Compass,,,"['Real estate', 'Software', 'Tech']",[],USA,,,,,,$1.48 B,,,,,,,,companiesMarketCap_dataset
Modivcare,,,['Healthcare'],[],USA,,,,,,$1.48 B,,,,,,,,companiesMarketCap_dataset
The Beauty Health Company,,,['Cosmetics and Beauty'],[],USA,,,,,,$1.48 B,,,,,,,,companiesMarketCap_dataset
Cytek Biosciences,,,"['Medical devices', 'Manufacturing']",[],USA,,,,,,$1.48 B,,,,,,,,companiesMarketCap_dataset
Interrent Real Estate Investment Trust,,,"['REITs', 'Real estate', 'Investment']",[],Canada,,,,,,$1.48 B,,,,,,,,companiesMarketCap_dataset
Triumph Bancorp,,,"['Banks', 'Financial services']",[],USA,,,,,,$1.48 B,,,,,,,,companiesMarketCap_dataset
Amplitude,,,"['Software', 'Tech']",[],USA,,,,,,$1.48 B,,,,,,,,companiesMarketCap_dataset
Uct (ultra Clean Holdings),,,"['Semiconductors', 'Tech', 'Tech Hardware']",[],USA,,,,,,$1.48 B,,,,,,,,companiesMarketCap_dataset
Elgi Equipments,,,,[],India,,,,,,$1.48 B,,,,,,,,companiesMarketCap_dataset
Formosa Taffeta,,,"['Oil&Gas', 'Energy']",[],Taiwan,,,,,,$1.49 B,,,,,,,,companiesMarketCap_dataset
C3 Ai,,,"['Software', 'Tech']",[],USA,,,,,,$1.49 B,,,,,,,,companiesMarketCap_dataset
Avidity Biosciences,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$1.49 B,,,,,,,,companiesMarketCap_dataset
Eagle Bancorp,,,"['Banks', 'Financial services']",[],USA,,,,,,$1.49 B,,,,,,,,companiesMarketCap_dataset
Avi Limited,,,['Food'],[],South Africa,,,,,,$1.49 B,,,,,,,,companiesMarketCap_dataset
Global Net Lease,,,"['REITs', 'Real estate', 'Investment']",[],USA,,,,,,$1.49 B,,,,,,,,companiesMarketCap_dataset
Yoozoo Interactive,,,"['Video games', 'Entertainment']",[],China,,,,,,$1.49 B,,,,,,,,companiesMarketCap_dataset
Tag Immobilien,,,['Real estate'],[],Germany,,,,,,$1.49 B,,,,,,,,companiesMarketCap_dataset
Marcus & Millichap,,,['Real estate'],[],USA,,,,,,$1.50 B,,,,,,,,companiesMarketCap_dataset
Indian Energy Exchange,,,,[],India,,,,,,$1.50 B,,,,,,,,companiesMarketCap_dataset
Acadia Realty Trust,,,"['Real estate', 'Investment', 'REITs']",[],USA,,,,,,$1.50 B,,,,,,,,companiesMarketCap_dataset
Compass Diversified Holdings,,,,[],USA,,,,,,$1.50 B,,,,,,,,companiesMarketCap_dataset
Sheela Foam,,,,[],India,,,,,,$1.50 B,,,,,,,,companiesMarketCap_dataset
Dis-chem Pharmacies,,,"['Drugstore', 'Retail']",[],South Africa,,,,,,$1.50 B,,,,,,,,companiesMarketCap_dataset
Ltc Properties,,,"['Real estate', 'Investment', 'REITs']",[],USA,,,,,,$1.50 B,,,,,,,,companiesMarketCap_dataset
Oatly,,,['Food'],[],Sweden,,,,,,$1.50 B,,,,,,,,companiesMarketCap_dataset
Textainer Group,,,['Rental & Leasing Services'],[],,,,,,,$1.50 B,,,,,,,,companiesMarketCap_dataset
Westamerica Bancorporation,,,,[],USA,,,,,,$1.50 B,,,,,,,,companiesMarketCap_dataset
Aston Martin,,,['Automakers'],[],UK,,,,,,$1.50 B,,,,,,,,companiesMarketCap_dataset
Hims & Hers Health,,,"['Telehealth', 'Healthcare', 'Internet', 'Tech']",[],USA,,,,,,$1.50 B,,,,,,,,companiesMarketCap_dataset
M/i Homes,,,['Construction'],[],USA,,,,,,$1.50 B,,,,,,,,companiesMarketCap_dataset
Udemy,,,"['Education', 'Internet', 'Tech']",[],USA,,,,,,$1.50 B,,,,,,,,companiesMarketCap_dataset
Horace Mann Educators,,,,[],USA,,,,,,$1.50 B,,,,,,,,companiesMarketCap_dataset
Osi Systems,,,,[],USA,,,,,,$1.51 B,,,,,,,,companiesMarketCap_dataset
Replimune,,,,[],USA,,,,,,$1.51 B,,,,,,,,companiesMarketCap_dataset
Trisura Group,,,['Insurance'],[],Canada,,,,,,$1.51 B,,,,,,,,companiesMarketCap_dataset
Life Healthcare Group,,,"['Healthcare', 'Medical Care Facilities']",[],South Africa,,,,,,$1.51 B,,,,,,,,companiesMarketCap_dataset
Sihanoukville Autonomous Port,,,"['Ports', 'Infrastructure']",[],Cambodia,,,,,,$1.51 B,,,,,,,,companiesMarketCap_dataset
Jasa Marga,,,,[],Indonesia,,,,,,$1.51 B,,,,,,,,companiesMarketCap_dataset
Helios Towers,,,"['Infrastructure', 'Telecommunication', 'Real estate']",[],UK,,,,,,$1.51 B,,,,,,,,companiesMarketCap_dataset
Sixth Street Specialty Lending,,,"['Financial services', 'Asset Management', 'Investment']",[],USA,,,,,,$1.52 B,,,,,,,,companiesMarketCap_dataset
Atos,,,['Professional services'],[],France,,,,,,$1.52 B,,,,,,,,companiesMarketCap_dataset
Purecycle Technologies,,,['Waste & Recycling'],[],USA,,,,,,$1.52 B,,,,,,,,companiesMarketCap_dataset
Integral Ad Science,,,['Advertising'],[],USA,,,,,,$1.52 B,,,,,,,,companiesMarketCap_dataset
Stellar Bancorp,,,"['Banks', 'Financial services']",[],USA,,,,,,$1.52 B,,,,,,,,companiesMarketCap_dataset
Gibraltar Industries,,,,[],USA,,,,,,$1.52 B,,,,,,,,companiesMarketCap_dataset
Asahi India Glass,,,,[],India,,,,,,$1.52 B,,,,,,,,companiesMarketCap_dataset
International Petroleum,,,"['Oil&Gas', 'Energy']",[],Canada,,,,,,$1.53 B,,,,,,,,companiesMarketCap_dataset
Twist Bioscience,,,['Biotech'],[],USA,,,,,,$1.53 B,,,,,,,,companiesMarketCap_dataset
Kec International,,,['Construction'],[],India,,,,,,$1.53 B,,,,,,,,companiesMarketCap_dataset
Gulfport Energy,,,"['Oil&Gas', 'Energy']",[],USA,,,,,,$1.53 B,,,,,,,,companiesMarketCap_dataset
Harmonic,,,"['Tech', 'Internet']",[],USA,,,,,,$1.53 B,,,,,,,,companiesMarketCap_dataset
Bystronic Ag,,,"['Manufacturing', 'Machinery manufacturing']",[],Switzerland,,,,,,$1.53 B,,,,,,,,companiesMarketCap_dataset
Veritex Holdings,,,"['Banks', 'Financial services']",[],USA,,,,,,$1.53 B,,,,,,,,companiesMarketCap_dataset
Echostar,,,,[],USA,,,,,,$1.53 B,,,,,,,,companiesMarketCap_dataset
Happiest Minds Technologies,,,"['IT services', 'Professional services']",[],India,,,,,,$1.53 B,,,,,,,,companiesMarketCap_dataset
Kar Auction Services,,,,[],USA,,,,,,$1.53 B,,,,,,,,companiesMarketCap_dataset
Two Harbors Investment,,,"['Real estate', 'Investment', 'REITs']",[],USA,,,,,,$1.53 B,,,,,,,,companiesMarketCap_dataset
Digital Turbine,,,"['Software', 'Tech']",[],USA,,,,,,$1.53 B,,,,,,,,companiesMarketCap_dataset
Arcus Biosciences,,,['Biotech'],[],USA,,,,,,$1.53 B,,,,,,,,companiesMarketCap_dataset
Mag Silver,,,"['Silver Mining', 'Mining']",[],Canada,,,,,,$1.53 B,,,,,,,,companiesMarketCap_dataset
Sandy Spring Bank,,,"['Banks', 'Financial services']",[],USA,,,,,,$1.54 B,,,,,,,,companiesMarketCap_dataset
Agios Pharmaceuticals,,,,[],USA,,,,,,$1.54 B,,,,,,,,companiesMarketCap_dataset
Borregaard,,,,[],Norway,,,,,,$1.54 B,,,,,,,,companiesMarketCap_dataset
Bgc Partners,,,['Financial services'],[],USA,,,,,,$1.54 B,,,,,,,,companiesMarketCap_dataset
Hindustan Copper,,,['Mining'],[],India,,,,,,$1.54 B,,,,,,,,companiesMarketCap_dataset
Apollo Medical Holdings,,,['Healthcare'],[],USA,,,,,,$1.54 B,,,,,,,,companiesMarketCap_dataset
Truecaller,,,"['Tech', 'Software']",[],Sweden,,,,,,$1.54 B,,,,,,,,companiesMarketCap_dataset
Hope Bancorp,,,"['Banks', 'Financial services']",[],USA,,,,,,$1.54 B,,,,,,,,companiesMarketCap_dataset
Jack In The Box,,,"['Food', 'Restaurant chains']",[],USA,,,,,,$1.55 B,,,,,,,,companiesMarketCap_dataset
Momentum Metropolitan,,,"['Financial services', 'Insurance']",[],South Africa,,,,,,$1.55 B,,,,,,,,companiesMarketCap_dataset
Transaction Capital,,,"['Financial services', 'Investment']",[],South Africa,,,,,,$1.55 B,,,,,,,,companiesMarketCap_dataset
Chambal Fertilisers,,,"['Chemicals', 'Fertilizer companies']",[],India,,,,,,$1.55 B,,,,,,,,companiesMarketCap_dataset
Bodycote,,,,[],UK,,,,,,$1.55 B,,,,,,,,companiesMarketCap_dataset
Vista Outdoor,,,['Sports goods'],[],USA,,,,,,$1.55 B,,,,,,,,companiesMarketCap_dataset
Bank Of N. T. Butterfield & Son,,,"['Banks', 'Financial services']",[],,,,,,,$1.56 B,,,,,,,,companiesMarketCap_dataset
Yanlord,,,['Real estate'],[],Singapore,,,,,,$1.56 B,,,,,,,,companiesMarketCap_dataset
Dena,,,"['Video games', 'Entertainment', 'Tech']",[],Japan,,,,,,$1.56 B,,,,,,,,companiesMarketCap_dataset
Hudbay Minerals,,,,[],Canada,,,,,,$1.56 B,,,,,,,,companiesMarketCap_dataset
Tecnoglass,,,,[],,,,,,,$1.56 B,,,,,,,,companiesMarketCap_dataset
Pmetal (press Metal Aluminium),,,['Aluminum'],[],Malaysia,,,,,,$1.58 B,,,,,,,,companiesMarketCap_dataset
Vaisala,,,,[],Finland,,,,,,$1.58 B,,,,,,,,companiesMarketCap_dataset
Fever-tree Drinks,,,"['Alcoholic beverages', 'Beverages']",[],UK,,,,,,$1.58 B,,,,,,,,companiesMarketCap_dataset
Rocket Pharmaceuticals,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$1.58 B,,,,,,,,companiesMarketCap_dataset
National Bank Holdings,,,"['Banks', 'Financial services']",[],USA,,,,,,$1.59 B,,,,,,,,companiesMarketCap_dataset
Veris Residential,,,"['Real estate', 'Investment', 'REITs']",[],USA,,,,,,$1.59 B,,,,,,,,companiesMarketCap_dataset
Billtrust (btrs),,,"['Tech', 'Software', 'Financial services']",[],USA,,,,,,$1.59 B,,,,,,,,companiesMarketCap_dataset
Csi,,,,[],USA,,,,,,$1.59 B,,,,,,,,companiesMarketCap_dataset
Jastrzebska Spólka Weglowa,,,"['Coal Mining', 'Mining', 'Energy']",[],Poland,,,,,,$1.59 B,,,,,,,,companiesMarketCap_dataset
First Bancorp,,,"['Banks', 'Financial services']",[],USA,,,,,,$1.59 B,,,,,,,,companiesMarketCap_dataset
Shufersal,,,"['Supermarket Chains', 'Retail']",[],Israel,,,,,,$1.59 B,,,,,,,,companiesMarketCap_dataset
Evraz,,,"['Steel producers', 'Steel industry', 'Mining']",[],Russia,,,,,,$1.60 B,,,,,,,,companiesMarketCap_dataset
The Bancorp,,,"['Banks', 'Financial services']",[],USA,,,,,,$1.60 B,,,,,,,,companiesMarketCap_dataset
Scilex Holding,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$1.60 B,,,,,,,,companiesMarketCap_dataset
Prime Medicine,,,"['Pharmaceuticals', 'Biotech', 'Genomics', 'Gene therapy']",[],USA,,,,,,$1.60 B,,,,,,,,companiesMarketCap_dataset
Kiocl,,,['Mining'],[],India,,,,,,$1.60 B,,,,,,,,companiesMarketCap_dataset
Par Pacific Holdings,,,"['Energy', 'Infrastructure']",[],USA,,,,,,$1.60 B,,,,,,,,companiesMarketCap_dataset
Nh Hotel Group,,,"['Hotels', 'Travel']",[],Spain,,,,,,$1.60 B,,,,,,,,companiesMarketCap_dataset
Legalzoom,,,"['Internet', 'Tech', 'Professional services']",[],USA,,,,,,$1.60 B,,,,,,,,companiesMarketCap_dataset
Shikun & Binui,,,"['Infrastructure', 'Real estate', 'Construction']",[],Israel,,,,,,$1.60 B,,,,,,,,companiesMarketCap_dataset
Loma Negra,,,,[],,,,,,,$1.60 B,,,,,,,,companiesMarketCap_dataset
Bajaj Electricals,,,['Electronics'],[],India,,,,,,$1.60 B,,,,,,,,companiesMarketCap_dataset
Sanofi India Limited,,,['Pharmaceuticals'],[],India,,,,,,$1.60 B,,,,,,,,companiesMarketCap_dataset
Corporación América Airports,,,"['Airports', 'Infrastructure']",[],,,,,,,$1.61 B,,,,,,,,companiesMarketCap_dataset
Elme Communities,,,"['Real estate', 'REITs', 'Investment']",[],USA,,,,,,$1.61 B,,,,,,,,companiesMarketCap_dataset
Infinera,,,['Telecommunications equipment'],[],USA,,,,,,$1.61 B,,,,,,,,companiesMarketCap_dataset
Minera Valparaíso,,,"['Utility companies', 'Electricity', 'Energy']",[],Chile,,,,,,$1.61 B,,,,,,,,companiesMarketCap_dataset
Solarwinds,,,"['Software', 'Tech']",[],USA,,,,,,$1.61 B,,,,,,,,companiesMarketCap_dataset
Veritiv,,,['Packaging'],[],USA,,,,,,$1.61 B,,,,,,,,companiesMarketCap_dataset
Myr Group,,,"['Engineering', 'Construction']",[],USA,,,,,,$1.61 B,,,,,,,,companiesMarketCap_dataset
Budimex,,,"['Construction', 'Infrastructure']",[],Poland,,,,,,$1.61 B,,,,,,,,companiesMarketCap_dataset
Marten Transport,,,['Transportation'],[],USA,,,,,,$1.61 B,,,,,,,,companiesMarketCap_dataset
Aurora Innovation,,,"['Autonomous driving', 'Software', 'Tech']",[],USA,,,,,,$1.61 B,,,,,,,,companiesMarketCap_dataset
Lindsay Corporation,,,"['Manufacturing', 'Machinery manufacturing']",[],USA,,,,,,$1.61 B,,,,,,,,companiesMarketCap_dataset
Trico Bancshares,,,"['Banks', 'Financial services']",[],USA,,,,,,$1.62 B,,,,,,,,companiesMarketCap_dataset
Inventrust Properties,,,"['REITs', 'Real estate', 'Investment']",[],USA,,,,,,$1.62 B,,,,,,,,companiesMarketCap_dataset
Hbm Healthcare Investments,,,"['Investment', 'Asset Management', 'Biotech']",[],Switzerland,,,,,,$1.62 B,,,,,,,,companiesMarketCap_dataset
Nongshim,,,['Food'],[],South Korea,,,,,,$1.62 B,,,,,,,,companiesMarketCap_dataset
Pacira Biosciences,,,,[],USA,,,,,,$1.63 B,,,,,,,,companiesMarketCap_dataset
Top Glove,,,['Gloves & PPE'],[],Malaysia,,,,,,$1.63 B,,,,,,,,companiesMarketCap_dataset
Biotest,,,,[],Germany,,,,,,$1.63 B,,,,,,,,companiesMarketCap_dataset
Recursion Pharmaceuticals,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$1.63 B,,,,,,,,companiesMarketCap_dataset
Enghouse Systems,,,"['Software', 'Tech', 'IT services', 'Professional services']",[],Canada,,,,,,$1.64 B,,,,,,,,companiesMarketCap_dataset
Resolute Forest Products,,,['Pulp and paper'],[],Canada,,,,,,$1.64 B,,,,,,,,companiesMarketCap_dataset
Vivid Seats,,,,[],USA,,,,,,$1.64 B,,,,,,,,companiesMarketCap_dataset
Toda Corp,,,,[],Japan,,,,,,$1.64 B,,,,,,,,companiesMarketCap_dataset
Upwork,,,,[],USA,,,,,,$1.64 B,,,,,,,,companiesMarketCap_dataset
Apollo Commercial Real Estate,,,"['Real estate', 'Investment', 'REITs']",[],USA,,,,,,$1.64 B,,,,,,,,companiesMarketCap_dataset
Vizio,,,"['Tech', 'Tech Hardware', 'Electronics']",[],USA,,,,,,$1.64 B,,,,,,,,companiesMarketCap_dataset
Schrödinger,,,,[],USA,,,,,,$1.64 B,,,,,,,,companiesMarketCap_dataset
Sjvn,,,,[],India,,,,,,$1.64 B,,,,,,,,companiesMarketCap_dataset
Myriad Genetics,,,"['Biotech', 'Genomics', 'Diagnostics and Testing']",[],USA,,,,,,$1.64 B,,,,,,,,companiesMarketCap_dataset
Day One Biopharmaceuticals,,,"['Biotech', 'Pharmaceuticals']",[],USA,,,,,,$1.65 B,,,,,,,,companiesMarketCap_dataset
Methode Electronics,,,['Electronics'],[],USA,,,,,,$1.65 B,,,,,,,,companiesMarketCap_dataset
Jindal Stainless,,,['Transportation'],[],India,,,,,,$1.65 B,,,,,,,,companiesMarketCap_dataset
Rhythm Pharmaceuticals,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$1.65 B,,,,,,,,companiesMarketCap_dataset
Nokian Tyres,,,['Tires'],[],Finland,,,,,,$1.65 B,,,,,,,,companiesMarketCap_dataset
Getty Realty,,,"['Real estate', 'Investment', 'REITs']",[],USA,,,,,,$1.65 B,,,,,,,,companiesMarketCap_dataset
Piramal Pharma,,,"['Pharmaceuticals', 'Biotech']",[],India,,,,,,$1.65 B,,,,,,,,companiesMarketCap_dataset
Aar,,,,[],USA,,,,,,$1.66 B,,,,,,,,companiesMarketCap_dataset
Liveramp,,,"['Software', 'Tech']",[],USA,,,,,,$1.66 B,,,,,,,,companiesMarketCap_dataset
Brinker International,,,,[],USA,,,,,,$1.66 B,,,,,,,,companiesMarketCap_dataset
Montauk Renewables,,,"['Energy', 'Renewable energy', 'Biofuel']",[],USA,,,,,,$1.66 B,,,,,,,,companiesMarketCap_dataset
Talos Energy,,,"['Energy', 'Oil&Gas']",[],USA,,,,,,$1.66 B,,,,,,,,companiesMarketCap_dataset
Tf1,,,"['Media/Press', 'Entertainment']",[],France,,,,,,$1.66 B,,,,,,,,companiesMarketCap_dataset
Knowles,,,"['Electronics', 'Manufacturing']",[],USA,,,,,,$1.66 B,,,,,,,,companiesMarketCap_dataset
Tenneco,,,['Automotive Suppliers'],[],USA,,,,,,$1.66 B,,,,,,,,companiesMarketCap_dataset
Madison Square Garden,,,,[],USA,,,,,,$1.66 B,,,,,,,,companiesMarketCap_dataset
Nabors Industries,,,"['Oil&Gas', 'Energy']",[],,,,,,,$1.67 B,,,,,,,,companiesMarketCap_dataset
Establishment Labs,,,['Medical devices'],[],,,,,,,$1.67 B,,,,,,,,companiesMarketCap_dataset
Exchange Income Corporation,,,"['Airlines', 'Transportation', 'Travel']",[],Canada,,,,,,$1.67 B,,,,,,,,companiesMarketCap_dataset
Custom Truck One Source,,,,[],USA,,,,,,$1.67 B,,,,,,,,companiesMarketCap_dataset
Eqb (equitable Bank),,,"['Banks', 'Financial services']",[],Canada,,,,,,$1.67 B,,,,,,,,companiesMarketCap_dataset
Bank Für Tirol Und Vorarlberg,,,"['Banks', 'Financial services']",[],,,,,,,$1.67 B,,,,,,,,companiesMarketCap_dataset
Savills,,,['Real estate'],[],UK,,,,,,$1.67 B,,,,,,,,companiesMarketCap_dataset
Laureate Education,,,['Education'],[],USA,,,,,,$1.67 B,,,,,,,,companiesMarketCap_dataset
Bank Danamon,,,"['Banks', 'Financial services']",[],Indonesia,,,,,,$1.67 B,,,,,,,,companiesMarketCap_dataset
Zhejiang Jinke Tom Culture Industry,,,"['Video games', 'Entertainment']",[],China,,,,,,$1.68 B,,,,,,,,companiesMarketCap_dataset
Hain Celestial,,,['Food'],[],USA,,,,,,$1.68 B,,,,,,,,companiesMarketCap_dataset
Dormakaba,,,['Security & Protection Services'],[],Switzerland,,,,,,$1.68 B,,,,,,,,companiesMarketCap_dataset
Cohu,,,"['Semiconductors', 'Tech']",[],USA,,,,,,$1.68 B,,,,,,,,companiesMarketCap_dataset
Redefine Properties,,,"['Real estate', 'REITs', 'Investment']",[],South Africa,,,,,,$1.68 B,,,,,,,,companiesMarketCap_dataset
Wüstenrot & Württembergische,,,,[],Germany,,,,,,$1.69 B,,,,,,,,companiesMarketCap_dataset
Hanmi Pharmaceutical,,,['Pharmaceuticals'],[],South Korea,,,,,,$1.69 B,,,,,,,,companiesMarketCap_dataset
Fb Financial,,,"['Banks', 'Financial services']",[],USA,,,,,,$1.71 B,,,,,,,,companiesMarketCap_dataset
Forgerock,,,"['Software', 'Tech']",[],USA,,,,,,$1.71 B,,,,,,,,companiesMarketCap_dataset
Superior Plus,,,"['Oil&Gas', 'Energy', 'Utility companies']",[],Canada,,,,,,$1.71 B,,,,,,,,companiesMarketCap_dataset
Indiamart,,,"['E-Commerce', 'Internet', 'Tech']",[],India,,,,,,$1.71 B,,,,,,,,companiesMarketCap_dataset
Air New Zealand,,,"['Airlines', 'Travel', 'Transportation']",[],New Zealand,,,,,,$1.71 B,,,,,,,,companiesMarketCap_dataset
Verona Pharma,,,"['Pharmaceuticals', 'Biotech']",[],UK,,,,,,$1.71 B,,,,,,,,companiesMarketCap_dataset
Idfc,,,['Financial services'],[],India,,,,,,$1.71 B,,,,,,,,companiesMarketCap_dataset
Ballard Power Systems,,,['Hydrogen fuel cell'],[],Canada,,,,,,$1.72 B,,,,,,,,companiesMarketCap_dataset
Dcm Shriram,,,"['Chemicals', 'Agriculture']",[],India,,,,,,$1.72 B,,,,,,,,companiesMarketCap_dataset
Aktieselskabet Schouw & Co.,,,['Conglomerate'],[],Denmark,,,,,,$1.72 B,,,,,,,,companiesMarketCap_dataset
Oxford Industries,,,['Clothing'],[],USA,,,,,,$1.72 B,,,,,,,,companiesMarketCap_dataset
Hph Trust (hutchison Port),,,"['Ports', 'Infrastructure']",[],Singapore,,,,,,$1.72 B,,,,,,,,companiesMarketCap_dataset
Chemometec,,,"['Scientific & Technical Instruments', 'Biotech']",[],Denmark,,,,,,$1.72 B,,,,,,,,companiesMarketCap_dataset
Sappi,,,['Pulp and paper'],[],South Africa,,,,,,$1.72 B,,,,,,,,companiesMarketCap_dataset
Procept Biorobotics,,,"['Robotics', 'Medical devices']",[],USA,,,,,,$1.72 B,,,,,,,,companiesMarketCap_dataset
Great Portland Estates,,,"['Real estate', 'Investment', 'REITs']",[],UK,,,,,,$1.72 B,,,,,,,,companiesMarketCap_dataset
Xencor,,,,[],USA,,,,,,$1.72 B,,,,,,,,companiesMarketCap_dataset
First National Financial,,,['Financial services'],[],Canada,,,,,,$1.72 B,,,,,,,,companiesMarketCap_dataset
Radico Khaitan,,,"['Alcoholic beverages', 'Beverages']",[],India,,,,,,$1.72 B,,,,,,,,companiesMarketCap_dataset
Tav Airports Holding,,,"['Airports', 'Infrastructure']",[],Turkey,,,,,,$1.72 B,,,,,,,,companiesMarketCap_dataset
