company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_full_address,year_founded,company_age,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,total_raised,representative_name,_source_table
Tannico Wineplatform,Ecommerce,,[],[],['Italy'],,2011,[],,,26,,15.03,,,,,,,ft-com
Grayce Group,Management Consulting,,[],[],['UK'],,2012,[],,,395,,"17,890,928",,,,,,,ft-com
Nemesi Italia,Technology,,[],[],['Italy'],,1993,[],,,4,,"1,640,000",,,,,,,ft-com
Plan Communications Holding,Telecoms,,[],[],['UK'],,2015,[],,,91,,"64,754,333",,,,,,,ft-com
ETIC,Property,,[],[],['France'],,2010,[],,,18,,2.1,,,,,,,ft-com
ACANTHE CONSEIL,Support Services,,[],[],['France'],,2013,[],,,30,,4.81,,,,,,,ft-com
Halo Service Solutions,Technology,,[],[],['UK'],,1994,[],,,40,,"5,037,087",,,,,,,ft-com
Abc Rent,Automobiles,,[],[],['Italy'],,2004,[],,,8,,"16,295,312",,,,,,,ft-com
Send For Help,Technology,,[],[],['United Kingdom'],,2010,[],,,100,,15.0,,,,,,,ft-com
TorMec Ambrosi,Industrial Goods,,[],[],['Italy'],,1990,[],,,52,,13.00,,,,,,,ft-com
Full Service Soc. Coop,Construction,,[],[],['Italy'],,2014,[],,,20,,2.23,,,,,,,ft-com
Raspberry Pi,Technology,,[],[],['UK'],,2012,[],,,73,,"80,066,074",,,,,,,ft-com
Giopato & Coombes,Interiors,,[],[],['Italy'],,2010,[],,,17,,"5,467,910",,,,,,,ft-com
Pavillon noir,Media,,[],[],['France'],,2014,[],,,20,,"4,646,684",,,,,,,ft-com
Mdt Group,Support Services,,[],[],['Italy'],,2013,[],,,9,,2.1,,,,,,,ft-com
DISTRIB ETIK,Retail,,[],[],['France'],,2010,[],,,10,,2.80,,,,,,,ft-com
Link Soluzioni,Financial Services,,[],[],['Italy'],,2003,[],,,8,,1.90,,,,,,,ft-com
Ship it,Retail,,[],[],['Germany'],,2016,[],,,8,,"3,391,041",,,,,,,ft-com
Rheinische Scheidestätte,Retail,,[],[],['Germany'],,2012,[],,,47,,"83,044,963",,,,,,,ft-com
Northwave Group,Cyber Security,,[],[],['Netherlands'],,2006,[],,,77,,"10,465,736",,,,,,,ft-com
Link Soluzioni,Financial Services,,[],[],['Italy'],,2003,[],,,7,,1.7,,,,,,,ft-com
RSM-Bike,Ecommerce,,[],[],['Germany'],,2003,[],,,8,,2.49,,,,,,,ft-com
DESTRUCTION GAILLON AUTOMOBILE DGA,Waste management & recycling,,[],[],['France'],,2012,[],,,9,,3.82,,,,,,,ft-com
Whites Agency,Advertising,,[],[],['Poland'],,2011,[],,,90,,"4,076,348",,,,,,,ft-com
Casa di Riposo Medicalizzata Sempione*,Health,,[],[],['Italy'],,2017,[],,,38,,"2,436,000",,,,,,,ft-com
G.T.S. Grinding Technologies And Systems,Waste management & recycling,,[],[],['Italy'],,1994,[],,,10,,"2,032,022",,,,,,,ft-com
PROPULSE IT,Technology,,[],[],['France'],,2014,[],,,2,,"5,230,761",,,,,,,ft-com
Ashworth and Parker,Ecommerce,,[],[],['United Kingdom'],,2009,[],,,369,,118.6,,,,,,,ft-com
Next Consult,Management Consulting,,[],[],['Bulgaria'],,2010,[],,,25,,1.6,,,,,,,ft-com
Opisto (SACEO),Automobiles,,[],[],['France'],,2010,[],,,20,,2.71,,,,,,,ft-com
Autostore,Technology,,[],[],['Norway'],,1995,[],,,293,,121.91,,,,,,,ft-com
CShark,Technology,,[],[],['Poland'],,2014,[],,,269,,"11,828,515",,,,,,,ft-com
Zinox Laser,Interiors,,[],[],['Italy'],,2015,[],,,47,,"6,364,000",,,,,,,ft-com
Kameleoon,Technology,,[],[],['France'],,2012,[],,,150,,"9,915,750",,,,,,,ft-com
Interni Italiani,Architecture,,[],[],['Italy'],,1995,[],,,12,,4.7,,,,,,,ft-com
iBanFirst,Fintech,,[],[],['Belgium'],,2012,[],,,54,,4.30,,,,,,,ft-com
GNIOTPOL Trailers,Automobiles,,[],[],['Poland'],,1989,[],,,210,,19.13,,,,,,,ft-com
Tera Automation,Industrial Goods,,[],[],['Italy'],,2013,[],,,20,,"4,987,860",,,,,,,ft-com
Innova Hts,Health,,[],[],['Italy'],,2014,[],,,16,,"8,792,400",,,,,,,ft-com
Tresorit,Cyber Security,,[],[],['Hungary'],,2011,[],,,117,,"6,537,133",,,,,,,ft-com
Supperfood,Food & Beverage,,[],[],['Netherlands'],,2008,[],,,8,,6.6,,,,,,,ft-com
CN-Consult,Technology,,[],[],['Germany'],,1997,[],,,22,,2.3,,,,,,,ft-com
Exclaimer Group,Technology,,[],[],['United Kingdom'],,2001,[],,,68,,13.85,,,,,,,ft-com
Cloudfm Integrated Services,Support Services,,[],[],['United Kingdom'],,2010,[],,,164,,64.20,,,,,,,ft-com
Kentigen,Technology,,[],[],['Czech Republic'],,2013,[],,,20,,"1,507,867",,,,,,,ft-com
Egarri,Agricultural Commodities,,[],[],['France'],,2011,[],,,10,,"11,412,179",,,,,,,ft-com
Logisan,Health,,[],[],['Italy'],,2004,[],,,13,,24.5,,,,,,,ft-com
4net Technologies,Telecoms,,[],[],['United Kingdom'],,2005,[],,,68,,22.04,,,,,,,ft-com
Teal Partners,Technology,,[],[],['Belgium'],,2015,[],,,23,,"3,873,750",,,,,,,ft-com
EET,Construction,,[],[],['Italy'],,2015,[],,,35,,"3,012,724",,,,,,,ft-com
Outscale**,Technology,,[],[],['France'],,2010,[],,,103,,25.6,,,,,,,ft-com
Northwave,Cyber Security,,[],[],['Netherlands'],,2006,[],,,61,,6.41,,,,,,,ft-com
ETS,Construction,,[],[],['Italy'],,2005,[],,,22,,5.41,,,,,,,ft-com
LM Medical Division,Health,,[],[],['Italy'],,2010,[],,,47,,"11,281,040",,,,,,,ft-com
Dartmouth Partners,Support Services,,[],[],['UK'],,2006,[],,,93,,"12,856,936",,,,,,,ft-com
Haarhoff,Sales & Marketing,,[],[],['Germany'],,2004,[],,,32,,17.5,,,,,,,ft-com
LT Metal Partners,Industrial Goods,,[],[],['Lithuania'],,2013,[],,,13,,5.69,,,,,,,ft-com
BEC,Technology,,[],[],['Germany'],,2003,[],,,47,,"7,843,183",,,,,,,ft-com
On Ze Air,Media,,[],[],['France'],,2014,[],,,23,,"2,298,750",,,,,,,ft-com
Universal Iberland,Food & Beverage,,[],[],['Spain'],,2004,[],,,5,,21.2,,,,,,,ft-com
Constaff,Technology,,[],[],['Germany'],,2010,[],,,55,,19.64,,,,,,,ft-com
Xylon,Technology,,[],[],['Croatia'],,1995,[],,,81,,"4,491,888",,,,,,,ft-com
tecRacer Consulting,Technology,,[],[],['Germany'],,2015,[],,,45,,"8,040,000",,,,,,,ft-com
Progetto,Interiors,,[],[],['Italy'],,2012,[],,,14,,4.7,,,,,,,ft-com
Des Composites,Support Services,,[],[],['Italy'],,2014,[],,,16,,1.77,,,,,,,ft-com
PCM Granitos Moldurados,Industrial Goods,,[],[],['Spain'],,1992,[],,,33,,2.05,,,,,,,ft-com
Spedition Kai Rindert,Transport,,[],[],['Germany'],,2017,[],,,9,,"3,018,684",,,,,,,ft-com
CO.GE.SA. Costruzioni Generali Saba,Construction,,[],[],['Italy'],,2009,[],,,22,,"3,453,730",,,,,,,ft-com
Symprove,Food & Beverage,,[],[],['UK'],,2010,[],,,82,,"8,564,877",,,,,,,ft-com
Scanbot / doo GmbH,Technology,,[],[],['Germany'],,2011,[],,,23,,"2,831,100",,,,,,,ft-com
Ziegler Logistik,Transport,,[],[],['Germany'],,2010,[],,,146,,27.3,,,,,,,ft-com
Codedose,Technology,,[],[],['Poland'],,2013,[],,,30,,1.58,,,,,,,ft-com
Skärgårdstunnan/Skargards,Ecommerce,,[],[],['Sweden'],,2010,[],,,20,,"15,082,088",,,,,,,ft-com
Autonova Milano,Automobiles,,[],[],['Italy'],,2015,[],,,14,,"2,790,680",,,,,,,ft-com
Yellow Submarine,Restaurants,,[],[],['Croatia'],,2014,[],,,77,,"4,500,000",,,,,,,ft-com
Raven Logistic,Transport,,[],[],['Germany'],,2012,[],,,40,,5.1,,,,,,,ft-com
Smart AdServer,Technology,,[],[],['France'],,2001,[],,,180,,92.79,,,,,,,ft-com
bitgrip,Technology,,[],[],['Germany'],,2014,[],,,29,,2.82,,,,,,,ft-com
Polarstern,Energy,,[],[],['Germany'],,2011,[],,,40,,"30,270,074",,,,,,,ft-com
halsdorfer + ingenieure projekt,Property,,[],[],['Germany'],,2013,[],,,15,,"31,038,460",,,,,,,ft-com
Oxbotica,Technology,,[],[],['UK'],,2014,[],,,151,,"4,393,601",,,,,,,ft-com
Done Deliveries,Transport,,[],[],['Poland'],,2013,[],,,90,,11.8,,,,,,,ft-com
Place to Be Media,Media,,[],[],['France'],,2009,[],,,9,,4.20,,,,,,,ft-com
S.C Carcover,Transport,,[],[],['Romania'],,2004,[],,,61,,3.53,,,,,,,ft-com
OPNA,Support Services,,[],[],['France'],,2015,[],,,23,,"2,317,903",,,,,,,ft-com
Stikets,Ecommerce,,[],[],['Spain'],,2010,[],,,39,,"9,318,626",,,,,,,ft-com
Pomilio Blumm,Advertising,,[],[],['Italy'],,1991,[],,,40,,"23,562,064",,,,,,,ft-com
Deghi,Ecommerce,,[],[],['Italy'],,2011,[],,,42,,25.6,,,,,,,ft-com
Swirrl IT,Technology,,[],[],['United Kingdom'],,2008,[],,,11,,1.50,,,,,,,ft-com
CampuStore,Education,,[],[],['Italy'],,1994,[],,,18,,"34,410,600",,,,,,,ft-com
Ars Futura,Technology,,[],[],['Croatia'],,2013,[],,,27,,"1,580,154",,,,,,,ft-com
Schlimgen Logistics Solutions,Transport,,[],[],['Germany'],,1992,[],,,92,,"8,660,000",,,,,,,ft-com
Florence Consulting Group,Technology,,[],[],['Italy'],,2014,[],,,70,,"9,528,344",,,,,,,ft-com
Infomobility.It**,Technology,,[],[],['Italy'],,2014,[],,,53,,8.9,,,,,,,ft-com
Cloud Technology Solutions,Technology,,[],[],['United Kingdom'],,2008,[],,,123,,29.63,,,,,,,ft-com
Artos,Food & Beverage,,[],[],['Germany'],,2010,[],,,8,,8.82,,,,,,,ft-com
Cemir Security,Support Services,,[],[],['Italy'],,2015,[],,,116,,"2,835,330",,,,,,,ft-com
Borgy CZ,Personal & Household Goods,,[],[],['Czech Republic'],,2009,[],,,60,,"22,419,033",,,,,,,ft-com
PersonalHub Holding,Support Services,,[],[],['Germany'],,2013,[],,,15,,"5,100,000",,,,,,,ft-com
Digitalmind,Advertising,,[],[],['Italy'],,2012,[],,,14,,2.7,,,,,,,ft-com
Supply Unique (Coffee Island)*,Food & Beverage,,[],[],['Greece'],,1999,[],,,182,,31.6,,,,,,,ft-com
ECOLOG innovation,Industrial Goods,,[],[],['France'],,2012,[],,,16,,3.09,,,,,,,ft-com
Groupe Zephyr,Health,,[],[],['France'],,2007,[],,,600,,"16,264,645",,,,,,,ft-com
Dernier Cri,Technology,,[],[],['France'],,2015,[],,,57,,"3,956,061",,,,,,,ft-com
dobar e-Commerce,Retail,,[],[],['Germany'],,2014,[],,,8,,"3,455,990",,,,,,,ft-com
FJ Trading (Jomodo),Retail,,[],[],['Germany'],,2013,[],,,24,,"27,566,990",,,,,,,ft-com
Neteem,Support Services,,[],[],['France'],,2002,[],,,59,,8.6,,,,,,,ft-com
Cobapharma,Pharmaceuticals,,[],[],['Spain'],,2011,[],,,5,,4.30,,,,,,,ft-com
yes!devs,Technology,,[],[],['Germany'],,2016,[],,,37,,"2,200,000",,,,,,,ft-com
Hydroflex Group,Retail,,[],[],['Germany'],,2009,[],,,36,,"13,166,000",,,,,,,ft-com
HIRSCHTEC,Technology,,[],[],['Germany'],,2005,[],,,101,,"10,340,000",,,,,,,ft-com
Linkinpartner Europe,Transport,,[],[],['Germany'],,2009,[],,,23,,13.9,,,,,,,ft-com
Capsicum Reinsurance Brokers,Insurance,,[],[],['United Kingdom'],,2013,[],,,142,,54.92,,,,,,,ft-com
Proteko Service,Support Services,,[],[],['Italy'],,2016,[],,,31,,"5,502,450",,,,,,,ft-com
Alterboutique,Retail,,[],[],['France'],,2011,[],,,17,,"2,756,656",,,,,,,ft-com
Teicos Ue,Construction,,[],[],['Italy'],,1995,[],,,6,,4.1,,,,,,,ft-com
Bentley InnoMed,Health,,[],[],['Germany'],,2009,[],,,120,,30.17,,,,,,,ft-com
MiniCRM,Technology,,[],[],['Hungary'],,2012,[],,,26,,"2,232,347",,,,,,,ft-com
Seingim Global Service,Support Services,,[],[],['Italy'],,1999,[],,,95,,"8,711,339",,,,,,,ft-com
Flextra Trading & Service*,Energy,,[],[],['Germany'],,2014,[],,,2,,7.0,,,,,,,ft-com
ioon Technologies,Technology,,[],[],['Spain'],,2014,[],,,82,,3.61,,,,,,,ft-com
CNQ Consorzio Nazionale Qualità,Waste management & recycling,,[],[],['Italy'],,2001,[],,,39,,"2,151,050",,,,,,,ft-com
Golden Gates Technologiemetalle,Retail,,[],[],['Germany'],,2011,[],,,2,,"2,791,380",,,,,,,ft-com
VisiConsult,Industrial Goods,,[],[],['Germany'],,1996,[],,,51,,13.6,,,,,,,ft-com
Freepik Company,Technology,,[],[],['Spain'],,2012,[],,,118,,17.06,,,,,,,ft-com
Accolade,Property,,[],[],['Czech Republic'],,2010,[],,,Not found,,"83,981,636",,,,,,,ft-com
Mucci Carburanti,Energy,,[],[],['Italy'],,2014,[],,,4,,"215,509,027",,,,,,,ft-com
Everything Unlocked,Health,,[],[],['United Kingdom'],,2008,[],,,31,,2.3,,,,,,,ft-com
GROUPE QUINTÉSENS,Financial Services,,[],[],['France'],,2009,[],,,29,,24.89,,,,,,,ft-com
Ad's up Consulting,Media,,[],[],['France'],,2012,[],,,48,,6.00,,,,,,,ft-com
Panel Sandwich,Construction,,[],[],['Spain'],,2009,[],,,27,,"9,637,845",,,,,,,ft-com
SYMBIOSE Informatique,Technology,,[],[],['France'],,1991,[],,,32,,"33,080,096",,,,,,,ft-com
Via Ingegneria,Support Services,,[],[],['Italy'],,1998,[],,,10,,"8,097,625",,,,,,,ft-com
Gruppo M,Automobiles,,[],[],['Italy'],,2009,[],,,50,,54.0,,,,,,,ft-com
Pure Gaming,Retail,,[],[],['France'],,2012,[],,,1,,2.92,,,,,,,ft-com
Vilageo.com,Property,,[],[],['France'],,2013,[],,,32,,2.13,,,,,,,ft-com
G.Engineering,Industrial Goods,,[],[],['Italy'],,2012,[],,,51,,"16,504,780",,,,,,,ft-com
I-PARTICULIERS,Property,,[],[],['France'],,2011,[],,,200,,"4,071,600",,,,,,,ft-com
Mobilshop,Telecoms,,[],[],['Germany'],,1998,[],,,18,,"110,658,110",,,,,,,ft-com
Codewise,Advertising,,[],[],['Poland'],,2011,[],,,156,,39.0,,,,,,,ft-com
SIAN Wholesale,Personal & Household Goods,,[],[],['United Kingdom'],,2003,[],,,30,,46.00,,,,,,,ft-com
Henco,Retail,,[],[],['Germany'],,2012,[],,,48,,"6,970,679",,,,,,,ft-com
Le Fonti,Media,,[],[],['Italy'],,2004,[],,,12,,"3,941,407",,,,,,,ft-com
LUNOS,Energy,,[],[],['Slovenia'],,2010,[],,,11,,2.0,,,,,,,ft-com
Softech,Technology,,[],[],['Romania'],,1998,[],,,88,,3.32,,,,,,,ft-com
UAB Hostinger,Technology,,[],[],['Lithuania'],,2004,[],,,300,,12.16,,,,,,,ft-com
Giglio.com,Ecommerce,,[],[],['Italy'],,2007,[],,,53,,"25,355,630",,,,,,,ft-com
Alphaspel,Retail,,[],[],['Sweden'],,2013,[],,,16,,"4,535,769",,,,,,,ft-com
Merkkur,Retail,,[],[],['Germany'],,2014,[],,,7,,"10,931,620",,,,,,,ft-com
E.D. Elettronica Dedicata,Technology,,[],[],['Italy'],,2015,[],,,13,,"1,777,238",,,,,,,ft-com
Future Consulting,Support Services,,[],[],['Germany'],,1996,[],,,27,,50.1,,,,,,,ft-com
Shopper Media Group,Sales & Marketing,,[],[],['United Kingdom'],,2008,[],,,100,,34.81,,,,,,,ft-com
GLASS EXPRESS,Automobiles,,[],[],['France'],,2013,[],,,27,,3.84,,,,,,,ft-com
Sapiegos Klinika,Health,,[],[],['Lithuania'],,2014,[],,,24,,"1,578,677",,,,,,,ft-com
Soles Tech.,Construction,,[],[],['Italy'],,2015,[],,,29,,"7,033,252",,,,,,,ft-com
Reunion Portage,Support Services,,[],[],['France'],,2012,[],,,12,,1.6,,,,,,,ft-com
INST formation à la Sophrologie,Interiors,,[],[],['Italy'],,2004,[],,,70,,9.1,,,,,,,ft-com
Rivers Finance Group,Financial Services,,[],[],['United Kingdom'],,2002,[],,,13,,4.40,,,,,,,ft-com
Brightblue Consulting,Technology,,[],[],['United Kingdom'],,2012,[],,,26,,3.41,,,,,,,ft-com
OpenCorporates,Technology,,[],[],['UK'],,2010,[],,,25,,"2,730,677",,,,,,,ft-com
BE CLOUD,Support Services,,[],[],['France'],,2012,[],,,49,,"10,371,094",,,,,,,ft-com
Frigoclim Kälte-Klima,Construction,,[],[],['Germany'],,2014,[],,,21,,"3,200,000",,,,,,,ft-com
Acondistec,Retail,,[],[],['Germany'],,2014,[],,,13,,17.5,,,,,,,ft-com
Verksýn,Construction,,[],[],['Iceland'],,2006,[],,,15,,1.65,,,,,,,ft-com
Drukarnia piga.pl,Ecommerce,,[],[],['Poland'],,2014,[],,,130,,"4,064,038",,,,,,,ft-com
groupe mister menuiserie,Ecommerce,,[],[],['France'],,2010,[],,,227,,"68,009,314",,,,,,,ft-com
Forsyth Barnes,Support Services,,[],[],['UK'],,2014,[],,,20,,"6,778,537",,,,,,,ft-com
Non-Stop Dogwear,Retail,,[],[],['Norway'],,2009,[],,,10,,3.7,,,,,,,ft-com
Solaris Yachts,Industrial Goods,,[],[],['Italy'],,1974,[],,,97,,33.80,,,,,,,ft-com
Mason Advisory,Management Consulting,,[],[],['United Kingdom'],,2014,[],,,38,,12.45,,,,,,,ft-com
Insetto,Retail,,[],[],['Germany'],,1999,[],,,79,,"6,010,130",,,,,,,ft-com
Technophage,Pharmaceuticals,,[],[],['Portugal'],,2005,[],,,13,,"2,237,180",,,,,,,ft-com
Nutrileya,Pharmaceuticals,,[],[],['Italy'],,2014,[],,,6,,"3,062,000",,,,,,,ft-com
AG Consultancy & Apps,Technology,,[],[],['UK'],,2007,[],,,21,,"3,573,700",,,,,,,ft-com
Ecogreenenergy,Waste management & recycling,,[],[],['France'],,2008,[],,,25,,9.0,,,,,,,ft-com
WebmediaRM,Media,,[],[],['France'],,2014,[],,,30,,5.98,,,,,,,ft-com
Amido,Technology,,[],[],['United Kingdom'],,2010,[],,,100,,18.52,,,,,,,ft-com
skalis portage salarial,Support Services,,[],[],['France'],,2008,[],,,68,,"6,202,068",,,,,,,ft-com
peoplegrapher,Advertising,,[],[],['Germany'],,2016,[],,,11,,"3,561,298",,,,,,,ft-com
Adservio,Technology,,[],[],['France'],,2010,[],,,142,,"15,744,330",,,,,,,ft-com
Detrame,Construction,,[],[],['Spain'],,2011,[],,,39,,6.7,,,,,,,ft-com
Richmond Group,Financial Services,,[],[],['United Kingdom'],,2004,[],,,492,,357.76,,,,,,,ft-com
Pentland Properties,Property,,[],[],['United Kingdom'],,2007,[],,,5,,9.78,,,,,,,ft-com
Reveg Fruit,Food & Beverage,,[],[],['Italy'],,2016,[],,,4,,"2,356,570",,,,,,,ft-com
Sciant,Technology,,[],[],['Bulgaria'],,2016,[],,,79,,"3,192,139",,,,,,,ft-com
Union Gas Metano,Energy,,[],[],['Italy'],,2005,[],,,25,,"55,941,938",,,,,,,ft-com
Eurovanille,Food & Beverage,,[],[],['France'],,1990,[],,,73,,54.1,,,,,,,ft-com
Cosmei,Beauty,,[],[],['Italy'],,2009,[],,,15,,6.3,,,,,,,ft-com
AV Progres,Retail,,[],[],['Slovenia'],,2014,[],,,2,,3.79,,,,,,,ft-com
Boender & Beutel,Industrial Goods,,[],[],['Germany'],,2012,[],,,130,,"14,550,131",,,,,,,ft-com
EKINOPS,Telecoms,,[],[],['France'],,2003,[],,,456,,"92,800,000",,,,,,,ft-com
Rackforest,Technology,,[],[],['Hungary'],,2009,[],,,20,,"2,428,552",,,,,,,ft-com
CLX Communications,Technology,,[],[],['Sweden'],,2008,[],,,350,,319.3,,,,,,,ft-com
La Parisienne Assurances,Insurance,,[],[],['France'],,1900,[],,,83,,311.69,,,,,,,ft-com
Sano-Técnica,Health,,[],[],['Portugal'],,1938,[],,,13,,"4,972,658",,,,,,,ft-com
möbelando,Retail,,[],[],['Germany'],,2013,[],,,24,,"16,692,390",,,,,,,ft-com
A.B. Pharm,Pharmaceuticals,,[],[],['Italy'],,2009,[],,,1,,"3,085,566",,,,,,,ft-com
Urbania Projekt,Construction,,[],[],['Germany'],,2010,[],,,1,,4.8,,,,,,,ft-com
Xceptor,Technology,,[],[],['United Kingdom'],,2003,[],,,108,,17.01,,,,,,,ft-com
Democom,Telecoms,,[],[],['Italy'],,2011,[],,,37,,"3,347,950",,,,,,,ft-com
Erbagil,Pharmaceuticals,,[],[],['Italy'],,2009,[],,,11,,"4,021,010",,,,,,,ft-com
Heart Apartments,Travel & Leisure,,[],[],['Italy'],,2015,[],,,12,,"2,604,838",,,,,,,ft-com
Alternatyva,Telecoms,,[],[],['Italy'],,2006,[],,,38,,5.7,,,,,,,ft-com
ADNP,Support Services,,[],[],['Germany'],,2013,[],,,35,,4.44,,,,,,,ft-com
Axopar Boats,Travel & Leisure,,[],[],['Finland'],,2014,[],,,32,,"78,765,693",,,,,,,ft-com
Advanced Composites Solutions,Automobiles,,[],[],['Italy'],,2012,[],,,54,,"5,393,690",,,,,,,ft-com
Averdung Ingenieure & Berater,Energy,,[],[],['Germany'],,1991,[],,,42,,"3,531,440",,,,,,,ft-com
Conrado y Asociados,Construction,,[],[],['Spain'],,1985,[],,,74,,5.9,,,,,,,ft-com
Trapizzino,Restaurants,,[],[],['Italy'],,2013,[],,,88,,3.1,,,,,,,ft-com
GiglioCom,Ecommerce,,[],[],['Italy'],,2007,[],,,35,,13.21,,,,,,,ft-com
ALG,Technology,,[],[],['France'],,2010,[],,,64,,5.54,,,,,,,ft-com
Spartivento Yachts & Charter,Travel & Leisure,,[],[],['Italy'],,2000,[],,,34,,"5,194,630",,,,,,,ft-com
Seargin,Technology,,[],[],['Poland'],,2014,[],,,64,,"18,624,755",,,,,,,ft-com
Le Slip Français,Retail,,[],[],['France'],,2012,[],,,140,,"24,336,753",,,,,,,ft-com
SICA,Industrial Goods,,[],[],['France'],,2011,[],,,3,,"28,063,191",,,,,,,ft-com
Godel Technologies Europe,Technology,,[],[],['United Kingdom'],,2003,[],,,529,,16.3,,,,,,,ft-com
Mashfrog Group,Technology,,[],[],['Italy'],,1999,[],,,302,,19.65,,,,,,,ft-com
Hydroflex Group,Support Services,,[],[],['Germany'],,2008,[],,,22,,6.97,,,,,,,ft-com
TTP HOLDING,Support Services,,[],[],['Germany'],,2009,[],,,32,,"37,607,000",,,,,,,ft-com
Sweef furniture,Retail,,[],[],['Sweden'],,2011,[],,,14,,"9,506,903",,,,,,,ft-com
Quence,Technology,,[],[],['Italy'],,2013,[],,,28,,"2,490,745",,,,,,,ft-com
Global Marketing,Industrial Goods,,[],[],['Italy'],,2011,[],,,4,,1.6,,,,,,,ft-com
heyconnect,Ecommerce,,[],[],['Germany'],,2012,[],,,50,,7.60,,,,,,,ft-com
SONIC Tanácsadó és Szolgáltató Kft,Technology,,[],[],['Hungary'],,2008,[],,,10,,"4,646,080",,,,,,,ft-com
Next04,Technology,,[],[],['Italy'],,2013,[],,,15,,"3,068,850",,,,,,,ft-com
Innovasoft,Technology,,[],[],['Italy'],,2011,[],,,28,,2.5,,,,,,,ft-com
Ecoslops,Energy,,[],[],['France'],,2009,[],,,50,,7.54,,,,,,,ft-com
spotit,Cyber Security,,[],[],['Belgium'],,2014,[],,,71,,"20,387,729",,,,,,,ft-com
LABEL EXPERIENCE,Financial Services,,[],[],['France'],,2016,[],,,27,,"1,756,470",,,,,,,ft-com
NEBOLEX Umwelttechnik,Industrial Goods,,[],[],['Germany'],,1995,[],,,18,,"2,775,000",,,,,,,ft-com
Keyquant,Financial Services,,[],[],['France'],,2009,[],,,15,,"9,330,563",,,,,,,ft-com
akko,Support Services,,[],[],['Germany'],,2012,[],,,350,,10.9,,,,,,,ft-com
Inrete,Management Consulting,,[],[],['Italy'],,2010,[],,,14,,4.55,,,,,,,ft-com
Ve. Ma. Soc. Coop. Di Servizi,Advertising,,[],[],['Italy'],,2014,[],,,80,,2.73,,,,,,,ft-com
LMM Logistics,Transport,,[],[],['Italy'],,2015,[],,,724,,"14,113,040",,,,,,,ft-com
Medicalfit,Health,,[],[],['Spain'],,2008,[],,,35,,"2,378,517",,,,,,,ft-com
WebmediaRM,Media,,[],[],['France'],,2014,[],,,30,,"8,333,500",,,,,,,ft-com
We Are Pentagon Group,Ecommerce,,[],[],['UK'],,2009,[],,,141,,"14,812,973",,,,,,,ft-com
Staff,Support Services,,[],[],['Italy'],,2012,[],,,76,,101.6,,,,,,,ft-com
ARCADIA Investment,Property,,[],[],['Germany'],,2012,[],,,30,,3.78,,,,,,,ft-com
Garaude,Retail,,[],[],['France'],,1996,[],,,4,,8.70,,,,,,,ft-com
Nuova MG,Industrial Goods,,[],[],['Italy'],,2017,[],,,26,,"2,126,840",,,,,,,ft-com
innov and co handicap,Technology,,[],[],['France'],,2016,[],,,30,,"1,879,824",,,,,,,ft-com
Firalis,Health,,[],[],['France'],,2008,[],,,25,,"3,074,621",,,,,,,ft-com
Amido,Technology,,[],[],['United Kingdom'],,2010,[],,,109,,13.9,,,,,,,ft-com
DMR Group,Chemicals,,[],[],['Poland'],,2013,[],,,8,,2.34,,,,,,,ft-com
Alma Entreprise,Construction,,[],[],['France'],,2003,[],,,31,,"13,438,347",,,,,,,ft-com
Formind Consulting,Management Consulting,,[],[],['France'],,2010,[],,,129,,"13,625,000",,,,,,,ft-com
Digitalmind,Advertising,,[],[],['Italy'],,2012,[],,,40,,"5,529,578",,,,,,,ft-com
Amiltone,Technology,,[],[],['France'],,2012,[],,,170,,9.5,,,,,,,ft-com
DTS Maschinenbau,Industrial Goods,,[],[],['Germany'],,2012,[],,,62,,6.40,,,,,,,ft-com
EyeSpec,Technology,,[],[],['Germany'],,2012,[],,,18,,2.00,,,,,,,ft-com
Radit,Support Services,,[],[],['Italy'],,2016,[],,,15,,"1,879,520",,,,,,,ft-com
Adquality,Advertising,,[],[],['France'],,2013,[],,,35,,"3,200,000",,,,,,,ft-com
Tenso Floor,Construction,,[],[],['Italy'],,2007,[],,,11,,2.7,,,,,,,ft-com
SMS Maintenance Industrielle,Industrial Goods,,[],[],['France'],,2011,[],,,13,,2.05,,,,,,,ft-com
Nord Est Elevatori,Industrial Goods,,[],[],['Italy'],,2011,[],,,10,,2.36,,,,,,,ft-com
REGIONAL EXPRESS,Transport,,[],[],['France'],,2013,[],,,220,,"22,841,800",,,,,,,ft-com
Aravati,Support Services,,[],[],['France'],,2004,[],,,59,,"6,671,500",,,,,,,ft-com
FiloBlu,Management Consulting,,[],[],['Italy'],,2009,[],,,160,,"39,506,000",,,,,,,ft-com
Déco,Interiors,,[],[],['Italy'],,2010,[],,,7,,4.6,,,,,,,ft-com
Netguru,Technology,,[],[],['Poland'],,2008,[],,,276,,8.9,,,,,,,ft-com
Time Square,Fashion,,[],[],['Italy'],,2011,[],,,8,,1.51,,,,,,,ft-com
Pöhner Hamburg,Retail,,[],[],['Germany'],,2013,[],,,7,,"15,603,000",,,,,,,ft-com
Schreinerei Huber,Construction,,[],[],['Germany'],,2010,[],,,21,,"2,629,044",,,,,,,ft-com
