company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
North American Lighting Careers,1983.0,[],Automotive,,[],"['Paris', 'IL']",,DDD-teamblind-com
Ontario Teachers'​ Pension Plan Careers,1989.0,[],Investment Management,,[],"['Toronto', 'Ontario']",,DDD-teamblind-com
LeadGenius Careers,2011.0,[],Computer Software,,[],"['Berkeley', 'CA']",,DDD-teamblind-com
sartura Careers,2013.0,[],Computer Software,,[],"['Zagreb', 'Croatia']",,DDD-teamblind-com
RevMed Group Careers,2016.0,[],Hospital & Health Care,,[],"['Jacksonville', 'FL']",,DDD-teamblind-com
Mallinckrodt Pharmaceuticals Careers,1867.0,[],Pharmaceuticals,,[],"['Dublin', 'Ireland']",,DDD-teamblind-com
Cisco Careers,1984.0,[],Computer Networking,,[],"['San Jose', 'CA']",,DDD-teamblind-com
Energy Solutions Careers,1995.0,[],Environmental Services,,[],"['Oakland', 'CA']",,DDD-teamblind-com
H&M Careers,1947.0,[],Retail,,[],"['Stockholm', 'Sweden']",,DDD-teamblind-com
Heslil Careers,2015.0,[],Computer Software,,[],"['Los Angeles', 'CA']",,DDD-teamblind-com
Citadel Careers,2007.0,[],Information Technology & Services,,[],"['Canberra', 'ACT']",,DDD-teamblind-com
Paytm Money Careers,2017.0,[],Investment Management,,[],"['Bangalore', 'Karnataka']",,DDD-teamblind-com
Savvy Careers,2019.0,[],Real Estate,,[],"['Brooklyn', 'NY']",,DDD-teamblind-com
TripAdvisor Careers,2000.0,[],Internet,,[],"['Needham', 'MA']",,DDD-teamblind-com
Aptible Careers,2014.0,[],Computer Software,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
PARC Careers,1970.0,[],Research,,[],"['Palo Alto', 'CA']",,DDD-teamblind-com
"Abaco Systems, Inc. Careers",2015.0,[],Computer Hardware,,[],"['Huntsville', 'AL']",,DDD-teamblind-com
HelpSystems Careers,1982.0,[],Computer Software,,[],"['Eden Prairie', 'MN']",,DDD-teamblind-com
Victory Tailgate Careers,2008.0,[],Retail,,[],"['Orlando', 'FL']",,DDD-teamblind-com
Acumatica Careers,2007.0,[],Computer Software,,[],"['Bellevue', 'WA']",,DDD-teamblind-com
The Bozzuto Group Careers,1988.0,[],Real Estate,,[],"['Greenbelt', 'MD']",,DDD-teamblind-com
Inmar Careers,1980.0,[],Information Technology & Services,,[],"['Winston-Salem', 'NC']",,DDD-teamblind-com
Mavenir Careers,2005.0,[],Telecommunications,,[],"['Richardson', 'TX']",,DDD-teamblind-com
Snowflake Careers,2012.0,[],Computer Software,,[],"['San Mateo', 'CA']",,DDD-teamblind-com
X5 Retail Group Careers,2006.0,[],Retail,,[],"['Moscow', 'Russia']",,DDD-teamblind-com
Inova Software Careers,2010.0,[],Computer Software,,[],"['Lyon', 'France']",,DDD-teamblind-com
BallotReady Careers,2015.0,[],Computer Software,,[],"['Chicago', 'IL']",,DDD-teamblind-com
Qlik Careers,1993.0,[],Computer Software,,[],"['King of Prussia', 'PA']",,DDD-teamblind-com
Collins Aerospace Careers,1933.0,[],Aviation & Aerospace,,[],"['Cedar Rapids', 'IA']",,DDD-teamblind-com
"Knockaway, Inc. Careers",2015.0,[],Internet,,[],"['New York', 'NY']",,DDD-teamblind-com
Humana Careers,1961.0,[],"Health, Wellness & Fitness",,[],"['Louisville', 'KY']",,DDD-teamblind-com
Orchard Therapeutics Careers,2015.0,[],Biotechnology,,[],"['London', 'United Kingdom']",,DDD-teamblind-com
Tracer Careers,2018.0,[],Internet,,[],"['New York', 'NY']",,DDD-teamblind-com
Compass Careers,2003.0,[],Defense & Space,,[],"['Herndon', 'VA']",,DDD-teamblind-com
cyclingsportsgroup Careers,1971.0,[],Retail,,[],"['Wilton', 'CT']",,DDD-teamblind-com
Lumileds Careers,1999.0,[],Semiconductors,,[],"['Schiphol', 'Netherlands']",,DDD-teamblind-com
MaxLinear Careers,2003.0,[],Computer Hardware,,[],"['Carlsbad', 'CA']",,DDD-teamblind-com
First Help Financial Careers,2006.0,[],Financial Services,,[],"['Newton', 'MA']",,DDD-teamblind-com
Luxottica Careers,1961.0,[],"Apparel, Fashion & Luxury",,[],"['Milan', 'Italy']",,DDD-teamblind-com
ModelOp Careers,2012.0,[],Information Technology & Services,,[],"['Chicago', 'IL']",,DDD-teamblind-com
INVISTA Careers,2003.0,[],Chemicals,,[],"['Wichita', 'KS']",,DDD-teamblind-com
Carrier Careers,1902.0,[],Mechanical & Industrial Engineering,,[],"['Palm Beach Gardens', 'FL']",,DDD-teamblind-com
Yorke Engineering Careers,1996.0,[],Environmental Services,,[],"['San Juan Capistrano', 'CA']",,DDD-teamblind-com
Kenna Security Careers,2010.0,[],Computer & Network Security,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
BuildOps Careers,2018.0,[],Computer Software,,[],"['Santa Monica', 'CA']",,DDD-teamblind-com
TruU Careers,2017.0,[],Computer & Network Security,,[],"['Palo Alto', 'CA']",,DDD-teamblind-com
Headway Technologies Careers,1994.0,[],Computer Hardware,,[],"['Milpitas', 'CA']",,DDD-teamblind-com
ASUS Careers,1989.0,[],Computer Hardware,,[],"['Taipei', 'Taiwan']",,DDD-teamblind-com
Clubspeed Careers,2005.0,[],Computer Software,,[],"['Irvine', 'CA']",,DDD-teamblind-com
City of Long Beach Careers,1882.0,[],Government Administration,,[],"['Long Beach', 'CA']",,DDD-teamblind-com
American Electric Power Careers,1906.0,[],Oil & Energy,,[],"['Columbus', 'OH']",,DDD-teamblind-com
Enigma Careers,2011.0,[],Computer Software,,[],"['New York', 'NY']",,DDD-teamblind-com
Zenlist Careers,2017.0,[],Real Estate,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
Justworks Careers,2012.0,[],Human Resources,,[],"['New York', 'NY']",,DDD-teamblind-com
Solid Cage Careers,2009.0,[],Information Technology & Services,,[],"['Macomb', 'MI']",,DDD-teamblind-com
Colony Display Careers,1983.0,[],Retail,,[],"['Elgin', 'IL']",,DDD-teamblind-com
Verys Careers,2012.0,[],Information Technology & Services,,[],"['Santa Ana', 'CA']",,DDD-teamblind-com
DECATHLON FRANCE Careers,1976.0,[],Retail,,[],"['Hauts-de-France', 'France']",,DDD-teamblind-com
onsemi Careers,1999.0,[],Semiconductors,,[],"['Phoenix', 'AZ']",,DDD-teamblind-com
The Orchard Careers,1997.0,[],Entertainment,,[],"['New York', 'NY']",,DDD-teamblind-com
Eurofins Careers,1987.0,[],Biotechnology,,[],"['Luxembourg', 'Luxembourg']",,DDD-teamblind-com
RentPath Careers,1989.0,[],Internet,,[],"['Atlanta', 'GA']",,DDD-teamblind-com
Riiid Labs Careers,2020.0,[],Information Technology & Services,,[],"['San Ramon', 'CA']",,DDD-teamblind-com
H&R Block Careers,1955.0,[],Retail,,[],"['Kansas City', 'MO']",,DDD-teamblind-com
Miro Careers,2012.0,[],Computer Software,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
STX Entertainment Careers,2014.0,[],Entertainment,,[],"['Burbank', 'CA']",,DDD-teamblind-com
Mastek Careers,1982.0,[],Information Technology & Services,,[],"['Reading', 'United Kingdom']",,DDD-teamblind-com
Hyundai Capital America Careers,1989.0,[],Financial Services,,[],"['Irvine', 'CA']",,DDD-teamblind-com
eClerx Careers,2000.0,[],Information Technology & Services,,[],"['Mumbai', 'India']",,DDD-teamblind-com
Federal Reserve Bank of Boston Careers,1914.0,[],Financial Services,,[],"['Boston', 'MA']",,DDD-teamblind-com
ComCard Careers,2019.0,[],Banking,,[],"['Los Angeles', 'CA']",,DDD-teamblind-com
Yoodle Careers,2007.0,[],Marketing & Advertising,,[],"['Kansas City', 'MO']",,DDD-teamblind-com
McKinsey & Company Careers,1926.0,[],Financial Services,,[],"['New York', 'NY']",,DDD-teamblind-com
cognigy Careers,2016.0,[],Information Technology & Services,,[],"['Düsseldorf', 'Germany']",,DDD-teamblind-com
Backbase Careers,2003.0,[],Internet,,[],"['Amsterdam', 'Netherlands']",,DDD-teamblind-com
American Water Careers,1886.0,[],Utilities,,[],"['Camden', 'NJ']",,DDD-teamblind-com
New Flyer Careers,1930.0,[],"Transportation, Trucking & Rail",,[],"['Winnipeg', 'Canada']",,DDD-teamblind-com
Avanade Careers,2000.0,[],Information Technology & Services,,[],"['Seattle', 'WA']",,DDD-teamblind-com
Enel Careers,1962.0,[],Utilities,,[],"['Rome', 'Italy']",,DDD-teamblind-com
The Art of Living Careers,1981.0,[],Non-Profit Organization,,[],"['Bengaluru', 'Karnataka']",,DDD-teamblind-com
Ringcentral Careers,2003.0,[],Telecommunications,,[],"['Belmont', 'CA']",,DDD-teamblind-com
Cummins Careers,1919.0,[],Automotive,,[],"['Columbus', 'IN']",,DDD-teamblind-com
Liferay Careers,2004.0,[],Computer Software,,[],"['Diamond Bar', 'CA']",,DDD-teamblind-com
American Century Investments Careers,1958.0,[],Investment Management,,[],"['Kansas City', 'MO']",,DDD-teamblind-com
Regeneron Careers,1988.0,[],Biotechnology,,[],"['Tarrytown', 'NY']",,DDD-teamblind-com
Emergere Careers,2019.0,[],Information Technology & Services,,[],"['Dallas', 'TX']",,DDD-teamblind-com
ProQuest Careers,1938.0,[],"Libraries, Museums & Institutions",,[],"['Ann Arbor', 'MI']",,DDD-teamblind-com
ADTRAN Careers,1985.0,[],Computer Networking,,[],"['Huntsville', 'AL']",,DDD-teamblind-com
ICF Careers,1969.0,[],Management Consulting,,[],"['Fairfax', 'VA']",,DDD-teamblind-com
minsait Careers,2016.0,[],Information Technology & Services,,[],"['Madrid', 'Spain']",,DDD-teamblind-com
Calm Careers,2012.0,[],"Health, Wellness & Fitness",,[],"['San Francisco', 'CA']",,DDD-teamblind-com
LifeOmic Careers,2016.0,[],Computer Software,,[],"['Indianapolis', 'IN']",,DDD-teamblind-com
Under Armour Careers,1996.0,[],Retail,,[],"['Baltimore', 'MD']",,DDD-teamblind-com
Ultra Mobile Careers,2011.0,[],Telecommunications,,[],"['Costa Mesa', 'CA']",,DDD-teamblind-com
cellulant Careers,2014.0,[],Financial Services,,[],"['Nairobi', 'Kenya']",,DDD-teamblind-com
PRO Unlimited Careers,1991.0,[],Information Technology & Services,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
GateKeeper Careers,2010.0,[],Computer & Network Security,,[],"['London', 'United Kingdom']",,DDD-teamblind-com
Mircom Group of Companies Careers,1991.0,[],Electrical & Electronic Manufacturing,,[],"['Vaughan', 'Canada']",,DDD-teamblind-com
Second Measure Careers,2015.0,[],Information Technology & Services,,[],"['San Mateo', 'CA']",,DDD-teamblind-com
vbs Careers,2016.0,[],Human Resources,,[],"['Lagos', 'Nigeria']",,DDD-teamblind-com
Kenshoo Careers,2006.0,[],Internet,,[],"['Tel Aviv', 'Israel']",,DDD-teamblind-com
GridX Careers,2010.0,[],Computer Software,,[],"['Milpitas', 'CA']",,DDD-teamblind-com
MITRE Careers,1958.0,[],Information Technology & Services,,[],"['McLean', 'VA']",,DDD-teamblind-com
MediaPlatform Careers,2005.0,[],Computer Software,,[],"['North Hollywood', 'CA']",,DDD-teamblind-com
Lonza Careers,1897.0,[],Biotechnology,,[],"['Basel', 'Switzerland']",,DDD-teamblind-com
Accellion Careers,1999.0,[],Computer Software,,[],"['Palo Alto', 'CA']",,DDD-teamblind-com
GIC Careers,1981.0,[],Investment Management,,[],"['Singapore', 'Singapore']",,DDD-teamblind-com
Gem Careers,2013.0,[],Computer Software,,[],"['Venice', 'CA']",,DDD-teamblind-com
Activision Blizzard Careers,1990.0,[],Computer Games,,[],"['Santa Monica', 'CA']",,DDD-teamblind-com
SmileDirectClub Careers,2014.0,[],Cosmetics,,[],"['Nashville', 'TN']",,DDD-teamblind-com
Clever Careers,2012.0,[],Internet,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
Vim Careers,2015.0,[],Computer Software,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
Aveshka Careers,2010.0,[],Information Technology & Services,,[],"['Vienna', 'VA']",,DDD-teamblind-com
LINE Corp. Careers,2017.0,[],Retail,,[],"['New York', 'NY']",,DDD-teamblind-com
Analog Devices Careers,1965.0,[],Semiconductors,,[],"['Norwood', 'MA']",,DDD-teamblind-com
Verily Careers,2015.0,[],Medical Device,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
K2 Careers,2000.0,[],Computer Software,,[],"['Bellevue', 'WA']",,DDD-teamblind-com
Sysco Careers,1970.0,[],Food & Beverages,,[],"['Houston', 'TX']",,DDD-teamblind-com
BankFolio Careers,2020.0,[],Financial Services,,[],"['Tempe', 'AZ']",,DDD-teamblind-com
LiveStories Careers,2013.0,[],Information Services,,[],"['Seattle', 'WA']",,DDD-teamblind-com
R.R. Donnelley Careers,1864.0,[],Marketing & Advertising,,[],"['Chicago', 'IL']",,DDD-teamblind-com
Innovative Systems Careers,1991.0,[],Information Technology & Services,,[],"['Glen Ellyn', 'IL']",,DDD-teamblind-com
Lifespan Careers,1994.0,[],Hospital & Health Care,,[],"['Providence', 'RI']",,DDD-teamblind-com
Fractal Careers,2000.0,[],Management Consulting,,[],"['New York', 'NY']",,DDD-teamblind-com
SVXR Careers,2012.0,[],Semiconductors,,[],"['San Jose', 'CA']",,DDD-teamblind-com
MedeAnalytics Careers,1994.0,[],Computer Software,,[],"['Richardson', 'TX']",,DDD-teamblind-com
Progressive Leasing Careers,1999.0,[],Financial Services,,[],"['Draper', 'UT']",,DDD-teamblind-com
Clear C2 Careers,1993.0,[],Computer Software,,[],"['Coppell', 'TX']",,DDD-teamblind-com
MGM Careers,1924.0,[],Entertainment,,[],"['Beverly Hills', 'CA']",,DDD-teamblind-com
Charlotte Tilbury Beauty Careers,2013.0,[],Cosmetics,,[],"['London', 'Strand']",,DDD-teamblind-com
INDUSTRY Careers,2011.0,[],Design,,[],"['Portland', 'OR']",,DDD-teamblind-com
Circle Careers,2013.0,[],Financial Services,,[],"['Boston', 'MA']",,DDD-teamblind-com
Duolingo Careers,2011.0,[],Internet,,[],"['Pittsburgh', 'PA']",,DDD-teamblind-com
Vinovest Careers,2019.0,[],Internet,,[],"['Los Angeles', 'CA']",,DDD-teamblind-com
PATH Careers,1977.0,[],Medical Device,,[],"['Seattle', 'WA']",,DDD-teamblind-com
Microdesk Careers,1994.0,[],Computer Software,,[],"['Nashua', 'NH']",,DDD-teamblind-com
Veritis Careers,2004.0,[],Information Technology & Services,,[],"['Irving', 'TX']",,DDD-teamblind-com
Global Equipment Services Careers,2006.0,[],Semiconductors,,[],"['San Jose', 'CA']",,DDD-teamblind-com
Ripple Careers,2012.0,[],Financial Services,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
TDI Careers,1988.0,[],Defense & Space,,[],"['King Of Prussia', 'PA']",,DDD-teamblind-com
Checkbook Careers,2015.0,[],Financial Services,,[],"['San Mateo', 'CA']",,DDD-teamblind-com
Continental Electrical Construction Careers,1912.0,[],Electrical & Electronic Manufacturing,,[],"['Oak Brook', 'IL']",,DDD-teamblind-com
Center for Creative Leadership Careers,1970.0,[],Human Resources,,[],"['Greensboro', 'NC']",,DDD-teamblind-com
Mercado Libre Careers,1999.0,[],Internet,,[],"['Buenos Aires', 'Argentina']",,DDD-teamblind-com
Stellium Careers,2012.0,[],Management Consulting,,[],"['Houston', 'TX']",,DDD-teamblind-com
Auris Health Careers,2007.0,[],Medical Device,,[],"['Redwood City', 'CA']",,DDD-teamblind-com
JDA Software Careers,1985.0,[],Computer Software,,[],"['Scottsdale', 'AZ']",,DDD-teamblind-com
Health First Careers,1995.0,[],Hospital & Health Care,,[],"['Rockledge', 'FL']",,DDD-teamblind-com
AlphaSights Careers,2008.0,[],Information Services,,[],"['London', 'United Kingdom']",,DDD-teamblind-com
Warner Bros. Entertainment Careers,1923.0,[],Broadcast & Online Media,,[],"['Burbank', 'CA']",,DDD-teamblind-com
Abiomed Careers,1981.0,[],Medical Device,,[],"['Danvers', 'MA']",,DDD-teamblind-com
System Soft Technologies Careers,1999.0,[],Information Technology & Services,,[],"['Tampa', 'FL']",,DDD-teamblind-com
Anthem Careers,2004.0,[],Financial Services,,[],"['Indianapolis', 'Indiana']",,DDD-teamblind-com
Ad Hoc LLC Careers,2014.0,[],Computer Software,,[],"['Washington', 'DC']",,DDD-teamblind-com
BETSOL Careers,2002.0,[],Information Technology & Services,,[],"['Broomfield', 'CO']",,DDD-teamblind-com
