company_name,industry,sector,year_founded,ownership,headquarters_city,headquarters_country,headquarters_full_address,company_website,total_revenue_usd,net_profit_usd,total_assets_usd,employee_count,market_cap_usd,social_media_links,total_raised,company_type,ceo_name,representative_name,_source_table
OpenText Careers,Computer Software,,1991.0,,"['Waterloo', 'Canada']",[],,www.opentext.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Faronics Careers,Computer Software,,1996.0,,"['Vancouver', 'BC']",[],,www.faronics.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Archegos Capital Careers,Investment Management,,2013.0,,"['New York', 'NY']",[],,www.archegoscapital.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
KEYENCE CORPORATION Careers,Industrial Automation,,1974.0,,"['Osaka', 'Japan']",[],,www.keyence.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
Khan Academy Careers,Education Management,,2007.0,,"['Palo Alto', 'CA']",[],,www.khanacademy.org,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
MotorTrend Careers,Broadcast & Online Media,,1948.0,,"['Silver Spring', 'MD']",[],,www.motortrendgroup.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
Cadence Design Systems Careers,Computer Software,,1988.0,,"['San Jose', 'CA']",[],,www.cadence.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
TransferWise Careers,Financial Services,,2011.0,,"['London', 'United Kingdom']",[],,www.transferwise.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Conversica Careers,Information Technology & Services,,2007.0,,"['Foster City', 'CA']",[],,www.conversica.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Kittyhawk Careers,Aviation & Aerospace,,1981.0,,"['Garden Grove', 'CA']",[],,www.kittyhawkinc.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Smucker Careers,Consumer Goods,,1897.0,,"['Orrville', 'OH']",[],,www.jmsmucker.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
Webalo Careers,Computer Software,,2015.0,,"['Los Angeles', 'CA']",[],,www.webalo.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Donut Careers,Consumer Services,,2018.0,,"['Los Angeles', 'CA']",[],,www.donut.app,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Wyzant Careers,Internet,,2005.0,,"['Chicago', 'IL']",[],,www.wyzant.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
OMD Careers,Marketing & Advertising,,1996.0,,"['New York', 'NY']",[],,www.omd.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
OmniVision Technologies Careers,Semiconductors,,1995.0,,"['Santa Clara', 'CA']",[],,www.ovt.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Nanotronics Careers,Industrial Automation,,2010.0,,"['New York', 'NY']",[],,nanotronics.co,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Florida Department of Environmental Protection Careers,Environmental Services,,1986.0,,"['Tallahassee', 'FL']",[],,www.dep.state.fl.us,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Tinybeans Careers,Consumer Services,,2012.0,,"['New York', 'NY']",[],,www.tinybeans.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
LeadIQ Careers,Computer Software,,2015.0,,"['Redwood City', 'CA']",[],,leadiq.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Partnology Careers,Staffing & Recruiting,,2019.0,,"['San Diego', 'CA']",[],,www.partnology.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Paymerang Careers,Financial Services,,2010.0,,"['Richmond', 'VA']",[],,paymerang.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Asteelflash Careers,Electrical & Electronic Manufacturing,,1999.0,,"['Neuilly Plaisance', 'France']",[],,www.asteelflash.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Hilti Careers,Construction,,1941.0,,"['Schaan', 'Liechtenstein']",[],,www.hilti.group,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Brain Corp Careers,Computer Software,,2009.0,,"['San Diego', 'CA']",[],,braincorp.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Esurance Careers,Financial Services,,1999.0,,"['San Francisco', 'CA']",[],,www.esurance.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Luminar Technologies Careers,Automotive,,2012.0,,"['Orlando', 'FL']",[],,www.luminartech.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
tomcomunicacao Careers,Marketing & Advertising,,2001.0,,"['Minas Gerais', 'Brazil']",[],,www.tomcomunicacao.com.br,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
ShareBuilder 401k Careers,Financial Services,,2005.0,,"['Seattle', 'WA']",[],,www.sharebuilder401k.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Campbell Careers,Food & Beverages,,1869.0,,"['Camden', 'NJ']",[],,campbells.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Spoke Careers,Computer Software,,2016.0,,"['San Francisco', 'CA']",[],,www.atspoke.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Red Hat Careers,Computer Software,,1993.0,,"['Raleigh', 'NC']",[],,www.redhat.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Bank of America Careers,Financial Services,,1904.0,,"['Charlotte', 'NC']",[],,www.bankofamerica.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
BlueStacks Careers,Computer Software,,2011.0,,"['Campbell', 'CA']",[],,www.bluestacks.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
TeamViewer Careers,Computer Software,,2005.0,,"['Göppingen', 'Baden-Württemberg']",[],,www.teamviewer.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
myKaarma Careers,Automotive,,2012.0,,"['Long Beach', 'CA']",[],,www.mykaarma.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
"Noble Royalties, Inc. Careers",Financial Services,,1997.0,,"['Addison', 'TX']",[],,www.nobleroyalties.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Topgolf Careers,Broadcast & Online Media,,2000.0,,"['Dallas', 'TX']",[],,www.topgolf.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Blue Origin Careers,Defense & Space,,2000.0,,"['Kent', 'WA']",[],,www.blueorigin.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
STMicroelectronics Careers,Semiconductors,,1987.0,,"['Geneva', 'Switzerland']",[],,www.st.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Comcast Careers,Telecommunications,,1963.0,,"['Philadelphia', 'PA']",[],,www.comcast.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
PredictSpring Careers,Computer Software,,2013.0,,"['Los Altos', 'CA']",[],,www.predictspring.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
VSA Partners Careers,Design,,1982.0,,"['Chicago', 'IL']",[],,www.vsapartners.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Tubi TV Careers,Entertainment,,2014.0,,"['San Francisco', 'CA']",[],,www.tubitv.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Turing Video Careers,Facilities Services,,2017.0,,"['San Mateo', 'CA']",[],,www.turingvideo.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Clear Capital Careers,Financial Services,,2001.0,,"['Reno', 'NV']",[],,www.clearcapital.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
Varagon Careers,Investment Management,,2014.0,,"['New York', 'NY']",[],,www.varagon.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
SwagUp Careers,Marketing & Advertising,,2017.0,,"['Union City', 'NJ']",[],,www.swagup.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
OCR Careers,Computer Software,,1983.0,,"['Rockville', 'MD']",[],,www.ocr-inc.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
IoTeX Careers,Information Technology & Services,,2017.0,,"['San Francisco', 'CA']",[],,www.iotex.io,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
accesso Careers,Information Technology & Services,,2000.0,,"['Lake Mary', 'FL']",[],,www.accesso.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
PitchBook Data Careers,Venture Capital & Private Equity,,2007.0,,"['Seattle', 'WA']",[],,www.pitchbook.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Marsh ClearSight Careers,Information Technology & Services,,1967.0,,"['Chicago', 'IL']",[],,www.marshclearsight.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
Creative Rein Careers,Management Consulting,,2009.0,,"['Palo Alto', 'CA']",[],,creative-rein.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
B-Stock Solutions Careers,Logistics & Supply Chain,,2008.0,,"['Belmont', 'CA']",[],,bstock.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Finden Careers,Financial Services,,2020.0,,"['San Francisco', 'CA']",[],,myfinden.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Airbase Careers,Financial Services,,2017.0,,"['San Francisco', 'CA']",[],,www.airbase.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
CVP Careers,Management Consulting,,2002.0,,"['Fairfax', 'VA']",[],,www.cvpcorp.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Phenom People Careers,Computer Software,,2011.0,,"['Ambler', 'PA']",[],,www.phenompeople.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
injazat Careers,Information Technology & Services,,2005.0,,"['Abu Dhabi', 'UAE']",[],,www.injazat.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
PeerIQ Careers,Financial Services,,2014.0,,"['New York', 'NY']",[],,www.peeriq.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Ryder Careers,"Transportation, Trucking & Rail",,1933.0,,"['Miami', 'FL']",[],,www.ryder.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Lemonade Careers,Insurance,,2015.0,,"['New York', 'NY']",[],,www.lemonade.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
Blink Health Careers,"Health, Wellness & Fitness",,2014.0,,"['New York', 'NY']",[],,www.blinkhealth.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
VALiNTRY Careers,Staffing & Recruiting,,2013.0,,"['Winter Park', 'FL']",[],,valintry.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Optimal Synthesis Inc. Careers,Aviation & Aerospace,,1992.0,,"['Los Altos', 'CA']",[],,www.optisyn.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Palmos Careers,Environmental Services,,2016.0,,"['Somerville', 'MA']",[],,www.palmos.co,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Currencycloud Careers,Financial Services,,2012.0,,"['London', 'United Kingdom']",[],,www.currencycloud.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
EPRI Careers,Utilities,,1973.0,,"['Palo Alto', 'CA']",[],,www.epri.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
RealSelf Careers,Internet,,2006.0,,"['Seattle', 'WA']",[],,www.realself.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Groq Careers,Semiconductors,,2016.0,,"['Mountain View', 'CA']",[],,groq.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Univision Communications Careers,Broadcast & Online Media,,1962.0,,"['New York', 'NY']",[],,corporate.univision.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Liberty Mutual Insurance Careers,Financial Services,,1912.0,,"['Boston', 'MA']",[],,www.libertymutualgroup.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
MobMaxime Careers,Computer Software,,2009.0,,"['Ahmedabad', 'Gujarat']",[],,www.mobmaxime.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Eze Software Careers,Computer Software,,1995.0,,"['Greater Boston Area', 'East Coast', 'New England']",[],,www.ezesoft.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
Deliv Careers,Internet,,2012.0,,"['Menlo Park', 'CA']",[],,www.deliv.co,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
CommerceIQ Careers,Computer Software,,2013.0,,"['Mountain View', 'CA']",[],,www.commerceiq.a,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
First Advantage Careers,Information Technology & Services,,2003.0,,"['Atlanta', 'GA']",[],,www.fadv.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
GoShare Careers,Internet,,2014.0,,"['San Diego', 'CA']",[],,www.goshare.co,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
si-vision Careers,Semiconductors,,2007.0,,"['London', 'United Kingdom']",[],,www.si-vision.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Healthfirst Inc. Careers,Hospital & Health Care,,1993.0,,"['New York', 'NY']",[],,www.healthfirst.org,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Talkdoc Careers,Hospital & Health Care,,2018.0,,"['San Francisco', 'CA']",[],,www.talkdoc.co,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
CallMiner Careers,Computer Software,,2002.0,,"['Waltham', 'MA']",[],,www.callminer.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Alaska Airlines Careers,Aviation & Aerospace,,1932.0,,"['Seattle', 'WA']",[],,www.alaskaair.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
SUSE Careers,Computer Software,,1992.0,,"['Nürnberg', 'Germany']",[],,www.suse.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
damedic Careers,Hospital & Health Care,,2018.0,,"['Köln', 'Germany']",[],,www.damedic.ai,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Phoenix International Publications Careers,Newspapers & Publishing,,2014.0,,"['Chicago', 'IL']",[],,www.pikidsmedia.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Sweetgreen Careers,Food & Beverages,,2007.0,,"['Culver City', 'CA']",[],,www.sweetgreen.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Mailgun Technologies Careers,Computer Software,,2010.0,,"['San Antonio', 'TX']",[],,www.mailgun.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Qopper Careers,Internet,,2017.0,,"['San Jose', 'CA']",[],,www.qopper.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
dscout Careers,Research,,2011.0,,"['Chicago', 'IL']",[],,dscout.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Tesco Careers,Retail,,1919.0,,"['Welwyn Garden City', 'England']",[],,www.tescoplc.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Giraphix Creative Careers,Marketing & Advertising,,2011.0,,"['Tampa', 'FL']",[],,giraphixcreative.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
U.S. Naval Research Laboratory Careers,Research,,1923.0,,"['Washington', 'DC']",[],,www.nrl.navy.mil,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
SageSure Insurance Managers Careers,Insurance,,2006.0,,"['Jersey City', 'NJ']",[],,sagesure.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
SharkNinja Careers,Consumer Goods,,2003.0,,"['Needham', 'MA']",[],,www.sharkninja.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Alectio Careers,Computer Software,,2019.0,,"['Santa Clara', 'CA']",[],,www.alectio.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Whip Media Group Careers,Entertainment,,2014.0,,"['Santa Monica', 'CA']",[],,www.whipmedia.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
substack Careers,Broadcast & Online Media,,2017.0,,"['San Francisco', 'CA']",[],,substack.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Split Careers,Computer Software,,2015.0,,"['Redwood City', 'CA']",[],,www.split.io,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Dartmouth college Careers,Higher Education,,1769.0,,"['Hanover', 'NH']",[],,dartmouth.edu,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
Supermetrics Careers,Computer Software,,2013.0,,"['Helsinki', 'Uusimaa']",[],,supermetrics.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Celerity Careers,Information Technology & Services,,2002.0,,"['McLean', 'VA']",[],,www.celerity.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Sierra Wireless Careers,Telecommunications,,1993.0,,"['Richmond', 'BC']",[],,www.sierrawireless.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
CAST Careers,Information Technology & Services,,1998.0,,"['New York', 'NY']",[],,www.castsoftware.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
LinQuest Careers,Defense & Space,,2004.0,,"['Los Angeles', 'CA']",[],,www.linquest.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Wargaming Careers,Computer Games,,1998.0,,"['Nicosia', 'Cyprus']",[],,www.wargaming.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
OutSystems Careers,Computer Software,,2001.0,,"['Boston', 'MA']",[],,www.outsystems.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Miles Education Careers,Education Management,,2011.0,,"['Hyderabad', 'India']",[],,www.mileseducation.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Man Group Careers,Investment Management,,1783.0,,"['London', 'United Kingdom']",[],,www.man.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Municipal Credit Union Careers,Financial Services,,1916.0,,"['New York', 'NY']",[],,www.nymcu.org,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Life360 Careers,Internet,,2008.0,,"['San Francisco', 'CA']",[],,www.life360.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
New York State Office of Information Technology Services Careers,Information Technology & Services,,2012.0,,"['Albany', 'NY']",[],,its.ny.gov,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
DealerOn Careers,Marketing & Advertising,,2004.0,,"['Rockville', 'MD']",[],,www.dealeron.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
trucker Careers,"Transportation, Trucking & Rail",,2017.0,,"['Moscow', 'Russia']",[],,www.trucker.group,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
BuildingConnected Careers,Construction,,2012.0,,"['San Francisco', 'CA']",[],,buildingconnected.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
"King County, WA Careers",Government Administration,,1852.0,,"['Seattle', 'WA']",[],,www.kingcounty.gov,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Nomura Careers,Financial Services,,1925.0,,"['Tokyo', 'Japan']",[],,www.nomura.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Staples Careers,Retail,,1986.0,,"['Framingham', 'MA']",[],,www.staples.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Xgility Careers,Information Technology & Services,,2011.0,,"['Ashburn', 'VA']",[],,www.xgility.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Hatch Ltd Careers,Materials & Manufacturing,,1955.0,,"['Mississauga', 'Ontario']",[],,www.hatch.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
CrunchTime! Careers,Computer Software,,1995.0,,"['Boston', 'MA']",[],,crunchtime.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
CTC Careers,Defense & Space,,1987.0,,"['Johnstown', 'PA']",[],,www.ctc.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
KYOCERA Document Solutions Development Careers,Business Supplies & Equipment,,2000.0,,"['Concord', 'CA']",[],,www.dda.kyocera.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
ELEKS Careers,Information Technology & Services,,1991.0,,"['Lviv', 'Ukraine']",[],,eleks.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
nuTonomy Careers,Automotive,,2013.0,,"['Cambridge', 'MA']",[],,www.aptiv.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Cypress Semiconductor Careers,Semiconductors,,1982.0,,"['San Jose', 'CA']",[],,www.cypress.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
Cigniti Careers,Information Technology & Services,,1998.0,,"['Irving', 'TX']",[],,www.cigniti.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Stolt-Nielsen Limited Careers,Logistics & Supply Chain,,1959.0,,"['London', 'United Kingdom']",[],,www.stolt-nielsen.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
Payoneer Careers,Financial Services,,2005.0,,"['New York', 'NY']",[],,www.payoneer.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Saab Defense and Security USA Careers,Defense & Space,,1937.0,,"['Ashburn', 'VA']",[],,www.saabusa.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
The Dobrusin Law Firm Careers,Legal Services,,1999.0,,"['Pontiac', 'MI']",[],,www.patentco.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Critical Mass Careers,Marketing & Advertising,,1996.0,,"['Calgary', 'AB']",[],,www.criticalmass.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
Sequoia Capital Careers,Venture Capital & Private Equity,,1972.0,,"['Menlo Park', 'CA']",[],,www.sequoiacap.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Infocon Careers,Computer Software,,1988.0,,"['Louisville', 'Kentucky']",[],,www.infoconn.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Utah State Legislature Careers,Government Administration,,1896.0,,"['Salt Lake City', 'UT']",[],,www.le.utah.gov,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
The AI Foundation Careers,Computer Software,,2017.0,,"['San Francisco', 'CA']",[],,www.aifoundation.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
WidePoint Careers,Information Technology & Services,,2004.0,,"['Fairfax', 'VA']",[],,www.widepoint.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
XANT Careers,Computer Software,,2004.0,,"['Provo', 'UT']",[],,www.xant.ai,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
MRM Careers,Marketing & Advertising,,1982.0,,"['New York', 'NY']",[],,www.mrm.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Magic Leap Careers,Telecommunications,,2011.0,,"['Plantation', 'FL']",[],,www.magicleap.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Matson Careers,"Transportation, Trucking & Rail",,1882.0,,"['Honolulu', 'HI']",[],,www.matson.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Axilis Careers,Computer Software,,2011.0,,"['Zagreb', 'Croatia']",[],,www.axilis.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
ServiceChannel Careers,Computer Software,,1999.0,,"['Pleasanton', 'CA']",[],,www.servicechannel.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Urban Science Careers,Automotive,,1977.0,,"['Detroit', 'MI']",[],,www.urbanscience.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
CITCO USA Careers,Retail,,1998.0,,"['Miami', 'FL']",[],,www.citco.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
Chenbro Careers,Computer Hardware,,1983.0,,"['New Taipei City', 'Taiwan']",[],,www.chenbro.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Hagadone Media Careers,Marketing & Advertising,,2019.0,,"[""Coeur d'Alene"", 'Idaho']",[],,www.hagadonemediagroup.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Arlo Careers,Consumer Electronics,,2018.0,,"['Carlsbad', 'CA']",[],,www.arlo.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Fishtown Analytics Careers,Computer Software,,2016.0,,"['Philadelphia', 'PA']",[],,fishtownanalytics.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
ONE Gas Careers,Utilities,,2014.0,,"['Tulsa', 'OK']",[],,www.onegas.jobs,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Salsify Careers,Computer Software,,2012.0,,"['Boston', 'MA']",[],,www.salsify.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Pacific Northwest National Lab Careers,Research,,1965.0,,"['Richland', 'WA']",[],,www.pnnl.gov,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Pride Tours NYC Careers,"Leisure, Travel & Tourism",,2019.0,,"['New York', 'NY']",[],,www.pridetoursnyc.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
mediaservice Careers,Information Services,,2000.0,,"['Turin', 'Italy']",[],,mediaservice.net,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
OhioHealth Careers,Hospital & Health Care,,1891.0,,"['Columbus', 'OH']",[],,www.ohiohealth.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Lineate Careers,Computer Software,,2005.0,,"['New York', 'NY']",[],,www.lineate.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Ambyint Careers,Oil & Energy,,2004.0,,"['Houston', 'TX']",[],,ambyint.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Vexata Careers,Information Technology & Services,,2013.0,,"['San Jose', 'CA']",[],,www.vexata.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
qntfy Careers,Research,,2015.0,,"['Arlington', 'VA']",[],,www.qntfy.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Adesto Technologies Careers,Semiconductors,,2007.0,,"['Santa Clara', 'CA']",[],,adestotech.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Zilliant Careers,Computer Software,,1999.0,,"['Austin', 'TX']",[],,resources.zilliant.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
ValueMomentum Careers,Information Technology & Services,,2000.0,,"['Piscataway', 'NJ']",[],,www.valuemomentum.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
7Park Data Careers,Information Services,,2012.0,,"['New York', 'NY']",[],,www.7parkdata.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
FlightSafety International Careers,Aviation & Aerospace,,1951.0,,"['Melville', 'NY']",[],,www.flightsafety.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Vungle Careers,Marketing & Advertising,,2011.0,,"['San Francisco', 'CA']",[],,www.vungle.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Jade Global Careers,Information Technology & Services,,2003.0,,"['San Jose', 'CA']",[],,www.jadeglobal.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
US Foods Careers,Food & Beverages,,1989.0,,"['Rosemont', 'IL']",[],,www.usfoods.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
KAS Engineering Careers,Information Technology & Services,,1968.0,,"['Santa Monica', 'CA']",[],,www.kasengineering.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
KaulZ Consulting Careers,Management Consulting,,2019.0,,"['Houston', 'TX']",[],,www.kaulzconsulting.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Newfront Careers,Insurance,,2017.0,,"['San Francisco', 'CA']",[],,www.newfront.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
StreamLinx Careers,Information Technology & Services,,2010.0,,"['Naperville', 'IL']",[],,www.streamlinx.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
