company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_region,headquarters_continent,headquarters_full_address,location_type,year_founded,company_age,ownership,company_status,company_type,company_number,ceo_name,company_founders,employee_count,market_cap_usd,valuation_usd,total_revenue_usd,net_profit_usd,fiscal_year_end,total_assets_usd,total_liabilities_usd,total_equity_usd,company_website,investors,total_raised,social_media_links,stock_share_price,stock_change_1_day,stock_change_1_year,representative_name,representative_code,representative_role,representative_start_date,postal_code,telephone,_source_table
Neverskip,Education & Training,,[],[],,,,,,2008,2008 (15 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
GP Strategies,Education & Training,,[],[],,,,,,1966,1966 (57 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Finecure Pharmaceuticals,Pharma,,[],[],,,,,,2005,2005 (18 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Century Rayon,Fashion & Textile,,[],[],,,,,,1952,1952 (71 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
SMARTe,IT Services & Consulting,,[],[],,,,,,2014,2014 (9 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Kumar Properties,Real Estate,,[],[],,,,,,1966,1966 (57 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Fastway Transmission Pvt.ltd,Telecom,,[],[],,,,,,2008,2008 (15 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Kothari Agritech,Agriculture,,[],[],,,,,,1997,1997 (26 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Motherson Molds And Diecasting,Auto Components,,[],[],,,,,,2006,2006 (17 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Coldex Logistics,Logistics,,[],[],,,,,,2005,2005 (18 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Harsha Toyota,Automobile,,[],[],,,,,,1937,1937 (86 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Liebherr Appliances India,Consumer Electronics & Appliances,,[],[],,,,,,1949,1949 (74 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Apollo Telehealth Services,Healthcare,,[],[],,,,,,2010,2010 (13 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
John Distilleries,Beverage,,[],[],,,,,,1996,1996 (27 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Century Rayon,Fashion & Textile,,[],[],,,,,,1952,1952 (71 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
SS Construction,Engineering & Construction,,[],[],,,,,,1978,1978 (45 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Stratosphere IT Services,IT Services & Consulting,,[],[],,,,,,2012,2012 (11 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
PeopleScout,Recruitment,,[],[],,,,,,1992,1992 (31 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
GTN Engineering,Metals & Mining,,[],[],,,,,,1990,1990 (33 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Meditab Software,Software Product,,[],[],,,,,,2005,2005 (18 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Sundyota Numandis Pharmaceuticals,Pharma,,[],[],,,,,,2003,2003 (20 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Kalindee Rail Nirman (E),Telecom,,[],[],,,,,,1984,1984 (39 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Data Marshall,Analytics & KPO,,[],[],,,,,,2002,2002 (21 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
OptiSol Business Solutions,IT Services & Consulting,,[],[],,,,,,2006,2006 (17 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Neverskip,Education & Training,,[],[],,,,,,2008,2008 (15 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
ARK Infosolutions,IT Services & Consulting,,[],[],,,,,,2012,2012 (11 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
YuppTV,Broadcasting,,[],[],,,,,,2006,2006 (17 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
ECI Telecom,Hardware & Networking,,[],[],,,,,,1961,1961 (62 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
AGROCEL INDUSTRIES,Chemicals,,[],[],,,,,,1985,1985 (38 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Gemini Consulting & Services,IT Services & Consulting,,[],[],,,,,,2010,2010 (13 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Saraswati Vidya Mandir,Education & Training,,[],[],,,,,,1976,1976 (47 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
German Remedies,Pharma,,[],[],,,,,,1949,1949 (74 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Swan Enterprises,Industrial Machinery,,[],[],,,,,,1985,1985 (38 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Uttam Toyota,Automobile,,[],[],,,,,,2000,2000 (23 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
The Zuri Hotels & Resorts,Hospitality,,[],[],,,,,,2008,2008 (15 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Tresor Systems,Retail,,[],[],,,,,,2009,2009 (14 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Chinmaya Vidyalaya,Education & Training,,[],[],,,,,,1953,1953 (70 yrs old),NGO/NPO,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
PKF Sridhar & Santhanam,Accounting & Auditing,,[],[],,,,,,1978,1978 (45 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Acrysil,Building Material,,[],[],,,,,,1987,1987 (36 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Liebherr Appliances India,Consumer Electronics & Appliances,,[],[],,,,,,1949,1949 (74 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Kothari Agritech,Agriculture,,[],[],,,,,,1997,1997 (26 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Mantra Properties,Real Estate,,[],[],,,,,,2002,2002 (21 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
SoCoMo Technologies,Internet,,[],[],,,,,,2014,2014 (9 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
BorgWarner Morse Systems,Auto Components,,[],[],,,,,,1928,1928 (95 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
BetterPlace Safety Solutions,IT Services & Consulting,,[],[],,,,,,2015,2015 (8 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
The Zuri Hotels & Resorts,Hospitality,,[],[],,,,,,2008,2008 (15 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Autocal Solutions,Clinical Research,,[],[],,,,,,2002,2002 (21 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Motherson Molds And Diecasting,Auto Components,,[],[],,,,,,2006,2006 (17 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Fortis Memorial Research Institute,Clinical Research,,[],[],,,,,,2013,2013 (10 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Tresor Systems,Retail,,[],[],,,,,,2009,2009 (14 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Government Polytechnic College,Education & Training,,[],[],,,,,,1982,1982 (41 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
OrigoFinance,Financial Services,,[],[],,,,,,2016,2016 (7 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Vserv Infosystems,IT Services & Consulting,,[],[],,,,,,2016,2016 (7 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Digiperform,Education & Training,,[],[],,,,,,2014,2014 (9 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Agilysys Technologies India,IT Services & Consulting,,[],[],,,,,,1963,1963 (60 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Sri Ramachandra Institute of Higher Education and Research,Education & Training,,[],[],,,,,,1990,1990 (33 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Unschool Learning,EdTech,,[],[],,,,,,2019,2019 (4 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Hitachi Astemo Rajasthan Brake Systems,,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Vertex Global Services,IT Services & Consulting,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Dentsu Aegis Network,Marketing & Advertising,,[],[],,,,,,1989,1989 (34 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Intuit,IT Services & Consulting,,[],[],,,,,,2005,2005 (18 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Inchcape Shipping Services,Ports & Shipping,,[],[],,,,,,1847,1847 (176 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Rotex,Auto Components,,[],[],,,,,,1967,1967 (56 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
UTI Mutual Fund,Financial Services,,[],[],,,,,,1963,1963 (60 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Garuda Power,Industrial Machinery,,[],[],,,,,,2009,2009 (14 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Viom Networks,Telecom,,[],[],,,,,,2010,2010 (13 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Damac Properties,Real Estate,,[],[],,,,,,2002,2002 (21 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Choksi Laboratories,,,[],[],,,,,,1982,1982 (41 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Winjit Technologies,IT Services & Consulting,,[],[],,,,,,2004,2004 (19 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Reebok,Fashion & Textile,,[],[],,,,,,1958,1958 (65 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Optimize IT Systems,IT Services & Consulting,,[],[],,,,,,2010,2010 (13 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Quatrro Mortgage Solutions,Financial Services,,[],[],,,,,,2006,2006 (17 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Streebo,IT Services & Consulting,,[],[],,,,,,[],,Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ntrust Infotech,IT Services & Consulting,,[],[],,,,,,2003,2003 (20 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Hindustan Colas,Engineering & Construction,,[],[],,,,,,1996,1996 (27 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Princeware,Petrochemicals,,[],[],,,,,,1978,1978 (45 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Lotus Footwear Enterprises,Fashion & Textile,,[],[],,,,,,1971,1971 (52 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Andhra Pradesh State Road Transport Corporation,Urban Transport,,[],[],,,,,,1958,1958 (65 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Sutures India,Medical Equipment,,[],[],,,,,,1992,1992 (31 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Reliance Foundation India,Education & Training,,[],[],,,,,,1991,1991 (32 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Centillion Solutions and Services,IT Services & Consulting,,[],[],,,,,,2006,2006 (17 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
NBFC,Insurance,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Cartrade.com,Internet,,[],[],,,,,,2009,2009 (14 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Transdyne IT Services,IT Services & Consulting,,[],[],,,,,,2002,2002 (21 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Express Roadways,Logistics,,[],[],,,,,,1993,1993 (30 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Bangalore Baptist Hospital,Healthcare,,[],[],,,,,,1973,1973 (50 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Reliance Footprint,Retail,,[],[],,,,,,2007,2007 (16 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Shreem Electrics,Electrical Equipment,,[],[],,,,,,1976,1976 (47 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
PSG Hospitals,Healthcare,,[],[],,,,,,1926,1926 (97 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Adaequare,IT Services & Consulting,,[],[],,,,,,2001,2001 (22 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
MKU,Defence & Aerospace,,[],[],,,,,,1985,1985 (38 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Basware,IT Services & Consulting,,[],[],,,,,,1985,1985 (38 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Pegasus InfoCorp,IT Services & Consulting,,[],[],,,,,,2003,2003 (20 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Coviam,IT Services & Consulting,,[],[],,,,,,2015,2015 (8 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Wunderman,Marketing & Advertising,,[],[],,,,,,1958,1958 (65 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Object Technology Solutions,IT Services & Consulting,,[],[],,,,,,2010,2010 (13 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Opulentus Overseas Careers,Travel & Tourism,,[],[],,,,,,2001,2001 (22 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Girmiti Software,IT Services & Consulting,,[],[],,,,,,2012,2012 (11 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Progility Technologies,IT Services & Consulting,,[],[],,,,,,2012,2012 (11 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Western Coalfields,Metals & Mining,,[],[],,,,,,1975,1975 (48 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Zamil,Financial Services,,[],[],,,,,,1920,1920 (103 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Allahabad High Court,Law Enforcement & Security,,[],[],,,,,,1869,1869 (154 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Cameo Global,IT Services & Consulting,,[],[],,,,,,2005,2005 (18 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Polmon Instruments,Industrial Automation,,[],[],,,,,,1992,1992 (31 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ellucian Higher Education Systems,Education & Training,,[],[],,,,,,2011,2011 (12 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Dolphin Sutures,Medical Equipment,,[],[],,,,,,1994,1994 (29 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
L&T Infrastructure Development Projects,Engineering & Construction,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Sundaram Industries,Auto Components,,[],[],,,,,,1943,1943 (80 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Optiemus Electronics,Electronics Manufacturing,,[],[],,,,,,2016,2016 (7 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Airef Engineers,Engineering & Construction,,[],[],,,,,,1986,1986 (37 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Peekay Steel Castings,Iron & Steel,,[],[],,,,,,1991,1991 (32 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Prompt Personnel Consultancy Services,Recruitment,,[],[],,,,,,1997,1997 (26 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Cachet Pharmaceuticals,Pharma,,[],[],,,,,,1978,1978 (45 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
East India Technologies,Electronics Manufacturing,,[],[],,,,,,1989,1989 (34 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Mawana Sugars,Food Processing,,[],[],,,,,,1961,1961 (62 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Indus Health Plus,Fitness & Wellness,,[],[],,,,,,2000,2000 (23 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
FICCI,Government,,[],[],,,,,,1927,1927 (96 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
IMCO Engineering & Construction,Engineering & Construction,,[],[],,,,,,1970,1970 (53 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Elysium Pharmaceuticals,Pharma,,[],[],,,,,,1996,1996 (27 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
NELCAST,Iron & Steel,,[],[],,,,,,1982,1982 (41 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
94.3 MY FM,Broadcasting,,[],[],,,,,,2006,2006 (17 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Connect India E Commerce Services,Logistics,,[],[],,,,,,2015,2015 (8 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Qatar Steel,Iron & Steel,,[],[],,,,,,1974,1974 (49 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Indel Money,Financial Services,,[],[],,,,,,2002,2002 (21 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Freedom English Academy,Education & Training,,[],[],,,,,,2010,2010 (13 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
K2k Infrastructure,Engineering & Construction,,[],[],,,,,,2007,2007 (16 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
PATH India,Industrial Automation,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
AccSource KPO,Accounting & Auditing,,[],[],,,,,,2008,2008 (15 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Damac Properties,Real Estate,,[],[],,,,,,2002,2002 (21 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Progility Technologies,IT Services & Consulting,,[],[],,,,,,2012,2012 (11 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Zamil,Financial Services,,[],[],,,,,,1920,1920 (103 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Princeware,Petrochemicals,,[],[],,,,,,1978,1978 (45 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Peekay Steel Castings,Iron & Steel,,[],[],,,,,,1991,1991 (32 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
D A V School,Education & Training,,[],[],,,,,,[],,Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Gromax Agri Equipment,Automobile,,[],[],,,,,,1960,1960 (63 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Bullmen Realty,Real Estate,,[],[],,,,,,2015,2015 (8 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Auma,Industrial Automation,,[],[],,,,,,1964,1964 (59 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Dura-Line,Chemicals,,[],[],,,,,,1971,1971 (52 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
FLINTO LEARNING SOLUTIONS,Education & Training,,[],[],,,,,,2013,2013 (10 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ambuja Cement Foundation,Non-Profit,,[],[],,,,,,1993,1993 (30 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Logelite,Marketing & Advertising,,[],[],,,,,,2012,2012 (11 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Trufedu Budgetary Education,Financial Services,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ola Foods,,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Waah Jobs,Internet,,[],[],,,,,,2015,2015 (8 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Zydus Hospira Oncology,,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
HGS TECHNOLOGIES,IT Services & Consulting,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
DLV Software,IT Services & Consulting,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Archwell Operations,IT Services & Consulting,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Sharda Cropchem,Chemicals,,[],[],,,,,,1987,1987 (36 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Srei Infrastructure Finance,Financial Services,,[],[],,,,,,1985,1985 (38 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
J&K Bank,Banking,,[],[],,,,,,1938,1938 (85 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Volvo Construction Equipment,Industrial Machinery,,[],[],,,,,,1832,1832 (191 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
CBSE,Education & Training,,[],[],,,,,,[],,Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Orange Mantra,IT Services & Consulting,,[],[],,,,,,2001,2001 (22 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Rays Power Infra,Power,,[],[],,,,,,2011,2011 (12 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Affine,IT Services & Consulting,,[],[],,,,,,2011,2011 (12 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Volvo Construction Equipment,Industrial Machinery,,[],[],,,,,,1832,1832 (191 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Sonovision-Aetos,IT Services & Consulting,,[],[],,,,,,2006,2006 (17 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Dynamic Techno Medicals,Medical Equipment,,[],[],,,,,,1980,1980 (43 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
OEG INDIA,Oil & Gas,,[],[],,,,,,2007,2007 (16 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Genisys Information Systems,IT Services & Consulting,,[],[],,,,,,2005,2005 (18 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Anabeeb,Oil & Gas,,[],[],,,,,,1983,1983 (40 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Talent Sprint,EdTech,,[],[],,,,,,2008,2008 (15 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Crest Premedia Solutions,Printing & Publishing,,[],[],,,,,,2006,2006 (17 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
VTP GROUP,Real Estate,,[],[],,,,,,1987,1987 (36 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Thermo Systems India,Semiconductors,,[],[],,,,,,2005,2005 (18 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Transact Global,BPO,,[],[],,,,,,2008,2008 (15 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Lapp India,Electrical Equipment,,[],[],,,,,,1996,1996 (27 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Vasant Chemicals,Chemicals,,[],[],,,,,,1978,1978 (45 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Indo Schottle Auto Parts,Auto Components,,[],[],,,,,,1986,1986 (37 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Unify Technologies,IT Services & Consulting,,[],[],,,,,,2015,2015 (8 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Medgenome Labs,Biotechnology,,[],[],,,,,,2013,2013 (10 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
SysArc Infomatix,Investment Banking / Venture Capital / Private Equity,,[],[],,,,,,1997,1997 (26 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Modern Insulators,Electrical Equipment,,[],[],,,,,,1985,1985 (38 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
