company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
HERO ECOTECH,2010,2010,Automobile,,[],[],Public,AmbitionBox
SunSource Energy,2010,2010,Power,,[],[],Private,AmbitionBox
Ardom Telecom,2009,2009,Facility Management Services,,[],[],,AmbitionBox
Orbit Technologies,1995,1995,Industrial Machinery,,[],[],Private,AmbitionBox
Mothercare,1961,1961,Retail,,[],[],Public,AmbitionBox
Sidel,1965,1965,Industrial Machinery,,[],[],Private,AmbitionBox
Reinforced Earth,2006,2006,Engineering & Construction,,[],[],Private,AmbitionBox
codeMantra,2004,2004,IT Services & Consulting,,[],[],Private,AmbitionBox
Aryan Imaging & Business Consultants,2003,2003,IT Services & Consulting,,[],[],Private,AmbitionBox
Thinq Pharma Cro,2002,2002,Pharma,,[],[],Public,AmbitionBox
Flytxt Mobile Solutions,2008,2008,IT Services & Consulting,,[],[],Private,AmbitionBox
Bharti Hospital,[],[],Healthcare,,[],[],,AmbitionBox
Target Publications,2006,2006,Printing & Publishing,,[],[],Private,AmbitionBox
Vasant Masala,1970,1970,Retail,,[],[],Private,AmbitionBox
Kyb Conmat,2002,2002,Industrial Machinery,,[],[],,AmbitionBox
WWF-India,1969,1969,Non-Profit,,[],[],NGO/NPO,AmbitionBox
Indo European Educational Services,2003,2003,Education & Training,,[],[],Public,AmbitionBox
Nxtgen Datacenter Cloud Technologies,2012,2012,IT Services & Consulting,,[],[],Private,AmbitionBox
Bader Al Mulla Brothers W L L,1938,1938,Engineering & Construction,,[],[],Private,AmbitionBox
Guru Nanak Public School,1964,1964,Education & Training,,[],[],Public,AmbitionBox
Adhikar Microfinance,2004,2004,Financial Services,,[],[],Private,AmbitionBox
Lubi Electronics,1965,1965,Electronics Manufacturing,,[],[],Private,AmbitionBox
Seva Automotive,1985,1985,Automobile,,[],[],Private,AmbitionBox
Suryalakshmi Cotton Mills,1962,1962,Fashion & Textile,,[],[],Public,AmbitionBox
Disposafe Health And Life Care,2007,2007,Medical Equipment,,[],[],Public,AmbitionBox
"Altruista Health, Inc",2007,2007,IT Services & Consulting,,[],[],Private,AmbitionBox
Computer Junction,1995,1995,IT Services & Consulting,,[],[],Private,AmbitionBox
Dedicated Freight Corridor Corporation Of India,2006,2006,Government,,[],[],Public,AmbitionBox
Panasonic Energy India Co,1972,1972,Auto Components,,[],[],Public,AmbitionBox
Tata Steel Mining,2004,2004,Metals & Mining,,[],[],Private,AmbitionBox
Azadea Group,1978,1978,Retail,,[],[],,AmbitionBox
Seven Seas Hotel,1995,1995,Hospitality,,[],[],Private,AmbitionBox
AMBITION JOB,1999,1999,Recruitment,,[],[],Private,AmbitionBox
VKALP Outsourcing Services,2002,2002,BPO,,[],[],Private,AmbitionBox
Velammal Medical College Hospital & Research Institute,2013,2013,Healthcare,,[],[],Private,AmbitionBox
Infocus Technologies,2007,2007,IT Services & Consulting,,[],[],Private,AmbitionBox
Sikkim Manipal University,1995,1995,Education & Training,,[],[],Private,AmbitionBox
Johari Digital Healthcare,HQ,HQ,Healthcare,,[],[],Public,AmbitionBox
Secure Network Solutions,2000,2000,IT Services & Consulting,,[],[],Private,AmbitionBox
Sun Pharma Advanced Research Company,2006,2006,Pharma,,[],[],Public,AmbitionBox
Qatar Petrochemical Company,1974,1974,Petrochemicals,,[],[],,AmbitionBox
Krishna Institute of Engineering & Technology,1998,1998,Education & Training,,[],[],,AmbitionBox
Ashtech INDIA,1994,1994,Building Material,,[],[],Private,AmbitionBox
FortPoint Automotive,1993,1993,Automobile,,[],[],Private,AmbitionBox
AFour Technologies,2007,2007,IT Services & Consulting,,[],[],Private,AmbitionBox
KESORAM CEMENT,[],[],Building Material,,[],[],,AmbitionBox
Harsha Abakus Solar,2010,2010,Power,,[],[],,AmbitionBox
Potomac Technologies,[],[],Financial Services,,[],[],,AmbitionBox
Swarna Pragati Housing Microfinance,2009,2009,Financial Services,,[],[],,AmbitionBox
Post Graduate Institute of Medical Education and Research,1963,1963,Healthcare / Pharma,,[],[],Private,AmbitionBox
Malpani Group,1894,1894,Power,,[],[],Private,AmbitionBox
Deen Dayal Upadhyay Hospital,1970,1970,Healthcare,,[],[],,AmbitionBox
Career Mantra,2008,2008,Internet,,[],[],,AmbitionBox
Ray International Llc Oman,2005,2005,Oil & Gas,,[],[],Private,AmbitionBox
Onegene,[],[],Auto Components,,[],[],,AmbitionBox
ACS Technologies,1980,1980,IT Services & Consulting,,[],[],Private,AmbitionBox
East West Seeds,1982,1982,FMCG,,[],[],Private,AmbitionBox
National Environmental Engineering Research Institute,1958,1958,Clinical Research,,[],[],,AmbitionBox
Lanco Solar Energy,[],[],Power,,[],[],Private,AmbitionBox
BIL Infratech,2010,2010,Engineering & Construction,,[],[],Public,AmbitionBox
Paayas Milk Producer Company,2012,2012,FMCG,,[],[],Private,AmbitionBox
SUDlife,2009,2009,Insurance,,[],[],Public,AmbitionBox
Export Trading group,1967,1967,Food Processing,,[],[],Private,AmbitionBox
Wade Adams Contracting,1976,1976,Engineering & Construction,,[],[],,AmbitionBox
Vibatel Solutions,2007,2007,BPO,,[],[],Private,AmbitionBox
Sujan Cooper Standard Antivibration Systems,[],[],Automobile,,[],[],,AmbitionBox
AstraGen,2012,2012,EdTech,,[],[],Private,AmbitionBox
Rij Engineering,1991,1991,Auto Components,,[],[],Private,AmbitionBox
Ptc Industries,1963,1963,Iron & Steel,,[],[],Public,AmbitionBox
Uber eats,2014,2014,Internet,,[],[],Private,AmbitionBox
Stemrobo Technologies,2016,2016,IT Services & Consulting,,[],[],Private,AmbitionBox
31 Parallel,2014,2014,BPO,,[],[],Private,AmbitionBox
MQSYS Technologies,2012,2012,IT Services & Consulting,,[],[],Private,AmbitionBox
HES Infra,2007,2007,Engineering & Construction,,[],[],,AmbitionBox
Lyrus Life Science,2015,2015,Pharma,,[],[],Private,AmbitionBox
Dr. Mehta's Hospitals,1933,1933,Healthcare,,[],[],Private,AmbitionBox
Saahaj Milk Producer Company,2014,2014,Food Processing,,[],[],,AmbitionBox
Zydus Takeda Healthcare,1781,1781,Pharma,,[],[],Private,AmbitionBox
Eicher,1948,1948,Automobile,,[],[],,AmbitionBox
Dlf Home Developers,1946,1946,Real Estate,,[],[],,AmbitionBox
Classic Marble Company,1994,1994,Building Material,,[],[],,AmbitionBox
Any wear,[],[],Fashion & Textile,,[],[],,AmbitionBox
Ktl,1983,1983,Fashion & Textile,,[],[],Private,AmbitionBox
Amoda Group of Industries,2004,2004,Metals & Mining,,[],[],,AmbitionBox
YES SECURITIES,[],[],Investment Banking / Venture Capital / Private Equity,,[],[],,AmbitionBox
Kifs Housing Finance,2015,2015,Financial Services,,[],[],Private,AmbitionBox
Dhanuka Laboratories,[],[],Pharma,,[],[],Private,AmbitionBox
Neotia Getwel Healthcare Centre,2002,2002,Healthcare,,[],[],,AmbitionBox
Valeo Lightning Systems India,[],[],,,[],[],,AmbitionBox
Ardem Data Services,2015,2015,,,[],[],Private,AmbitionBox
TechStar Group,2002,2002,IT Services & Consulting,,[],[],Private,AmbitionBox
Aegis ITPL,[],[],,,[],[],,AmbitionBox
6Sense,2013,2013,Software Product,,[],[],Private,AmbitionBox
Orthosquare Dental Clinic,[],[],,,[],[],,AmbitionBox
Chubb Group,1985,1985,Insurance,,[],[],,AmbitionBox
MeeSeva Center,[],[],,,[],[],,AmbitionBox
KreditBee,2018,2018,Internet,,[],[],,AmbitionBox
Chubb Group,1985,1985,Insurance,,[],[],,AmbitionBox
MeeSeva Center,[],[],,,[],[],,AmbitionBox
Orthosquare Dental Clinic,[],[],,,[],[],,AmbitionBox
UnlistedGuru,2021,2021,Financial Services,,[],[],LLP,AmbitionBox
kipi.bi,[],[],IT Services & Consulting,,[],[],,AmbitionBox
PaywithRING,2022,2022,FinTech,,[],[],Private,AmbitionBox
Mark's,1977,1977,Telecom,,[],[],Private,AmbitionBox
MSG Global Solutions,2008,2008,IT Services & Consulting,,[],[],Private,AmbitionBox
JK Organisation,1888,1888,Auto Components,,[],[],Private,AmbitionBox
The Walt Disney Company,1923,1923,Media & Entertainment,,[],[],Private,AmbitionBox
Atom Technologies,2006,2006,FinTech,,[],[],Public,AmbitionBox
Crisp System,1996,1996,Software Product,,[],[],Private,AmbitionBox
Envision Enterprise Solutions,2006,2006,IT Services & Consulting,,[],[],Private,AmbitionBox
Vector India,2009,2009,Auto Components,,[],[],Private,AmbitionBox
Prasar Bharati,1997,1997,Broadcasting,,[],[],Private,AmbitionBox
Minilec,1965,1965,Electrical Equipment,,[],[],Private,AmbitionBox
Liberty Oil Mills,1953,1953,Import & Export,,[],[],Private,AmbitionBox
ITM,1991,1991,Education & Training,,[],[],Private,AmbitionBox
Government of Haryana,1966,1966,Government,,[],[],Private,AmbitionBox
Dhruv Globals,2000,2000,Fashion & Textile,,[],[],Public,AmbitionBox
Amol Pharmaceuticals,1996,1996,Pharma,,[],[],Private,AmbitionBox
GSECL,1993,1993,Government,,[],[],Private,AmbitionBox
SembCorp,1998,1998,Power,,[],[],Public,AmbitionBox
Optimus Information,2009,2009,IT Services & Consulting,,[],[],Private,AmbitionBox
Sterling Infosystems,1975,1975,IT Services & Consulting,,[],[],Private,AmbitionBox
Lakshmi Ring Travellers,1974,1974,Industrial Machinery,,[],[],Private,AmbitionBox
Global Shiksha,2011,2011,EdTech,,[],[],Private,AmbitionBox
Triton Valves,1975,1975,Auto Components,,[],[],Public,AmbitionBox
Relevance Lab,2011,2011,IT Services & Consulting,,[],[],Private,AmbitionBox
National Institute of Pharmaceutical Education and Research,2007,2007,Pharma,,[],[],Private,AmbitionBox
Goyal & Co.,1971,1971,Engineering & Construction,,[],[],Private,AmbitionBox
The Jain International School,1990,1990,Education & Training,,[],[],,AmbitionBox
Saudi Airlines Catering,1981,1981,Aviation,,[],[],,AmbitionBox
Great White Global,1963,1963,Electrical Equipment,,[],[],Private,AmbitionBox
Damro Furniture,1986,1986,Furniture & Furnishing,,[],[],Private,AmbitionBox
Hand In Hand,2002,2002,Non-Profit,,[],[],NGO/NPO,AmbitionBox
LeewayHertz Technologies,2007,2007,IT Services & Consulting,,[],[],Private,AmbitionBox
Conceptia Software Technologies,2001,2001,Defence & Aerospace,,[],[],Private,AmbitionBox
Kiit World School,[],[],Education & Training,,[],[],,AmbitionBox
STP,1995,1995,Auto Components,,[],[],Private,AmbitionBox
Bharat Hotels,1981,1981,Hospitality,,[],[],,AmbitionBox
Bangalore Metro Rail Corporation,2011,2011,Urban Transport,,[],[],,AmbitionBox
JBJ TECHNOLOGIES,1994,1994,Industrial Machinery,,[],[],,AmbitionBox
Hyoseong Electric,1973,1973,Auto Components,,[],[],Public,AmbitionBox
Kalburgi Cement,2008,2008,Building Material,,[],[],Private,AmbitionBox
Laxmi Enterprises,2014,2014,Packaging,,[],[],,AmbitionBox
Emitec Emission Control Technologies,1929,1929,Automobile,,[],[],Private,AmbitionBox
Nutricia,1896,1896,Fitness & Wellness,,[],[],Private,AmbitionBox
"Fairfield Marriott , Bangalore",1987,1987,Hospitality,,[],[],,AmbitionBox
Matrix Media Solutions,2003,2003,IT Services & Consulting,,[],[],Private,AmbitionBox
Shree Maruti Courier Service,1987,1987,Logistics,,[],[],Private,AmbitionBox
Innovative Logistics,2016,2016,Logistics,,[],[],Private,AmbitionBox
Anabond,1979,1979,Chemicals,,[],[],,AmbitionBox
Stonex,2001,2001,Internet,,[],[],,AmbitionBox
Sartorius Stedim India,1991,1991,Biotechnology,,[],[],Private,AmbitionBox
Sequretek It Solutions,2013,2013,IT Services & Consulting,,[],[],Private,AmbitionBox
Sky Automobiles,1987,1987,Automobile,,[],[],Private,AmbitionBox
Tci Freight,1958,1958,Logistics,,[],[],Public,AmbitionBox
ACPL Systems,1990,1990,Law Enforcement & Security,,[],[],Private,AmbitionBox
Biorad Medisys,2007,2007,Healthcare,,[],[],Private,AmbitionBox
Lindstrom Services,1848,1848,Fashion & Textile,,[],[],,AmbitionBox
Bhagwan Mahaveer Jain Hospital,1975,1975,Healthcare,,[],[],Public,AmbitionBox
Aditya Enterprises,1990,1990,Logistics,,[],[],,AmbitionBox
KEO International Consultants,1964,1964,Engineering & Construction,,[],[],,AmbitionBox
The Jain International School,1990,1990,Education & Training,,[],[],,AmbitionBox
Saudi Airlines Catering,1981,1981,Aviation,,[],[],,AmbitionBox
National Institute of Pharmaceutical Education and Research,2007,2007,Pharma,,[],[],Private,AmbitionBox
Goyal & Co.,1971,1971,Engineering & Construction,,[],[],Private,AmbitionBox
Mani Group,[],[],Real Estate,,[],[],,AmbitionBox
Kalburgi Cement,2008,2008,Building Material,,[],[],Private,AmbitionBox
Tci Freight,1958,1958,Logistics,,[],[],Public,AmbitionBox
Sartorius Stedim India,1991,1991,Biotechnology,,[],[],Private,AmbitionBox
Sequretek It Solutions,2013,2013,IT Services & Consulting,,[],[],Private,AmbitionBox
Amphenol Omniconnect - India,2008,2008,Electronics Manufacturing,,[],[],Private,AmbitionBox
Teemage Precast In,2011,2011,Engineering & Construction,,[],[],,AmbitionBox
Inamdar Multispeciality Hospital,2010,2010,Healthcare,,[],[],Private,AmbitionBox
Al Mulla Group,1938,1938,Non-Profit,,[],[],Private,AmbitionBox
Creditas Solutions,2015,2015,FinTech,,[],[],Private,AmbitionBox
Accutech Power Solutions,1970,1970,Consumer Electronics & Appliances,,[],[],Private,AmbitionBox
ACPL Systems,1990,1990,Law Enforcement & Security,,[],[],Private,AmbitionBox
Atom Technologies,2006,2006,FinTech,,[],[],Public,AmbitionBox
Rana Sugars,1992,1992,Food Processing,,[],[],Public,AmbitionBox
Lakshmi Ring Travellers,1974,1974,Industrial Machinery,,[],[],Private,AmbitionBox
Stonex,2001,2001,Internet,,[],[],,AmbitionBox
Laxmi Enterprises,2014,2014,Packaging,,[],[],,AmbitionBox
Applied Solar Technologies India,2008,2008,Internet,,[],[],Private,AmbitionBox
SembCorp,1998,1998,Power,,[],[],Public,AmbitionBox
Getronics,1887,1887,IT Services & Consulting,,[],[],Private,AmbitionBox
Delhi Development Authority,1957,1957,Engineering & Construction,,[],[],Private,AmbitionBox
Crisp System,1996,1996,Software Product,,[],[],Private,AmbitionBox
Continental Tyres,1992,1992,Auto Components,,[],[],Private,AmbitionBox
Seneca Global IT Services,2007,2007,IT Services & Consulting,,[],[],Private,AmbitionBox
Open Access Technology India,1995,1995,IT Services & Consulting,,[],[],Private,AmbitionBox
Great White Global,1963,1963,Electrical Equipment,,[],[],Private,AmbitionBox
Damro Furniture,1986,1986,Furniture & Furnishing,,[],[],Private,AmbitionBox
Shree Maruti Courier Service,1987,1987,Logistics,,[],[],Private,AmbitionBox
"Fairfield Marriott , Bangalore",1987,1987,Hospitality,,[],[],,AmbitionBox
Conceptia Software Technologies,2001,2001,Defence & Aerospace,,[],[],Private,AmbitionBox
Hand In Hand,2002,2002,Non-Profit,,[],[],NGO/NPO,AmbitionBox
LeewayHertz Technologies,2007,2007,IT Services & Consulting,,[],[],Private,AmbitionBox
STP,1995,1995,Auto Components,,[],[],Private,AmbitionBox
Bharat Hotels,1981,1981,Hospitality,,[],[],,AmbitionBox
Bangalore Metro Rail Corporation,2011,2011,Urban Transport,,[],[],,AmbitionBox
JBJ TECHNOLOGIES,1994,1994,Industrial Machinery,,[],[],,AmbitionBox
Anabond,1979,1979,Chemicals,,[],[],,AmbitionBox
Emitec Emission Control Technologies,1929,1929,Automobile,,[],[],Private,AmbitionBox
Innovative Logistics,2016,2016,Logistics,,[],[],Private,AmbitionBox
Nutricia,1896,1896,Fitness & Wellness,,[],[],Private,AmbitionBox
Hyoseong Electric,1973,1973,Auto Components,,[],[],Public,AmbitionBox
Samrin Services,2009,2009,Other,,[],[],LLP,AmbitionBox
Namaste Credit,2014,2014,FinTech,,[],[],Private,AmbitionBox
Muthoot Mercantile,1997,1997,,,[],[],Private,AmbitionBox
BACS HITECH ENGINEERING,2018,2018,Engineering & Construction,,[],[],Private,AmbitionBox
UPL-2,[],[],Agro Chemicals,,[],[],,AmbitionBox
Rama group,1990,1990,Real Estate,,[],[],Private,AmbitionBox
Vistra Corporate Services,2006,2006,Power,,[],[],Private,AmbitionBox
Sky Automobiles,1987,1987,Automobile,,[],[],Private,AmbitionBox
Matrix Media Solutions,2003,2003,IT Services & Consulting,,[],[],Private,AmbitionBox
Prayosha Food Services,2011,2011,Internet,,[],[],Private,AmbitionBox
Ruparel Realty,2000,2000,Real Estate,,[],[],Private,AmbitionBox
Heureux Software Solutions,2015,2015,IT Services & Consulting,,[],[],Private,AmbitionBox
Prayosha Food Services,2011,2011,Internet,,[],[],Private,AmbitionBox
Centrient Pharmaceuticals,1869,1869,Pharma,,[],[],,AmbitionBox
Getronics,1887,1887,IT Services & Consulting,,[],[],Private,AmbitionBox
Rana Sugars,1992,1992,Food Processing,,[],[],Public,AmbitionBox
Accutech Power Solutions,1970,1970,Consumer Electronics & Appliances,,[],[],Private,AmbitionBox
Creditas Solutions,2015,2015,FinTech,,[],[],Private,AmbitionBox
Ruparel Realty,2000,2000,Real Estate,,[],[],Private,AmbitionBox
Edocs Solutions,2016,2016,IT Services & Consulting,,[],[],Public,AmbitionBox
UPL-2,[],[],Agro Chemicals,,[],[],,AmbitionBox
Tata Tele Business Services,[],[],Telecom,,[],[],,AmbitionBox
BACS HITECH ENGINEERING,2018,2018,Engineering & Construction,,[],[],Private,AmbitionBox
Ready Roti,1993,1993,Food Processing,,[],[],,AmbitionBox
CLEARSYNTH,2009,2009,Biotechnology,,[],[],,AmbitionBox
International Centre for Automotive Technology,2006,2006,Auto Components,,[],[],,AmbitionBox
Advics North India,[],[],,,[],[],,AmbitionBox
Cogito Tech,[],[],IT Services & Consulting,,[],[],,AmbitionBox
Energie Fitness,2008,2008,Fitness & Wellness,,[],[],,AmbitionBox
CONFIANCE BIZSOL,2017,2017,Analytics & KPO,,[],[],,AmbitionBox
Syniti,1996,1996,IT Services & Consulting,,[],[],Private,AmbitionBox
JUNIPER GREEN ENERGY,2018,2018,Power,,[],[],,AmbitionBox
Mentor Graphics,1981,1981,Software Product,,[],[],Public,AmbitionBox
Andhra Paper,1964,1964,Pulp & Paper,,[],[],Public,AmbitionBox
Yamaha Motors Solutions,[],[],IT Services & Consulting,,[],[],,AmbitionBox
Ashima Group,1982,1982,Fashion & Textile,,[],[],Public,AmbitionBox
Gramophone,2016,2016,Agriculture,,[],[],Private,AmbitionBox
InstaReM,2014,2014,Financial Services,,[],[],Private,AmbitionBox
Vardhman Special Steels,1973,1973,Iron & Steel,,[],[],Public,AmbitionBox
Ice Mortgage Technology,2000,2000,Financial Services,,[],[],Public,AmbitionBox
Udaan Express,[],[],,,[],[],,AmbitionBox
Udaan Express,[],[],,,[],[],,AmbitionBox
InstaReM,2014,2014,Financial Services,,[],[],Private,AmbitionBox
Hetro Pharma,1993,1993,Healthcare / Pharma,,[],[],Private,AmbitionBox
Colan Infotech,2009,2009,IT Services & Consulting,,[],[],Private,AmbitionBox
Continental Carbon India,2000,2000,Chemicals,,[],[],Private,AmbitionBox
Crestech Software,2005,2005,IT Services & Consulting,,[],[],Private,AmbitionBox
Tenova,1945,1945,Metals & Mining,,[],[],Private,AmbitionBox
Trace VFX,2010,2010,Media & Entertainment,,[],[],,AmbitionBox
Sheth Developers,1986,1986,Real Estate,,[],[],Private,AmbitionBox
Pacifica Companies,1978,1978,Real Estate,,[],[],Private,AmbitionBox
Caparo Group,1968,1968,Oil & Gas,,[],[],Private,AmbitionBox
VST Motors,1949,1949,Automobile,,[],[],Private,AmbitionBox
Pune Institute of Business Management,2007,2007,Education & Training,,[],[],Private,AmbitionBox
KPTCL,1999,1999,Power,,[],[],Private,AmbitionBox
Cians Analytics,2009,2009,Analytics & KPO,,[],[],Private,AmbitionBox
ImpactQA,2011,2011,IT Services & Consulting,,[],[],Private,AmbitionBox
Arihant Superstructures,1983,1983,Real Estate,,[],[],Public,AmbitionBox
Tulip Telecom,1992,1992,Telecom,,[],[],Public,AmbitionBox
Uniworld Logistics,2002,2002,Logistics,,[],[],Private,AmbitionBox
Computer Generated Solutions,1984,1984,IT Services & Consulting,,[],[],Private,AmbitionBox
Hotel The Royal Plaza,1969,1969,Hospitality,,[],[],Private,AmbitionBox
3DPLM Software Solutions,2001,2001,Software Product,,[],[],Private,AmbitionBox
Camlin Fine Sciences,1931,1931,Chemicals,,[],[],Public,AmbitionBox
Public School,2008,2008,Education & Training,,[],[],,AmbitionBox
Strand Life Sciences,2000,2000,Biotechnology,,[],[],Private,AmbitionBox
Ascentrik Research Services,2010,2010,IT Services & Consulting,,[],[],Private,AmbitionBox
Zensoft Services,2013,2013,IT Services & Consulting,,[],[],Private,AmbitionBox
Model N,1999,1999,IT Services & Consulting,,[],[],Private,AmbitionBox
Mizuho Bank,2002,2002,Banking,,[],[],Private,AmbitionBox
Sparkline Equipments,1990,1990,Industrial Machinery,,[],[],Private,AmbitionBox
PPS International,2003,2003,Industrial Machinery,,[],[],Public,AmbitionBox
Mystifly Consulting,2009,2009,Internet,,[],[],Private,AmbitionBox
Sparkline Equipments,1990,1990,Industrial Machinery,,[],[],Private,AmbitionBox
AREVA T&D,1872,1872,Semiconductors,,[],[],Private,AmbitionBox
Shyam Ferro Alloys,1995,1995,Iron & Steel,,[],[],Public,AmbitionBox
Inthree Access,2013,2013,Internet,,[],[],Private,AmbitionBox
TII India,2016,2016,Industrial Machinery,,[],[],,AmbitionBox
Ezetap Mobile Solutions,2011,2011,FinTech,,[],[],Private,AmbitionBox
NIFA Infocomp Services,2006,2006,Education & Training,,[],[],Private,AmbitionBox
Gulf Catering Company,1986,1986,Food Processing,,[],[],,AmbitionBox
Consultancy Services,2010,2010,Recruitment,,[],[],Private,AmbitionBox
Pigeon India,1957,1957,Consumer Electronics & Appliances,,[],[],Private,AmbitionBox
Acg Inspection Systems,2009,2009,Pharma,,[],[],,AmbitionBox
Go Go International,1983,1983,Fashion & Textile,,[],[],,AmbitionBox
Skylark Group,1985,1985,Food Processing,,[],[],,AmbitionBox
Dtss,2008,2008,Facility Management Services,,[],[],,AmbitionBox
Bse Institute,1989,1989,Education & Training,,[],[],Private,AmbitionBox
Gits Food Products,1963,1963,FMCG,,[],[],Private,AmbitionBox
Nunhems India,1917,1917,Analytics & KPO,,[],[],Private,AmbitionBox
Qapitol Qa,2015,2015,IT Services & Consulting,,[],[],Private,AmbitionBox
One Auto,2011,2011,Automobile,,[],[],Private,AmbitionBox
Sunrise Biztech Systems,1990,1990,IT Services & Consulting,,[],[],Private,AmbitionBox
Arjohuntleigh Healthcare,1957,1957,Medical Equipment,,[],[],Private,AmbitionBox
Kohinoor Technical Institute,1967,1967,Education & Training,,[],[],,AmbitionBox
Gp Petroleums,1983,1983,Chemicals / Agri Inputs,,[],[],Public,AmbitionBox
Chelsea Mills LLP,1978,1978,Import & Export,,[],[],LLP,AmbitionBox
Bhagyalaxmi Rolling mill,2004,2004,Iron & Steel,,[],[],Private,AmbitionBox
Degania Medical Devices,1984,1984,Medical Equipment,,[],[],Private,AmbitionBox
Al Muzain,1996,1996,Oil & Gas,,[],[],Private,AmbitionBox
CC India,1967,1967,Architecture & Interior Design,,[],[],Private,AmbitionBox
Camlin Fine Sciences,1931,1931,Chemicals,,[],[],Public,AmbitionBox
Colan Infotech,2009,2009,IT Services & Consulting,,[],[],Private,AmbitionBox
Pacifica Companies,1978,1978,Real Estate,,[],[],Private,AmbitionBox
Avantel,1990,1990,Hardware & Networking,,[],[],Public,AmbitionBox
KPTCL,1999,1999,Power,,[],[],Private,AmbitionBox
ImpactQA,2011,2011,IT Services & Consulting,,[],[],Private,AmbitionBox
Caparo Group,1968,1968,Oil & Gas,,[],[],Private,AmbitionBox
VST Motors,1949,1949,Automobile,,[],[],Private,AmbitionBox
Nippon Data Systems,1994,1994,IT Services & Consulting,,[],[],Private,AmbitionBox
Rockland Hospital,2004,2004,Healthcare,,[],[],Private,AmbitionBox
Trace VFX,2010,2010,Media & Entertainment,,[],[],,AmbitionBox
Sheth Developers,1986,1986,Real Estate,,[],[],Private,AmbitionBox
Hero Corporate Services,1984,1984,Management Consulting,,[],[],Private,AmbitionBox
Universal Cables,1962,1962,Building Material,,[],[],Public,AmbitionBox
GMC Nagpur,1947,1947,Education & Training,,[],[],Private,AmbitionBox
Yuva Parivartan,1998,1998,Non-Profit,,[],[],NGO/NPO,AmbitionBox
Oxford Public School,1989,1989,Education & Training,,[],[],Private,AmbitionBox
XL India Business Services,2003,2003,Financial Services,,[],[],Private,AmbitionBox
World Health Partners,2008,2008,Non-Profit,,[],[],,AmbitionBox
Plan International,1979,1979,Non-Profit,,[],[],Private,AmbitionBox
Citizens Hospital,2012,2012,Healthcare,,[],[],Private,AmbitionBox
Esko Die Casting,[],[],Electronics Manufacturing,,[],[],,AmbitionBox
Hykon,1991,1991,Electronics Manufacturing,,[],[],Public,AmbitionBox
National Public School,2013,2013,Education & Training,,[],[],Private,AmbitionBox
Rucha Group Of Industries,1994,1994,Industrial Machinery,,[],[],Public,AmbitionBox
P&R Infraprojects,1986,1986,Engineering & Construction,,[],[],Private,AmbitionBox
Clinic Dermatech,2006,2006,Beauty & Personal Care,,[],[],,AmbitionBox
Ahlada Engineers,2005,2005,Furniture & Furnishing,,[],[],Public,AmbitionBox
Sandip University,2016,2016,Education & Training,,[],[],,AmbitionBox
Il&fs Environmental Infrastructure And Services,2007,2007,Waste Management,,[],[],Public,AmbitionBox
Sarda Metals & Alloys,1973,1973,Metals & Mining,,[],[],Public,AmbitionBox
Reliobrix Consulting,2014,2014,Real Estate,,[],[],Private,AmbitionBox
Kpmg Resource Centre,[],[],,,[],[],Private,AmbitionBox
Tv9,2004,2004,Media & Entertainment,,[],[],Private,AmbitionBox
Exemed Pharmaceuticals,2009,2009,Pharma,,[],[],,AmbitionBox
Guru Nanak Auto Enterprises,1946,1946,Auto Components,,[],[],Private,AmbitionBox
Firstsource Laboratory Solutions Llp,2011,2011,Industrial Machinery,,[],[],,AmbitionBox
Modern Public School,1974,1974,Education & Training,,[],[],,AmbitionBox
Umasons Auto Compo,2000,2000,Auto Components,,[],[],,AmbitionBox
Bikaji Foods,1987,1987,FMCG,,[],[],Public,AmbitionBox
Aster Teleservices,1998,1998,Telecom,,[],[],Private,AmbitionBox
Hofincons Group,1980,1980,Financial Services,,[],[],LLC,AmbitionBox
Maya Digital Studios,1996,1996,Animation & VFX,,[],[],Private,AmbitionBox
Crescon Projects & Services,2011,2011,IT Services & Consulting,,[],[],,AmbitionBox
IRON TRIANGLE LIMITED (BACK BONE OFFICE),1991,1991,Engineering & Construction,,[],[],Private,AmbitionBox
KLM Laboratories,[],[],,,[],[],,AmbitionBox
Eurofins Advinus,2005,2005,Pharma,,[],[],,AmbitionBox
Fleet Studio Technologies,2008,2008,Software Product,,[],[],,AmbitionBox
The Mathrubhumi Printing and Publishing,1923,1923,Broadcasting,,[],[],Public,AmbitionBox
Vengai Software Solutions,2010,2010,IT Services & Consulting,,[],[],,AmbitionBox
Apollo Life,2008,2008,Healthcare,,[],[],Private,AmbitionBox
"Ministry of Health , Kingdom of Saudi Arabia",1915,1915,Telecom,,[],[],Private,AmbitionBox
Kider india,2008,2008,Logistics,,[],[],,AmbitionBox
TGB Banquets and Hotels,1989,1989,Hospitality,,[],[],Public,AmbitionBox
Staffnurse,[],[],Recruitment,,[],[],Private,AmbitionBox
Maaden Aluminium Co,2009,2009,Metals & Mining,,[],[],JV,AmbitionBox
Srinivasa Farms,1965,1965,Food Processing,,[],[],Private,AmbitionBox
NSSL,1988,1988,Industrial Machinery,,[],[],,AmbitionBox
HealthAssure,2011,2011,Fitness & Wellness,,[],[],Private,AmbitionBox
Tvisha Technologies,2003,2003,IT Services & Consulting,,[],[],Private,AmbitionBox
