company_name,industry,sector,year_founded,ownership,headquarters_city,headquarters_country,headquarters_full_address,company_website,total_revenue_usd,net_profit_usd,total_assets_usd,employee_count,market_cap_usd,social_media_links,total_raised,company_type,ceo_name,representative_name,_source_table
Marelli Europe Spa,Manufacturing,,1919,Corporation,[],['IT08082990014'],"VIALE ALDO BORLETTI 61/63, CORBETTA, 20011, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Coca-cola Hbc Italia Srl,Manufacturing,,1998,Corporation,[],['IT12363410155'],"PIAZZA INDRO MONTANELLI 30, SESTO SAN GIOVANNI, 20099, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Sonepar Italia Spa,Wholesale Trade,,1978,Corporation,[],['IT00825330285'],"RIVIERA MAESTRI DEL LAVORO 24, PADOVA, 35127, PADOVA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Merck Serono Spa,Manufacturing,,1906,Corporation,[],['IT00880701008'],"VIA CASILINA 125, ROMA, 00176, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Lottomatica Spa,"Finance, Insurance, and Real Estate",,2016,Corporation,[],['IT13917321005'],"VIA DEGLI ALDOBRANDESCHI 300, ROMA, 00163, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Fratelli Arena Srl,Retail Trade,,1976,Corporation,[],['IT00097560866'],"CONTRADA MILOCCA SNC, ASSORO, 94010, ENNA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Yoox Net-a-porter Group Spa,Retail Trade,,2000,Corporation,[],['IT02050461207'],"VIA NERIO NANNETTI 1, ZOLA PREDOSA, 40069, BOLOGNA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Almaviva - The Italian Innovation Company Spa,Services,,2005,Corporation,[],['IT08450891000'],"VIA DI CASAL BOCCONE 188/190, ROMA, 00137, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Almaviva Technologies Srl,"Finance, Insurance, and Real Estate",,1994,Corporation,[],['IT04819331002'],"PIAZZA DEI SANTI APOSTOLI 66, ROMA, 00187, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Petronas Lubricants Italy Spa,Manufacturing,,1912,Corporation,[],['IT05082750968'],"VIA SANTENA 1, VILLASTELLONE, 10029, TORINO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Adi Energia Srl,"Transportation, Communications, Electric, Gas, and Sanitary Services",,2018,Corporation,[],['IT10354910969'],"VIALE CERTOSA 239, MILANO, 20151, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Amazon Italia Logistica Srl,"Transportation, Communications, Electric, Gas, and Sanitary Services",,2010,Corporation,[],['IT07231660965'],"VIALE MONTE GRAPPA 3/5, MILANO, 20124, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Credito Emiliano Spa,"Finance, Insurance, and Real Estate",,1973,Corporation,[],['IT00766790356'],"VIA EMILIA SAN PIETRO 4, REGGIO EMILIA, 42121, REGGIO EMILIA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Deutsche Bank Spa,"Finance, Insurance, and Real Estate",,1917,Corporation,[],['IT01340740156'],"PIAZZA DEL CALENDARIO 3, MILANO, 20126, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Bunge Italia Spa,Manufacturing,,2000,Corporation,[],['IT01532980388'],"VIA BAIONA 203, RAVENNA, 48123, RAVENNA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Enel Global Services Srl,Services,,2019,Corporation,[],['IT15416261004'],"VIALE REGINA MARGHERITA 125, ROMA, 00198, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Farvima Holding Srl,"Finance, Insurance, and Real Estate",,1989,Corporation,[],['IT01465051215'],"VIA NAPOLI 220, CASANDRINO, 80025, NAPOLI, ITALY",,,,,,,,,,,,hitHorizons_dataset
Sogegross Spa,Wholesale Trade,,1986,Corporation,[],['IT01226470993'],"LUNGOTORRENTE SECCA 3/A, GENOVA, 16163, GENOVA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Gruppo Arena Spa,"Finance, Insurance, and Real Estate",,2014,Corporation,[],['IT01213020868'],"VIA GIUSEPPE MAZZINI 36, VALGUARNERA CAROPEPE, 94019, ENNA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Eni Angola Spa,Mining,,2007,Corporation,[],['IT05782480965'],"VIA EMILIA 1, SAN DONATO MILANESE, 20097, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Ferrovial Construcción S.a.,Construction,,1999,Foreign Company,[],['IT12400940156'],"FORO BUONAPARTE 67, MILANO, 20121, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Alfa Acciai Spa,Manufacturing,,1978,Corporation,[],['IT00988040176'],"VIA SAN POLO 152, BRESCIA, 25134, BRESCIA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Cambielli Edilfriuli Spa,Wholesale Trade,,1919,Corporation,[],['IT00721560159'],"VIA ASSANO 1791, CESENA, 47521, FORLI'-CESENA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Comdata Spa,Services,,2012,Corporation,[],['IT07790430966'],"VIA SEBASTIANO CABOTO 1, CORSICO, 20094, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Shell Energy Italia Srl,"Transportation, Communications, Electric, Gas, and Sanitary Services",,1993,Corporation,[],['IT04522681008'],"VIALE THOMAS ALVA EDISON 110, SESTO SAN GIOVANNI, 20099, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Fattoria San Michele A Torri Srl,"Finance, Insurance, and Real Estate",,1987,Corporation,[],['IT03899450484'],"VIA SAN MICHELE 36, SCANDICCI, 50018, FIRENZE, ITALY",,,,,,,,,,,,hitHorizons_dataset
Bottega Veneta Srl,Manufacturing,,1968,Corporation,[],['IT01824610248'],"LOCALITA' CONTI MALTRAVERSO 1, MONTEBELLO VICENTINO, 36054, VICENZA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Bolton Food Spa,Manufacturing,,1951,Corporation,[],['IT00197980139'],"VIA EINAUDI 18/22, CERMENATE, 22072, COMO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Silmar Group Spa,"Finance, Insurance, and Real Estate",,1985,Corporation,[],['IT00681790986'],"LOCALITA' MERLARO 2, VESTONE, 25078, BRESCIA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Ferretti Spa,Manufacturing,,2004,Corporation,[],['IT04485970968'],"VIA GIOVANNI ANSALDO 7, FORLI', 47122, FORLI'-CESENA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Ferretti International Holding Spa,"Finance, Insurance, and Real Estate",,2012,Corporation,[],['IT07739200967'],"VIA ALESSANDRO MANZONI 41, MILANO, 20121, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Dalmine Spa,Manufacturing,,1920,Corporation,[],['IT02149710168'],"PIAZZA CADUTI 6 LUGLIO 1944 1, DALMINE, 24044, BERGAMO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Banca Popolare Di Sondrio Spa,"Finance, Insurance, and Real Estate",,1871,Corporation,[],['IT00053810149'],"PIAZZA GIUSEPPE GARIBALDI 16, SONDRIO, 23100, SONDRIO, ITALY",,,,,,,,,,,,hitHorizons_dataset
General Cavi Spa,Manufacturing,,1992,Corporation,[],['IT01208310399'],"VIA DELL'INDUSTRIA 22, CONSELICE, 48017, RAVENNA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Solvay Specialty Polymers Italy Spa,Manufacturing,,1971,Corporation,[],['IT03521920961'],"VIALE LOMBARDIA 20, BOLLATE, 20021, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Arcese Holding Sapa Di Eleuterio Arcese E C.,"Finance, Insurance, and Real Estate",,2001,Corporation,[],['IT01725840225'],"VIA ALDO MORO 95, ARCO, 38062, TRENTO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Infineum Italia Srl,Manufacturing,,1998,Corporation,[],['IT12640380155'],"STRADA DI SCORRIMENTO 2, VADO LIGURE, 17047, SAVONA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Smeg Spa,Manufacturing,,1985,Corporation,[],['IT01555030350'],"VIA LEONARDO DA VINCI 4, GUASTALLA, 42016, REGGIO EMILIA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Sasol Italy Spa,Manufacturing,,1957,Corporation,[],['IT04758570826'],"VIALE ENRICO FORLANINI 23, MILANO, 20134, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Nordea Investment Funds S.a.,"Finance, Insurance, and Real Estate",,2012,Foreign Company,[],['97615180151'],"VIA TORTONA 9, MILANO, 20144, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Sanpellegrino Spa,Services,,1899,Corporation,[],['IT00753740158'],"VIA DEL MULINO 6, ASSAGO, 20057, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Retitalia Spa,Wholesale Trade,,2005,Corporation,[],['IT04784780969'],"VIA GASPARE GOZZI 1/A, MILANO, 20129, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Unoenergy Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,2004,Corporation,[],['IT01368720080'],"CORSO FELICE CAVALLOTTI 30, SANREMO, 18038, IMPERIA, ITALY",,,,,,,,,,,,hitHorizons_dataset
United Parcel Service Italia Srl,"Transportation, Communications, Electric, Gas, and Sanitary Services",,1986,Corporation,[],['IT08537690151'],"VIA GAUDENZIO FANTOLI 15/2 15/8, MILANO, 20138, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Alstom Ferroviaria Spa,Manufacturing,,1950,Corporation,[],['IT02791070044'],"VIA OTTAVIO MORENO 23, SAVIGLIANO, 12038, CUNEO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Elfin Srl,"Finance, Insurance, and Real Estate",,2019,Corporation,[],['IT01702610088'],"CORSO FELICE CAVALLOTTI 30, SANREMO, 18038, IMPERIA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Uno Holding Srl,"Finance, Insurance, and Real Estate",,2015,Corporation,[],['IT09142880963'],"VIA CALDERA 21, MILANO, 20153, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Bticino Spa,Manufacturing,,1945,Corporation,[],['IT10991860155'],"VIALE LUIGI BORRI 231, VARESE, 21100, VARESE, ITALY",,,,,,,,,,,,hitHorizons_dataset
Prysmian Powerlink Srl,Manufacturing,,2007,Corporation,[],['IT05931070964'],"VIA CHIESE 6, MILANO, 20126, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Compass Banca Spa,"Finance, Insurance, and Real Estate",,1951,Corporation,[],['IT00864530159'],"FORO BUONAPARTE 10, MILANO, 20121, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Carlo Colombo Spa,Manufacturing,,1982,Corporation,[],['IT05055530157'],"VIA REGONA 3, PIZZIGHETTONE, 26026, CREMONA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Lb Holding Spa,"Finance, Insurance, and Real Estate",,2017,Corporation,[],['IT04455700270'],"VIA COLOMBARA 113, VENEZIA, 30176, VENEZIA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Verofin Srl,"Finance, Insurance, and Real Estate",,2009,Corporation,[],['IT06827090967'],"PIAZZA GIOVINE ITALIA 3, MILANO, 20123, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Umana Spa,Services,,1997,Corporation,[],['IT03171510278'],"VIA COLOMBARA 113, VENEZIA, 30176, VENEZIA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Gruppo Ltc Spa,"Finance, Insurance, and Real Estate",,1999,Corporation,[],['IT02796960249'],"VIA ORNA 35, BRENDOLA, 36040, VICENZA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Alliance Healthcare Italia Distribuzione Spa,Wholesale Trade,,1949,Corporation,[],['IT00890881006'],"VIA MOGGIA 75/A, LAVAGNA, 16033, GENOVA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Montanwerke Brixlegg Aktiengesellschaft,Wholesale Trade,,2018,Foreign Company,[],['IT03004230219'],"VIA BOLZANO 63, APPIANO SULLA STRADA DEL VINO, 39057, BOLZANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Societa' Italiana Per Condotte D'acqua Spa,Construction,,1880,Corporation,[],['IT00904561008'],"VIA SALARIA 1039, ROMA, 00138, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Sacyr Construccion S.a.,Construction,,2005,Foreign Company,[],['IT09177470011'],"VIA INVORIO 24/A, TORINO, 10146, TORINO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Arneg Spa,Manufacturing,,1963,Corporation,[],['IT00220200281'],"VIA VENEZIA 58, CAMPO SAN MARTINO, 35010, PADOVA, ITALY",,,,,,,,,,,,hitHorizons_dataset
General Logistics Systems Italy Spa,Services,,1993,Corporation,[],['IT12144660151'],"VIA BASENTO 19, SAN GIULIANO MILANESE, 20098, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Rizzoli Corriere Della Sera Mediagroup Spa,Manufacturing,,1997,Corporation,[],['IT12086540155'],"VIA ANGELO RIZZOLI 8, MILANO, 20132, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Metinvest Trametal Spa,Manufacturing,,2007,Corporation,[],['IT05956630965'],"VIA XII OTTOBRE 1, GENOVA, 16121, GENOVA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Sarlux Srl,Manufacturing,,1992,Corporation,[],['IT02093140925'],"GALLERIA PASSARELLA 2, MILANO, 20122, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Seetech Global Industries Spa,"Finance, Insurance, and Real Estate",,2011,Corporation,[],['IT02703600219'],"VIA ANTONIO PACINOTTI 3, BOLZANO, 39100, BOLZANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Henkel Italia Srl,Wholesale Trade,,2015,Corporation,[],['IT09299750969'],"VIA CARLO AMORETTI 78, MILANO, 20157, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Unicoop Tirreno Soc Coop,Retail Trade,,1945,Cooperative,[],['IT00103530499'],"STRADA STATALE S.S. AURELIA KM. 237 SNC, PIOMBINO, 57025, LIVORNO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Banco Bpm Vita Spa,"Finance, Insurance, and Real Estate",,1992,Corporation,[],['IT10769290155'],"VIA MASSAUA 6, MILANO, 20146, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Tod's Spa,Manufacturing,,1900,Corporation,[],['IT01113570442'],"VIA FILIPPO DELLA VALLE 1, SANT'ELPIDIO A MARE, 63811, FERMO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Di.vi. Finanziaria Di Diego Della Valle & C. Srl,"Finance, Insurance, and Real Estate",,2002,Corporation,[],['IT01732500440'],"VIA SETTECAMINI 116, SANT'ELPIDIO A MARE, 63811, FERMO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Tigros Spa,Retail Trade,,1979,Corporation,[],['IT12790620152'],"VIA DEL LAVORO 45, SOLBIATE ARNO, 21048, VARESE, ITALY",,,,,,,,,,,,hitHorizons_dataset
Unigra' Srl,Manufacturing,,1970,Corporation,[],['IT02403240399'],"VIA GARDIZZA 9/B, CONSELICE, 48017, RAVENNA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Amissima Vita Spa,"Finance, Insurance, and Real Estate",,1971,Corporation,[],['IT03723300103'],"MURA DI SANTA CHIARA 1, GENOVA, 16128, GENOVA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Eli Lilly Italia Spa,Manufacturing,,1959,Corporation,[],['IT00426150488'],"VIA ANTONIO GRAMSCI 731/733, SESTO FIORENTINO, 50019, FIRENZE, ITALY",,,,,,,,,,,,hitHorizons_dataset
Intesa Sanpaolo Assicura Spa,"Finance, Insurance, and Real Estate",,1995,Corporation,[],['IT06995220016'],"CORSO INGHILTERRA 3, TORINO, 10138, TORINO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Ferriera Valsider Spa,Manufacturing,,2000,Corporation,[],['IT03067420236'],"VIA ANTONIO SALIERI 36, OPPEANO, 37050, VERONA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Friul Intagli Industries Spa,Manufacturing,,1968,Corporation,[],['IT01586110262'],"VIA ODERZO 68, PRATA DI PORDENONE, 33080, PORDENONE, ITALY",,,,,,,,,,,,hitHorizons_dataset
Costantin Spa,Retail Trade,,1986,Corporation,[],['IT02098230283'],"VIA CANAREGGIO 1823/1, BORGO VENETO, 35046, PADOVA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Eurovo Srl,Manufacturing,,1981,Corporation,[],['IT00727070393'],"VIA MENSA 3, LUGO, 48022, RAVENNA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Prima Sole Components Spa,Manufacturing,,1968,Corporation,[],['IT00152970935'],"VIA CASILINA SUD SNC KM90,200, TORRICE, 03020, FROSINONE, ITALY",,,,,,,,,,,,hitHorizons_dataset
Biesse Spa,Manufacturing,,1968,Corporation,[],['IT00113220412'],"VIA DELLA MECCANICA 16, PESARO, 61122, PESARO E URBINO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Scm Group Spa,Manufacturing,,1958,Corporation,[],['IT00126480409'],"VIA EMILIA 69/71/77, RIMINI, 47921, RIMINI, ITALY",,,,,,,,,,,,hitHorizons_dataset
Agfa,Wholesale Trade,,2013,Foreign Company,[],['IT08271110960'],"VIA MASSIMO GORKI 69, CINISELLO BALSAMO, 20092, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Bi.fin. Srl,"Finance, Insurance, and Real Estate",,1992,Corporation,[],['IT01235440417'],"VIALE FRATELLI ROSSELLI 46, PESARO, 61121, PESARO E URBINO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Dolce & Gabbana Srl,Manufacturing,,1988,Corporation,[],['IT09297890155'],"VIA CARLO GOLDONI 10, MILANO, 20129, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Dana Italia Srl,Manufacturing,,1988,Corporation,[],['IT01638270221'],"LOCALITA' LINFANO, ARCO, 38062, TRENTO, ITALY",,,,,,,,,,,,hitHorizons_dataset
F.lli Martini & C. Spa,"Finance, Insurance, and Real Estate",,1961,Corporation,[],['IT00124030404'],"VIA EMILIA 2614, LONGIANO, 47020, FORLI'-CESENA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Dow Italia Divisione Commerciale Srl,Manufacturing,,2001,Corporation,[],['IT13351750156'],"VIA FRANCESCO ALBANI 65, MILANO, 20148, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Magna Powertrain Italia Srl,"Finance, Insurance, and Real Estate",,1999,Corporation,[],['IT01167870623'],"VIA DEI CICLAMINI 4, MODUGNO, 70026, BARI, ITALY",,,,,,,,,,,,hitHorizons_dataset
Sicim Spa,Construction,,1962,Corporation,[],['IT00143470342'],"VIA CONSOLATICO SUPERIORE 96/98, BUSSETO, 43011, PARMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Jaguar Land Rover Italia Spa,Retail Trade,,2000,Corporation,[],['IT06070621005'],"VIALE ALESSANDRO MARCHETTI 105, ROMA, 00148, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Nova Aeg Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,2016,Corporation,[],['IT02616630022'],"VIA NELSON MANDELA 4, VERCELLI, 13100, VERCELLI, ITALY",,,,,,,,,,,,hitHorizons_dataset
J.a.s. Jet Air Service Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,1974,Corporation,[],['IT01921910152'],"VIUZZO DI PORTO 4/B, SCANDICCI, 50018, FIRENZE, ITALY",,,,,,,,,,,,hitHorizons_dataset
Acegasapsamga Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,1997,Corporation,[],['IT00930530324'],"VIA DEL TEATRO 5, TRIESTE, 34121, TRIESTE, ITALY",,,,,,,,,,,,hitHorizons_dataset
Siram Spa,Construction,,1987,Corporation,[],['IT08786190150'],"VIA ANNA MARIA MOZZONI 12, MILANO, 20152, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Lenovo Italy Srl,Manufacturing,,2005,Corporation,[],['IT04771300961'],"VIA SAN BOVIO 3, SEGRATE, 20054, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Urbaser S.a.,Services,,2015,Foreign Company,[],['IT13379651006'],"VIA CONSORTILE, AVELLINO, 83100, AVELLINO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Huawei Technologies Italia Srl,Wholesale Trade,,2004,Corporation,[],['IT04501190963'],"VIA LORENTEGGIO 240, MILANO, 20147, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Sace Spa,"Finance, Insurance, and Real Estate",,1977,Corporation,[],['IT05804521002'],"PIAZZA POLI 37/42, ROMA, 00187, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Ducati Motor Holding Spa,Manufacturing,,1926,Corporation,[],['IT05113870967'],"VIA ANTONIO CAVALIERI DUCATI 3, BOLOGNA, 40132, BOLOGNA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Equensworldline Se,Services,,2013,Foreign Company,[],['IT08453720966'],"VIA ENRICO CIALDINI 16, MILANO, 20161, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Itas Istituto Trentino Alto Adige Per Assicurazioni Societa' Mutua Di Assicurazioni,"Finance, Insurance, and Real Estate",,1821,Cooperative,[],['IT00110750221'],"PIAZZA DELLE DONNE LAVORATRICI 2, TRENTO, 38121, TRENTO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Lvmh Italia Spa,"Finance, Insurance, and Real Estate",,1991,Corporation,[],['IT13310290153'],"LARGO AUGUSTO 8, MILANO, 20122, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Farvima Medicinali Spa,Wholesale Trade,,1963,Corporation,[],['IT01239791211'],"VIA NAPOLI 220, CASANDRINO, 80025, NAPOLI, ITALY",,,,,,,,,,,,hitHorizons_dataset
Smurfit Kappa Italia Spa,Manufacturing,,2000,Corporation,[],['IT02124341203'],"STRADA SERRAVALLE 65, NOVI LIGURE, 15067, ALESSANDRIA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Blackrock (netherlands) Bv,"Finance, Insurance, and Real Estate",,2018,Foreign Company,[],['IT10577660961'],"PIAZZA SAN FEDELE 2, MILANO, 20121, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Schneider Electric Spa,Manufacturing,,1960,Corporation,[],['IT02424870166'],"VIA CIRCONVALLAZIONE EST 1, STEZZANO, 24040, BERGAMO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Omnicom Media Group Srl,Services,,1989,Corporation,[],['IT09898830154'],"VIA GIOVANNI SPADOLINI 5, MILANO, 20141, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Volvo Group Italia Spa,Wholesale Trade,,1982,Corporation,[],['IT02665600165'],"CORSO EUROPA 2, BOLTIERE, 24040, BERGAMO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Msd Italia Srl,Manufacturing,,1956,Corporation,[],['IT00887261006'],"VIA VITORCHIANO 151, ROMA, 00189, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Gnutti Carlo Spa,Manufacturing,,1981,Corporation,[],['IT03402160174'],"VIA ARTIGIANI 2, MACLODIO, 25030, BRESCIA, ITALY",,,,,,,,,,,,hitHorizons_dataset
L'oreal Italia Spa,Retail Trade,,1936,Corporation,[],['IT00471270017'],"VIA FRANCESCO PRIMATICCIO 155, MILANO, 20147, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Italia Marittima Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,1936,Corporation,[],['IT00047820329'],"PASSEGGIO SANT'ANDREA 4, TRIESTE, 34123, TRIESTE, ITALY",,,,,,,,,,,,hitHorizons_dataset
C.u.ra. Consorzio Utilities Ravenna Soc Cons Arl,"Transportation, Communications, Electric, Gas, and Sanitary Services",,2000,Corporation,[],['IT02019950399'],"VIA GRANAROLO 175/3, FAENZA, 48018, RAVENNA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Progefin Spa,Construction,,1985,Corporation,[],['IT00804740967'],"VIA BARTOLOMEO ZUCCHI 1, MONZA, 20900, MONZA E BRIANZA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Glaxosmithkline Spa,Wholesale Trade,,1932,Corporation,[],['IT00212840235'],"VIALE DELL'AGRICOLTURA 7, VERONA, 37135, VERONA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Compagnia Generale Trattori Spa,Wholesale Trade,,1990,Corporation,[],['IT01674190028'],"VIA PADANA SUPERIORE 19, VIMODRONE, 20055, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Stabilo International Gmbh,Wholesale Trade,,2010,Foreign Company,[],['IT07310360966'],"VIA MESSINA 38, MILANO, 20154, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Ariston Spa,Manufacturing,,2020,Corporation,[],['IT02853230429'],"VIALE ARISTIDE MERLONI 45, FABRIANO, 60044, ANCONA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Saviola Holding Srl,"Finance, Insurance, and Real Estate",,2002,Corporation,[],['IT02317890206'],"VIALE LOMBARDIA 29, VIADANA, 46019, MANTOVA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Google Italy Srl,"Transportation, Communications, Electric, Gas, and Sanitary Services",,2002,Corporation,[],['IT03660670963'],"VIA FEDERICO CONFALONIERI 4, MILANO, 20124, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Sacchi Giuseppe Spa,Wholesale Trade,,1957,Corporation,[],['IT00689730133'],"VIA FILIPPO DA DESIO 60, DESIO, 20832, MONZA E BRIANZA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Polynt Spa,Manufacturing,,1962,Corporation,[],['IT04902660960'],"VIA ENRICO FERMI 51, SCANZOROSCIATE, 24020, BERGAMO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Brunello Cucinelli Spa,Manufacturing,,1991,Corporation,[],['IT01886120540'],"VIALE PARCO DELL'INDUSTRIA 5, CORCIANO, 06073, PERUGIA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Foro Delle Arti Srl,"Finance, Insurance, and Real Estate",,2005,Corporation,[],['IT02826440543'],"PIAZZETTA DEI SAPIENTI 1, CORCIANO, 06073, PERUGIA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Pro-gest Spa,Manufacturing,,1981,Corporation,[],['IT01222730267'],"VIA CASTELLANA 90, ISTRANA, 31036, TREVISO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Zignago Holding Spa,"Finance, Insurance, and Real Estate",,2002,Corporation,[],['IT03781170281'],"VIALE ITA MARZOTTO 8, FOSSALTA DI PORTOGRUARO, 30025, VENEZIA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Maiora Srl,Wholesale Trade,,1971,Corporation,[],['IT07390770720'],"VIA SAN MAGNO 31, CORATO, 70033, BARI, ITALY",,,,,,,,,,,,hitHorizons_dataset
Loro Piana Spa,Manufacturing,,1924,Corporation,[],['IT01611400027'],"CORSO PIETRO ROLANDI 10, QUARONA, 13017, VERCELLI, ITALY",,,,,,,,,,,,hitHorizons_dataset
Grandi Salumifici Italiani Spa,Manufacturing,,2000,Corporation,[],['IT02654810361'],"STRADA GHERBELLA 320, MODENA, 41126, MODENA, ITALY",,,,,,,,,,,,hitHorizons_dataset
