company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
Komodo Health,2014.0,[],Health,,[],['San Francisco'],,DDD-cbinsight-com
Retool,2000.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
Yixia,2011.0,[],Mobile & telecommunications,,[],['Beijing'],,DDD-cbinsight-com
Kurly,2014.0,[],"Supply chain, logistics, & delivery",,[],['Seoul'],,DDD-cbinsight-com
Sila Nanotechnologies,2011.0,[],Other,,[],['Alameda'],,DDD-cbinsight-com
ECARX,2016.0,[],Auto & transportation,,[],['Wuhan'],,DDD-cbinsight-com
Forter,2013.0,[],Cybersecurity,,[],['New York'],,DDD-cbinsight-com
Blockstream,2014.0,[],Fintech,,[],['Vancouver'],,DDD-cbinsight-com
Innovaccer,2014.0,[],Health,,[],['San Francisco'],,DDD-cbinsight-com
Cars24,2015.0,[],E-commerce & direct-to-consumer,,[],['Gurgaon'],,DDD-cbinsight-com
Youxia Motors,2014.0,[],Auto & transportation,,[],['Shanghai'],,DDD-cbinsight-com
Starling Bank,2014.0,[],Fintech,,[],['London'],,DDD-cbinsight-com
OwnBackup,2015.0,[],Data management & analytics,,[],['Englewood Cliffs'],,DDD-cbinsight-com
Starburst,2017.0,[],Data management & analytics,,[],['Boston'],,DDD-cbinsight-com
Improbable,2012.0,[],Other,,[],['London'],,DDD-cbinsight-com
Acronis,2003.0,[],Cybersecurity,,[],['Schaffhausen'],,DDD-cbinsight-com
MoonPay,2019.0,[],Fintech,,[],['Miami'],,DDD-cbinsight-com
Unacademy,2015.0,[],Edtech,,[],['Bengaluru'],,DDD-cbinsight-com
Odoo,2005.0,[],Internet software & services,,[],['Louvain-la-Neuve'],,DDD-cbinsight-com
Upstox,2010.0,[],Fintech,,[],['Mumbai'],,DDD-cbinsight-com
Helion Energy,2010.0,[],Other,,[],['Redmond'],,DDD-cbinsight-com
Flock Safety,2017.0,[],Hardware,,[],['Atlanta'],,DDD-cbinsight-com
Handshake,2012.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
Indigo Ag,2012.0,[],Artificial intelligence,,[],['Boston'],,DDD-cbinsight-com
ChargeBee Technologies,2011.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
Tekion,2016.0,[],Internet software & services,,[],['San Ramon'],,DDD-cbinsight-com
GoStudent,2017.0,[],Edtech,,[],['Vienna'],,DDD-cbinsight-com
Celsius Network,2017.0,[],Fintech,,[],['Hoboken'],,DDD-cbinsight-com
Mirakl,2011.0,[],E-commerce & direct-to-consumer,,[],['Paris'],,DDD-cbinsight-com
Highspot,2013.0,[],Internet software & services,,[],['Seattle'],,DDD-cbinsight-com
HyalRoute,2015.0,[],Mobile & telecommunications,,[],[],,DDD-cbinsight-com
Otto Bock HealthCare,1919.0,[],Health,,[],['Duderstadt'],,DDD-cbinsight-com
Commure,2017.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
Rec Room,2016.0,[],Internet software & services,,[],['Seattle'],,DDD-cbinsight-com
Course Hero,2006.0,[],Edtech,,[],['Redwood City'],,DDD-cbinsight-com
Applied Intuition,2017.0,[],Auto & transportation,,[],['Sunnyvale'],,DDD-cbinsight-com
SpotOn,2017.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
Whoop,2012.0,[],E-commerce & direct-to-consumer,,[],['Boston'],,DDD-cbinsight-com
Relativity,2001.0,[],Internet software & services,,[],['Chicago'],,DDD-cbinsight-com
Autograph,2021.0,[],Internet software & services,,[],['Santa Monica'],,DDD-cbinsight-com
Whatnot,2019.0,[],E-commerce & direct-to-consumer,,[],['Marina del Rey'],,DDD-cbinsight-com
Harness,2016.0,[],Artificial intelligence,,[],['San Francisco'],,DDD-cbinsight-com
Abogen,2003.0,[],Health,,[],['Suzhou'],,DDD-cbinsight-com
VAST Data,2016.0,[],Data management & analytics,,[],['New York'],,DDD-cbinsight-com
Dutchie,2017.0,[],E-commerce & direct-to-consumer,,[],['Bend'],,DDD-cbinsight-com
Dataiku,2013.0,[],Artificial intelligence,,[],['New York'],,DDD-cbinsight-com
Papaya Global,2016.0,[],Internet software & services,,[],['New York'],,DDD-cbinsight-com
GOAT,2015.0,[],E-commerce & direct-to-consumer,,[],['Culver City'],,DDD-cbinsight-com
Redwood Materials,2017.0,[],Other,,[],['Carson City'],,DDD-cbinsight-com
StockX,2016.0,[],E-commerce & direct-to-consumer,,[],['Detroit'],,DDD-cbinsight-com
Convoy,2015.0,[],"Supply chain, logistics, & delivery",,[],['Seattle'],,DDD-cbinsight-com
MessageBird,2011.0,[],Mobile & telecommunications,,[],['Amsterdam'],,DDD-cbinsight-com
Cohesity,2013.0,[],Data management & analytics,,[],['San Jose'],,DDD-cbinsight-com
Aurora Solar,2013.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
Medlinker,2014.0,[],Health,,[],['Chengdu'],,DDD-cbinsight-com
Abnormal Security,2018.0,[],Cybersecurity,,[],['San Francisco'],,DDD-cbinsight-com
Webflow,2012.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
Yuga Labs,2021.0,[],Internet software & services,,[],['Miami'],,DDD-cbinsight-com
Digit Insurance,2016.0,[],Fintech,,[],['Bengaluru'],,DDD-cbinsight-com
Intarcia Therapeutics,1995.0,[],Health,,[],['Boston'],,DDD-cbinsight-com
ClickUp,2017.0,[],Internet software & services,,[],['San Diego'],,DDD-cbinsight-com
Farmers Business Network,2014.0,[],Other,,[],['San Carlos'],,DDD-cbinsight-com
Branch,2014.0,[],Mobile & telecommunications,,[],['Redwood City'],,DDD-cbinsight-com
Noom,2006.0,[],Health,,[],['New York'],,DDD-cbinsight-com
BrowserStack,2011.0,[],Internet software & services,,[],['Dublin'],,DDD-cbinsight-com
Melio,2019.0,[],Fintech,,[],['New York'],,DDD-cbinsight-com
Rubrik,2014.0,[],Data management & analytics,,[],['Palo Alto'],,DDD-cbinsight-com
Olive,2012.0,[],Health,,[],['Columbus'],,DDD-cbinsight-com
Cerebras Systems,2016.0,[],Hardware,,[],['Los Altos'],,DDD-cbinsight-com
Clubhouse,2020.0,[],Mobile & telecommunications,,[],['San Francisco'],,DDD-cbinsight-com
Greensill,2011.0,[],Fintech,,[],['London'],,DDD-cbinsight-com
Patreon,2013.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
Impossible Foods,2011.0,[],Consumer & retail,,[],['Redwood City'],,DDD-cbinsight-com
Radiology Partners,2012.0,[],Health,,[],['El Segundo'],,DDD-cbinsight-com
Next Insurance,2016.0,[],Fintech,,[],['Palo Alto'],,DDD-cbinsight-com
PointClickCare,2000.0,[],Internet software & services,,[],['Mississauga'],,DDD-cbinsight-com
MEGVII,2011.0,[],Artificial intelligence,,[],['Beijing'],,DDD-cbinsight-com
Zapier,,[],Internet software & services,,[],['Sunnyvale'],,DDD-cbinsight-com
Houzz,2008.0,[],E-commerce & direct-to-consumer,,[],['Palo Alto'],,DDD-cbinsight-com
Yello Mobile,2012.0,[],Mobile & telecommunications,,[],['Seoul'],,DDD-cbinsight-com
Skydance Media,2010.0,[],Other,,[],['Santa Monica'],,DDD-cbinsight-com
Weee!,2015.0,[],"Supply chain, logistics, & delivery",,[],['Fremont'],,DDD-cbinsight-com
Globalization Partners,2012.0,[],Internet software & services,,[],['Boston'],,DDD-cbinsight-com
dbt Labs,2016.0,[],Data management & analytics,,[],['Philadelphia'],,DDD-cbinsight-com
Dataminr,2009.0,[],Artificial intelligence,,[],['New York'],,DDD-cbinsight-com
Relativity Space,2016.0,[],Other,,[],['Inglewood'],,DDD-cbinsight-com
ThoughtSpot,2012.0,[],Internet software & services,,[],['Sunnyvale'],,DDD-cbinsight-com
BitPanda,2014.0,[],Fintech,,[],['Vienna'],,DDD-cbinsight-com
Sorare,2019.0,[],Internet software & services,,[],['Paris'],,DDD-cbinsight-com
Arctic Wolf Networks,2012.0,[],Cybersecurity,,[],['Eden Prairie'],,DDD-cbinsight-com
Guild Education,2015.0,[],Internet software & services,,[],['Denver'],,DDD-cbinsight-com
Miaoshou Doctor,2015.0,[],E-commerce & direct-to-consumer,,[],['Beijing'],,DDD-cbinsight-com
Outreach,2011.0,[],Internet software & services,,[],['Seattle'],,DDD-cbinsight-com
Lenskart,2008.0,[],E-commerce & direct-to-consumer,,[],['Faridabad'],,DDD-cbinsight-com
UBTECH Robotics,2012.0,[],Hardware,,[],['Shenzhen'],,DDD-cbinsight-com
WeRide,2017.0,[],Auto & transportation,,[],['Guangzhou'],,DDD-cbinsight-com
wefox,2014.0,[],Fintech,,[],['Berlin'],,DDD-cbinsight-com
Monzo,2018.0,[],Fintech,,[],['London'],,DDD-cbinsight-com
Pleo,2015.0,[],Fintech,,[],['Copenhagen'],,DDD-cbinsight-com
Chipone,2008.0,[],Hardware,,[],['Beijing'],,DDD-cbinsight-com
SonarSource,2008.0,[],Internet software & services,,[],['Geneva'],,DDD-cbinsight-com
VIPKid,2013.0,[],Edtech,,[],['Beijing'],,DDD-cbinsight-com
Socure,2012.0,[],Cybersecurity,,[],['New York'],,DDD-cbinsight-com
Vinted,2008.0,[],E-commerce & direct-to-consumer,,[],['Vilnius'],,DDD-cbinsight-com
BetterUp,2013.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
Lendable,2014.0,[],Fintech,,[],['London'],,DDD-cbinsight-com
Reify Health,2012.0,[],Health,,[],['Boston'],,DDD-cbinsight-com
Color,2013.0,[],Health,,[],['Burlingame'],,DDD-cbinsight-com
Checkr,2014.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
Cerebral,2019.0,[],Health,,[],['San Francisco'],,DDD-cbinsight-com
Creditas,2012.0,[],Fintech,,[],['Sao Paulo'],,DDD-cbinsight-com
Lyra Health,2015.0,[],Health,,[],['Burlingame'],,DDD-cbinsight-com
Meesho,2015.0,[],Internet software & services,,[],['Bengaluru'],,DDD-cbinsight-com
SSENSE,,[],E-commerce & direct-to-consumer,,[],['Montreal'],,DDD-cbinsight-com
Grafana Labs,2014.0,[],Internet software & services,,[],['New York'],,DDD-cbinsight-com
OfBusiness,2015.0,[],E-commerce & direct-to-consumer,,[],['Gurgaon'],,DDD-cbinsight-com
ShareChat,2015.0,[],Internet software & services,,[],['Bengaluru'],,DDD-cbinsight-com
Ola Electric Mobility,2019.0,[],Auto & transportation,,[],['Bengaluru'],,DDD-cbinsight-com
VerSe Innovation,2007.0,[],Mobile & telecommunications,,[],['Bengaluru'],,DDD-cbinsight-com
OakNorth Bank,2015.0,[],Fintech,,[],['London'],,DDD-cbinsight-com
Qonto,2016.0,[],Fintech,,[],['Paris'],,DDD-cbinsight-com
Pine Labs,1998.0,[],Fintech,,[],['Noida'],,DDD-cbinsight-com
ZEPZ,2010.0,[],Fintech,,[],['London'],,DDD-cbinsight-com
Coalition,2017.0,[],Cybersecurity,,[],['San Francisco'],,DDD-cbinsight-com
Hopper,2007.0,[],Travel,,[],['Montreal'],,DDD-cbinsight-com
SambaNova Systems,2017.0,[],Data management & analytics,,[],['Palo Alto'],,DDD-cbinsight-com
Icertis,2009.0,[],Artificial intelligence,,[],['Bellevue'],,DDD-cbinsight-com
Cockroach Labs,2015.0,[],Data management & analytics,,[],['New York'],,DDD-cbinsight-com
Howden Group Holdings,1994.0,[],Other,,[],['London'],,DDD-cbinsight-com
Airwallex,2015.0,[],Fintech,,[],['Melbourne'],,DDD-cbinsight-com
QuintoAndar,2012.0,[],E-commerce & direct-to-consumer,,[],['Campinas'],,DDD-cbinsight-com
Rappi,2015.0,[],"Supply chain, logistics, & delivery",,[],['Bogota'],,DDD-cbinsight-com
Horizon Robotics,2015.0,[],Artificial intelligence,,[],['Beijing'],,DDD-cbinsight-com
Hello TransTech,2016.0,[],Auto & transportation,,[],['Shanghai'],,DDD-cbinsight-com
Collibra,2008.0,[],Data management & analytics,,[],['Brussels'],,DDD-cbinsight-com
Flink,2021.0,[],E-commerce & direct-to-consumer,,[],['Berlin'],,DDD-cbinsight-com
Mambu,2011.0,[],Fintech,,[],['Amsterdam'],,DDD-cbinsight-com
The Boring Company,2016.0,[],Other,,[],['Pflugerville'],,DDD-cbinsight-com
ContentSquare,2012.0,[],Internet software & services,,[],['Paris'],,DDD-cbinsight-com
Trade Republic,2015.0,[],Fintech,,[],['Berlin'],,DDD-cbinsight-com
OneTrust,2016.0,[],Internet software & services,,[],['Atlanta'],,DDD-cbinsight-com
RELEX,2005.0,[],"Supply chain, logistics, & delivery",,[],['Helsinki'],,DDD-cbinsight-com
FiveTran,2012.0,[],Data management & analytics,,[],['Oakland'],,DDD-cbinsight-com
Postman,2014.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
Back Market,2014.0,[],E-commerce & direct-to-consumer,,[],['Paris'],,DDD-cbinsight-com
Attentive,2016.0,[],Mobile & telecommunications,,[],['Hoboken'],,DDD-cbinsight-com
Lianjia,2001.0,[],E-commerce & direct-to-consumer,,[],['Beijing'],,DDD-cbinsight-com
6Sense,2013.0,[],Artificial intelligence,,[],['San Francisco'],,DDD-cbinsight-com
Better.com,2018.0,[],Fintech,,[],['New York'],,DDD-cbinsight-com
Benchling,2012.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
Royole Corporation,2012.0,[],Hardware,,[],['Shenzhen'],,DDD-cbinsight-com
Workato,2013.0,[],Internet software & services,,[],['Mountain View'],,DDD-cbinsight-com
Easyhome,1999.0,[],Consumer & retail,,[],['Beijing'],,DDD-cbinsight-com
Vice Media,1994.0,[],Internet software & services,,[],['Brooklyn'],,DDD-cbinsight-com
iCapital Network,2013.0,[],Fintech,,[],['New York'],,DDD-cbinsight-com
Wiz,2020.0,[],Cybersecurity,,[],['Tel Aviv'],,DDD-cbinsight-com
Black Unicorn Factory,2020.0,[],Other,,[],['Los Angeles'],,DDD-cbinsight-com
Upgrade,2009.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
Cityblock Health,2017.0,[],Health,,[],['Brooklyn'],,DDD-cbinsight-com
Hinge Health,2015.0,[],Health,,[],['San Francisco'],,DDD-cbinsight-com
National Stock Exchange of India,1992.0,[],Fintech,,[],['Mumbai'],,DDD-cbinsight-com
Doctolib,2013.0,[],Health,,[],['Paris'],,DDD-cbinsight-com
CRED,2021.0,[],Fintech,,[],['Bengaluru'],,DDD-cbinsight-com
SVOLT,2018.0,[],Auto & transportation,,[],['Changzhou'],,DDD-cbinsight-com
1Password,2005.0,[],Cybersecurity,,[],['Toronto'],,DDD-cbinsight-com
Ola Cabs,,[],Auto & transportation,,[],['Bengaluru'],,DDD-cbinsight-com
Ziroom,2011.0,[],E-commerce & direct-to-consumer,,[],['Beijing'],,DDD-cbinsight-com
C6 Bank,,[],Fintech,,[],['Sao Paulo'],,DDD-cbinsight-com
Klarna,2005.0,[],Fintech,,[],['Stockholm'],,DDD-cbinsight-com
DataRobot,2012.0,[],Artificial intelligence,,[],['Boston'],,DDD-cbinsight-com
ConsenSys,2014.0,[],Fintech,,[],['New York'],,DDD-cbinsight-com
Mollie,2004.0,[],Fintech,,[],['Amsterdam'],,DDD-cbinsight-com
We Doctor,2010.0,[],Health,,[],['Hangzhou'],,DDD-cbinsight-com
Ro,2017.0,[],Health,,[],['New York'],,DDD-cbinsight-com
Automation Anywhere,2003.0,[],Artificial intelligence,,[],['San Jose'],,DDD-cbinsight-com
Toss,2013.0,[],Fintech,,[],['Seoul'],,DDD-cbinsight-com
Argo AI,2016.0,[],Auto & transportation,,[],['Pittsburgh'],,DDD-cbinsight-com
Gemini,2015.0,[],Fintech,,[],['New York'],,DDD-cbinsight-com
Gong,2015.0,[],Artificial intelligence,,[],['Palo Alto'],,DDD-cbinsight-com
Scale AI,,[],Artificial intelligence,,[],['San Francisco'],,DDD-cbinsight-com
Carta,2012.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
Hopin,,[],Internet software & services,,[],['London'],,DDD-cbinsight-com
Dapper Labs,2018.0,[],Internet software & services,,[],['Vancouver'],,DDD-cbinsight-com
Flexport,2013.0,[],"Supply chain, logistics, & delivery",,[],['San Francisco'],,DDD-cbinsight-com
Snyk,2015.0,[],Cybersecurity,,[],['Boston'],,DDD-cbinsight-com
Caris Life Sciences,1996.0,[],Health,,[],['Irving'],,DDD-cbinsight-com
Razorpay,2013.0,[],Fintech,,[],['Bengaluru'],,DDD-cbinsight-com
Automattic,2005.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
FalconX,2018.0,[],Fintech,,[],['San Mateo'],,DDD-cbinsight-com
Fireblocks,2018.0,[],Fintech,,[],['New York'],,DDD-cbinsight-com
Weilong,2001.0,[],Consumer & retail,,[],['Luohe'],,DDD-cbinsight-com
Alchemy,2017.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
Swiggy,2014.0,[],"Supply chain, logistics, & delivery",,[],['Bengaluru'],,DDD-cbinsight-com
Dream11,2007.0,[],Internet software & services,,[],['Mumbai'],,DDD-cbinsight-com
Ramp,2019.0,[],Fintech,,[],['New York'],,DDD-cbinsight-com
Global Switch,1998.0,[],Hardware,,[],['London'],,DDD-cbinsight-com
Bolt,2014.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
Xingsheng Selected,2009.0,[],E-commerce & direct-to-consumer,,[],['Changsha'],,DDD-cbinsight-com
Getir,2015.0,[],"Supply chain, logistics, & delivery",,[],['Istanbul'],,DDD-cbinsight-com
GoodLeap,2003.0,[],Internet software & services,,[],['Roseville'],,DDD-cbinsight-com
Rippling,2017.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
Deel,2019.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
Biosplice Therapeutics,2008.0,[],Health,,[],['San Diego'],,DDD-cbinsight-com
ZongMu Technology,2013.0,[],Auto & transportation,,[],['Shanghai'],,DDD-cbinsight-com
Airtable,2013.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
Brex,2017.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
Devoted Health,2017.0,[],Health,,[],['Waltham'],,DDD-cbinsight-com
Bitmain Technologies,2013.0,[],Hardware,,[],['Beijing'],,DDD-cbinsight-com
Faire,2017.0,[],Artificial intelligence,,[],['San Francisco'],,DDD-cbinsight-com
JUUL Labs,2015.0,[],Consumer & retail,,[],['San Francisco'],,DDD-cbinsight-com
Grammarly,2009.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
Celonis,2011.0,[],Data management & analytics,,[],['Munich'],,DDD-cbinsight-com
Yuanfudao,2012.0,[],Edtech,,[],['Beijing'],,DDD-cbinsight-com
Ripple,2012.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
Discord,2012.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
Plaid,2012.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
OpenSea,2017.0,[],Internet software & services,,[],['New York'],,DDD-cbinsight-com
goPuff,2013.0,[],"Supply chain, logistics, & delivery",,[],['Philadelphia'],,DDD-cbinsight-com
Blockchain.com,2011.0,[],Fintech,,[],['London'],,DDD-cbinsight-com
Yuanqi Senlin,2016.0,[],Consumer & retail,,[],['Beijing'],,DDD-cbinsight-com
DJI Innovations,2006.0,[],Hardware,,[],['Shenzhen'],,DDD-cbinsight-com
Xiaohongshu,2013.0,[],E-commerce & direct-to-consumer,,[],['Shanghai'],,DDD-cbinsight-com
BYJU's,2011.0,[],Edtech,,[],['Bengaluru'],,DDD-cbinsight-com
Miro,2011.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
J&T Express,2015.0,[],"Supply chain, logistics, & delivery",,[],['Jakarta'],,DDD-cbinsight-com
SHEIN,2008.0,[],E-commerce & direct-to-consumer,,[],['Shenzhen'],,DDD-cbinsight-com
Revolut,2015.0,[],Fintech,,[],['London'],,DDD-cbinsight-com
Canva,2012.0,[],Internet software & services,,[],['Surry Hills'],,DDD-cbinsight-com
Checkout.com,2012.0,[],Fintech,,[],['London'],,DDD-cbinsight-com
Epic Games,1991.0,[],Other,,[],['Cary'],,DDD-cbinsight-com
Chime,2013.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
SpaceX,2002.0,[],Other,,[],['Hawthorne'],,DDD-cbinsight-com
Fanatics,1995.0,[],E-commerce & direct-to-consumer,,[],['Jacksonville'],,DDD-cbinsight-com
Instacart,2012.0,[],"Supply chain, logistics, & delivery",,[],['San Francisco'],,DDD-cbinsight-com
Databricks,2013.0,[],Data management & analytics,,[],['San Francisco'],,DDD-cbinsight-com
Stripe,2010.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
